PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID
Disease,,,,,Constitutive Signaling by NOTCH1 PEST Domain Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2220967"",""p-NICD1 PEST domain mutants do not bind FBXW7"")",Yes,"[2, 5, 63]"
Disease,,,,,Formation of the HIV-1 Early Elongation Complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167478"",""Abortive termination of HIV-1 early transcription elongation by DSIF:NELF"")",Yes,[5]
Disease,,,,,Retinoid cycle disease events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466861"",""Defective RDH12 does not reduce atRAL to atROL and causes LCA13"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399966"",""AKT1 E17K mutant phosphorylates GSK3"")",Yes,[42]
Disease,,,,,"Defective SLC4A1 causes hereditary spherocytosis type 4 (HSP4),  distal renal tubular acidosis (dRTA) and dRTA with hemolytic anemia (dRTA-HA)","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5656248"",""Defective SLC4A1 does not exchange Cl- for HCO3- (in erythrocytes)"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 58, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Nef mediated downregulation of CD28 cell surface expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167637"",""Internalization of Nef:CD28:Clathrin-Coated Pit Adapter Protein Complex"")",Yes,"[5, 47, 66, 68, 88]"
Disease,,,,,InlB-mediated entry of Listeria monocytogenes into host cell,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8876262"",""EPS15 and HGS bind CBL-monoubiquitinated MET engaged with Listeria InlB"")",Yes,[65]
Disease,,,,,Signaling by FGFR1 amplification mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2023462"",""Tyrosine kinase inhibitors bind and inhibit overexpressed FGFR1 dimers"")",Yes,[11]
Disease,,,,,APOBEC3G mediated resistance to HIV-1 infection,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-180632"",""Deamination of C residues during synthesis of HIV-1 reverse transcript minus-strand"")",Yes,"[3, 5, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 47, 48, 51, 53, 52, 55, 57, 62, 66, 68, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 88, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Translation of Replicase and Assembly of the Replication Transcription Complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9698265"",""Enhanced autophagosome formation"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 40, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Constitutive Signaling by EGFRvIII,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5637806"",""SOS-mediated nucleotide exchange of RAS (mediated by GRB2:SOS1 in complex with p-EGFRvIII)"")",Yes,"[6, 26, 78, 87]"
Disease,,,,,"Defective ABCB4 causes PFIC3, ICP3 and GBD1","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5678749"",""Defective ABCB4 does not transport PC from plasma membrane to extracellular region"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Maturation of protein 3a,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9685950"",""Endocytosis of protein 3a"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,PTEN Loss of Function in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2317387"",""PTEN cancer mutants do not dephosphorylate PIP3"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Myoclonic epilepsy of Lafora,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3791349"",""Defective EPM2A does not dephosphorylate phosphoglycogen (type 2A disease)"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Inhibition of Host mRNA Processing and RNA Silencing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168883"",""Binding of NS1 to poly(A)-binding protein II (PABII)"")",Yes,[5]
Disease,,,,,Uptake and function of anthrax toxins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5211340"",""Anthrax LF cleaves target cell MAP2K1 (MEK1)"")",Yes,"[61, 64, 85]"
Disease,,,,,Toxicity of botulinum toxin type G (BoNT/G),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250962"",""BoNT/G LC cleaves target cell VAMP2"")",Yes,[28]
Disease,,,,,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868567"",""CDK5:p25 phosphorylates PRDX1"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8870686"",""BCL2L11 (BIM) gene expression"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399941"",""AKT1 E17K mutant phosphorylates BAD"")",Yes,[42]
Disease,,,,,Constitutive Signaling by EGFRvIII,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5637808"",""SOS-mediated nucleotide exchange of RAS (mediated by GRB2:SOS1 in complex with phosphorylated SHC1 and p-EGFRvIII)"")",Yes,"[6, 26, 78, 87]"
Disease,,,,,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868344"",""CDK5:p25 phosphorylates lamin A"")",Yes,"[3, 5, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,"Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9672176"",""STAT binds to the mutant PDGFRA receptor"")",Yes,[51]
Disease,,,,,Signaling by high-kinase activity BRAF mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6802938"",""Inhibitors bind and inhibit highly active BRAF mutants"")",Yes,"[13, 89, 105, 106]"
Disease,,,,,Replication of the SARS-CoV-2 genome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694390"",""nsp15 binds RB1"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Signaling by ERBB2 TMD/JMD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665700"",""RAS activation by SOS1 bound to phosphorylated heterodimers of ERBB2 TMD/JMD mutants"")",Yes,[6]
Disease,,,,,Interleukin-1 processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449058"",""Interleukin-1 family are secreted"")",Yes,[70]
Disease,,,,,WNT5:FZD7-mediated leishmania damping,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9673789"",""Activated JNK phosphorylates c-JUN"")",Yes,"[3, 5, 6, 8, 19, 24, 25, 26, 27, 31, 33, 34, 43, 48, 51, 53, 55, 57, 62, 71, 72, 77, 78, 79, 80, 82, 86, 87, 91, 99, 101]"
Disease,,,,,Suppression of apoptosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9635461"",""PtpA dephosphorylates GSK3A"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,"Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9670436"",""p-KIT mutants:GRB2:SOS catalyzes nucleotide exchange on RAS"")",Yes,"[24, 71, 72]"
Disease,,,,,Signaling by FGFR1 amplification mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654545"",""Ligand-independent phosphorylation of overexpressed FGFR1c"")",Yes,[59]
Disease,,,,,Toxicity of botulinum toxin type G (BoNT/G),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250978"",""BoNT/G LC cleaves target cell VAMP1"")",Yes,[28]
Disease,,,,,Uptake and function of anthrax toxins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5211405"",""Anthrax LF cleaves target cell MAP2K6 (MEK6)"")",Yes,"[61, 64, 85]"
Disease,,,,,Defective SLC12A1 causes Bartter syndrome 1 (BS1),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5623588"",""Defective SLC12A1 does not cotransport Na+, K+, 2Cl- from extracellular region to cytosol"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 56, 57, 58, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8870698"",""FASLG (FasL) gene expression"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Signaling by activated point mutants of FGFR3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2012073"",""Autocatalytic phosphorylation of FGFR3c P250R mutant"")",Yes,[44]
Disease,,,,,Toxicity of tetanus toxin (TeNT),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5228578"",""TeNT LC cleaves target cell VAMP2"")",Yes,[69]
Disease,,,,,Defective ABCA3 causes SMDP3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683672"",""Defective ABCA3 does not transport PC, PG from ER membrane to lamellar body"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Nef and signal transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200908"",""Nef Binds and activates the Src-family tyrosine kinase Fyn"")",Yes,"[5, 47, 66, 68, 88]"
Disease,,,,,"Defective ABCC9 causes CMD10, ATFB12 and Cantu syndrome","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5678418"",""Defective ABCC9 (in KCNJ11:ABCC9) does not transport K+ from extracellular region to cytosol"")",Yes,[56]
Disease,,,,,Defective OPLAH causes 5-oxoprolinase deficiency (OPLAHD),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5603208"",""Defective OPLAH does not hydrolyse OPRO"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Maturation of replicase proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9684282"",""nsp9 forms a homodimer"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,InlA-mediated entry of Listeria monocytogenes into host cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8877003"",""CBLL1 ubiqutinates the InlA-bound CDH1 complex"")",Yes,[102]
Disease,,,,,Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1225957"",""SOS-mediated nucleotide exchange of RAS (mediated by GRB2:SOS1 in complex with phosphorylated SHC1 and ligand-responsive p-6Y-EGFR mutants)"")",Yes,"[6, 26, 78, 87]"
Disease,,,,,Maturation of nucleoprotein,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694373"",""Unphosphorylated nucleoprotein translocates to the plasma membrane"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Maturation of nucleoprotein,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683606"",""Nucleoprotein translocates to the nucleolus"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Defective SLC34A3 causes Hereditary hypophosphatemic rickets with hypercalciuria (HHRH),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651971"",""Defective SLC34A3 does not cotransport Pi, 2Na+"")",Yes,[46]
Disease,,,,,Signaling by cytosolic FGFR1 fusion mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1839039"",""Tyrosine kinase inhibitors bind and inhibit cytosolic FGFR1 fusion dimer phosphorylation"")",Yes,[99]
Disease,,,,,Signaling by cytosolic PDGFRA and PDGFRB fusion proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9673756"",""Autophosphorylation of cytosolic PDGFRA and PDGFRB fusion proteins"")",Yes,[50]
