PathwayName,StartPathwayName,StartPoint,EndPathwayName,EndPoint
Reactome,,,Netrin-1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374667"",""DCC interaction with SIAH2"")"
Reactome,,,Growth hormone receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1362485"",""GHBP binds GH"")"
Reactome,,,Reactions specific to the complex N-glycan synthesis pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975829"",""Addition of a GlcNAc on the alpha 1,4 branch by MGAT2"")"
Reactome,,,"Defective CYP7B1 causes Spastic paraplegia 5A, autosomal recessive (SPG5A) and Congenital bile acid synthesis defect 3 (CBAS3)","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5602885"",""Defective CYP7B1 does not 7-hydroxylate 25OH-CHOL"")"
Reactome,,,Deactivation of the beta-catenin transactivating complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5665608"",""TCF:Beta-catenin binds SOX proteins"")"
Reactome,,,Signal transduction by L1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374669"",""L1 binds NRP1"")"
Reactome,,,Constitutive Signaling by EGFRvIII,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5637794"",""EGFRvIII does not bind CBL"")"
Reactome,,,Transcriptional activation of mitochondrial biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592252"",""Expression of TFB2M"")"
Reactome,,,Integrin cell surface interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-216045"",""Collagen type I binds integrin alpha11beta1"")"
Reactome,,,Defective SLC12A1 causes Bartter syndrome 1 (BS1),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5623588"",""Defective SLC12A1 does not cotransport Na+, K+, 2Cl- from extracellular region to cytosol"")"
Reactome,,,PIWI-interacting RNA (piRNA) biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5629203"",""HENMT1 methylates 2' hydroxyl at 3' end of piRNA in 4xMeR-PIWIL1:piRNA:TDRD6:TDRKH"")"
Reactome,,,Zinc efflux and compartmentalization by the SLC30 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437084"",""ZnT3 transports zinc into synaptic vesicles"")"
Reactome,,,Transcriptional regulation of white adipocyte differentiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1183032"",""Expression of GLUT4"")"
Reactome,,,Signaling by SCF-KIT,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1472121"",""Phosphorylation of p-KIT on Y900 by Src kinases"")"
Reactome,,,Negative regulation of FGFR2 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654677"",""CBL ubiquitinates FRS2 and FGFR2"")"
Reactome,,,tRNA modification in the nucleus and cytosol,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782388"",""NSUN2 methylates cytidine-34, cytidine-48 of unspliced tRNA(Leu)(CAA)"")"
Reactome,,,Vitamin C (ascorbate) metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9640316"",""DeHA hydrolyses to threonate and oxalate"")"
Reactome,,,HS-GAG degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2090079"",""GLB1 hydrolyses linker chain(2)"")"
Reactome,,,TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803946"",""TP53 stimulates PLAGL1 expression"")"
Reactome,,,CHL1 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445087"",""CHL1 interacts with HSP7C"")"
Reactome,,,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989745"",""Expression of ACADM"")"
Reactome,,,Glycosphingolipid metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1606583"",""Neutral ceramidase hydrolyses ceramide into sphingosine and free fatty acid (plasma membrane)"")"
Reactome,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791133"",""Expression of Sec31A"")"
Reactome,,,Regulation of TP53 Activity through Phosphorylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805109"",""CDK2 phosphorylates TP53"")"
Reactome,,,Neurexins and neuroligins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6797554"",""ABP1 binds SHANK proteins"")"
Reactome,,,DAP12 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2272795"",""Interaction of DAP12 and KIR2DS1"")"
Reactome,,,Regulation of MECP2 expression and activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022625"",""MECP2 binds FOXG1"")"
Reactome,,,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381487"",""IGFBP1 binds IGF forming IGF:IGFBP1"")"
Reactome,,,Glucuronidation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694563"",""ABHD10 hydrolyses MPAG"")"
Reactome,,,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994169"",""F-actin capping protein binds to the barbed end of elongating F-actin"")"
Reactome,,,Regulated proteolysis of p75NTR,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193702"",""Part of the ICD migrates to the nucleus"")"
Reactome,,,Defective ABCC6 causes PXE,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690340"",""Defective ABCC6 does not transport organic anion from cytosol to extracellular region"")"
Reactome,,,MAPK6/MAPK4 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687112"",""MAPK6 is degraded by the 26S proteasome"")"
Reactome,,,Transcriptional activation of mitochondrial biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592229"",""TFAM translocates from the cytosol to the mitochondrial matrix"")"
Reactome,,,RMTs methylate histone arginines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215406"",""PRMT5 binds WDR77"")"
Reactome,,,Defective CYP17A1 causes Adrenal hyperplasia 5 (AH5),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9035956"",""Defective CYP17A1 does not cleave 17aHPROG"")"
Reactome,,,Regulation of MECP2 expression and activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8986937"",""MECP2 is phosphorylated at T308"")"
Reactome,,,RHO GTPases Activate Formins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5666169"",""Kinetochore capture of astral microtubules is positively regulated by CDC42:GTP:p-S196-DIAPH2-2"")"
Reactome,,,PECAM1 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210277"",""Interaction of PECAM-1 and SHP-1"")"
Reactome,,,Defective MAT1A causes Methionine adenosyltransferase deficiency (MATD),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5603087"",""Defective MAT1A does not transfer Ado from ATP to L-Met"")"
Reactome,,,Toll Like Receptor 3 (TLR3) Cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014320"",""SARM binds viral dsRNA:TLR3:TICAM1"")"
Reactome,,,Neurexins and neuroligins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794356"",""BEGAIN binds DLG2,DLG3,DLG4"")"
Reactome,,,TGFBR2 MSI Frameshift Mutants in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3642203"",""Dimeric TGFB1 does not bind TGFBR2 MSI frameshift mutants"")"
Reactome,,,NOTCH1 Intracellular Domain Regulates Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1980078"",""NOTCH1 stimulates HES5 transcription"")"
Reactome,,,Role of second messengers in netrin-1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-622390"",""Activation of TRPC channels by Netrin-1"")"
Reactome,,,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950718"",""Expression of TCP1"")"
Reactome,,,Rev-mediated nuclear export of HIV RNA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-165055"",""Hydrolysis of Ran:GTP to Ran:GDP"")"
Reactome,,,Sphingolipid de novo biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428262"",""phytoceramide + H2O => stearate + phytosphingosine"")"
Reactome,,,IL-6-type cytokine receptor ligand interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696482"",""CTF1 binds LIFR:JAKs"")"
Reactome,,,TFAP2 (AP-2) family regulates transcription of growth factors and their receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8864466"",""TFAP2A,(TFAP2B,TFAP2C) homo- and heterodimers and YY1 stimulate ERBB2 gene expression"")"
Reactome,,,VEGFR2 mediated vascular permeability,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5357477"",""PAK1-3 phosphorylates VE-cadherin"")"
Reactome,,,RHO GTPases activate PAKs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442832"",""PAK phosphorylates cortactin"")"
Reactome,,,Downregulation of TGF-beta receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173483"",""BAMBI interferes with the interaction of type I receptor with type II receptor"")"
Reactome,,,Viral mRNA Translation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192704"",""Synthesis of PB1-F2"")"
Reactome,,,Keratinization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809663"",""Formation of hair keratin fibres"")"
Reactome,,,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989747"",""Expression of FHL2"")"
Reactome,,,Thyroxine biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-209910"",""Iodide is taken up by thyroid epithelial cells"")"
Reactome,,,Estrogen-dependent gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9011941"",""Estrogen-responsive BCL2 gene expression"")"
Reactome,,,Insulin processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-265177"",""Exocyst complex formation"")"
Reactome,,,Apoptotic cleavage of cell adhesion  proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201595"",""Caspase-mediated cleavage of plakophilin-1"")"
Reactome,,,Role of phospholipids in phagocytosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029475"",""Production of AA by iPLA2 upon FCGR activation"")"
Reactome,,,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989759"",""Expression of G0S2"")"
Reactome,,,DAP12 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2426569"",""Interaction of DAP12 and IREM2"")"
Reactome,,,RUNX2 regulates chondrocyte maturation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008326"",""RUNX2 binds HDAC4"")"
Reactome,,,Interleukin-9 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985950"",""p-Y649-STAT5A, p-STAT5B dimerizes"")"
Reactome,,,Cleavage of the damaged pyrimidine ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9629499"",""NEIL3 cleaves thymine glycol"")"
Reactome,,,Negative feedback regulation of MAPK pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674496"",""Activated MAPKs phosphorylate MAP2K1"")"
Reactome,,,Ubiquitin-dependent degradation of Cyclin D,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75825"",""Proteasome mediated degradation of Cyclin D1"")"
Reactome,,,NOD1/2 Signaling Pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-622420"",""NOD1 induced apoptosis is mediated by RIP2 and CARD8"")"
Reactome,,,MECP2 regulates neuronal receptors and channels,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8986940"",""MET gene transcription is stimulated by MECP2"")"
Reactome,,,Signaling by MRAS-complex mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9660536"",""SHOC2 M173I disrupts the SHOC2:MRAS:PP1 complex"")"
Reactome,,,Retinoid cycle disease events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466861"",""Defective RDH12 does not reduce atRAL to atROL and causes LCA13"")"
Reactome,,,Regulation of Complement cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851436"",""CFHR dimers bind C3b"")"
Reactome,,,Regulation of expression of SLITs and ROBOs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9010872"",""SLIT2 binds Dystroglycan"")"
Reactome,,,Peptide ligand-binding receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388529"",""Cholecystokinin receptors bind cholecystokinin"")"
Reactome,,,Scavenging by Class H Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2247511"",""STAB2:ligand is endocytosed"")"
Reactome,,,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863011"",""p25-bound CDK5 phosphorylates CDC25C"")"
Reactome,,,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950213"",""Expression of Phosphatidylinositol transfer protein alpha isoform"")"
Reactome,,,NOTCH1 Intracellular Domain Regulates Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9667657"",""NBEA binds NICD1"")"
Reactome,,,Toxicity of botulinum toxin type G (BoNT/G),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250978"",""BoNT/G LC cleaves target cell VAMP1"")"
Reactome,,,Intrinsic Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603302"",""Factor IIa inhibitors (peptide) binds IIa"")"
Reactome,,,Zinc efflux and compartmentalization by the SLC30 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-435375"",""ZnT2 facilitates zinc vesicular sequestration"")"
Reactome,,,NGF-stimulated transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9612534"",""Expression of ID2 and ID4 is repressed by EGR2:NAB"")"
Reactome,,,Apoptotic cleavage of cellular proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202947"",""Caspase mediated cleavage of APC"")"
Reactome,,,Caspase-mediated cleavage of cytoskeletal proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350319"",""Caspase mediated cleavage of vimentin at IDVD (259)"")"
Reactome,,,Attachment and Entry,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683467"",""CQ, HCQ are protonated to CQ2+, HCQ2+"")"
Reactome,,,Antimicrobial peptides,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6801762"",""REG3A oligomerize to form a pore complex"")"
Reactome,,,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2400001"",""AKT1 E17K mutant phosphorylates CHUK (IKKalpha)"")"
Reactome,,,Purinergic signaling in leishmaniasis infection,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665515"",""P2RX4,7 binds itself to form trimeric non-selective cation channels"")"
Reactome,,,Rap1 signalling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392835"",""Rap1 sequesters Raf1 to inhibit ERK cascade"")"
Reactome,,,NOTCH4 Intracellular Domain Regulates Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9604553"",""HEY2 gene expression is stimulated by NOTCH4"")"
Reactome,,,Ca2+ pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4086392"",""PDE6 hydrolyses cGMP to GMP"")"
Reactome,,,Transcriptional activation of mitochondrial biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592251"",""Expression of mTERF"")"
Reactome,,,Class B/2 (Secretin family receptors),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937631"",""CRHR2-2 binds CRH,UCN,UCN2,UCN3"")"
Reactome,,,Transcriptional regulation of granulopoiesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9634429"",""CSF3R gene expression is enhanced by SPI1 (PU.1), CEBPA, and DEK"")"
Reactome,,,Signaling by FGFR2 amplification mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029992"",""Tyrosine kinase inhibitors bind to overexpressed FGFR2 variants"")"
Reactome,,,Degradation of the extracellular matrix,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2533874"",""Laminin-511 degradation by MMP14"")"
Reactome,,,TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6801675"",""PLK2 phosphorylates NPM1"")"
Reactome,,,Maturation of nucleoprotein,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683630"",""Nucleoprotein translocates to the plasma membrane"")"
Reactome,,,Spry regulation of FGF signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295604"",""B-RAF dissociates from S111/S120 p-SPRY2"")"
Reactome,,,cGMP effects,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418549"",""PKG1 phosphorylates BK channels"")"
Reactome,,,TP53 Regulates Transcription of DNA Repair Genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6806423"",""TP53 stimulates DDB2 expression"")"
Reactome,,,ROS and RNS production in phagocytes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8942075"",""Peroxynitrite and carbon dioxide react to nitrosoperoxycarbonate"")"
Reactome,,,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1011600"",""Rabenosyn-5 connects  Rab5 to VPS-45"")"
Reactome,,,tRNA modification in the nucleus and cytosol,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785438"",""NSUN2 methylates cytidine-40, cytidine-48, cytidine-49, cytidine-50 of tRNA(GLY)(GCC)"")"
Reactome,,,tRNA modification in the nucleus and cytosol,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782336"",""ADAT1 deaminates adenosine-37 in tRNA(Ala)"")"
Reactome,,,Lewis blood group biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603982"",""FUT2 transfers Fuc to LeA to form LeB"")"
Reactome,,,Phosphate bond hydrolysis by NTPDase proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850854"",""NTPDase1 hydrolyzes nucleoside diphosphates"")"
Reactome,,,GLI proteins bind promoters of Hh responsive genes to promote transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5635850"",""GLI1 binds HHIP gene, PTCH2 gene and BOC gene promoters"")"
Reactome,,,Type I hemidesmosome assembly,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446077"",""BP230 interacts with keretin K5/K14"")"
Reactome,,,Pexophagy,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664855"",""MAP1LC3B binds ATM dimer:Ub-p-PEX5:SQSTM1"")"
Reactome,,,RORA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368081"",""Expression of SREBF1 (SREBP1)"")"
Reactome,,,Activation of gene expression by SREBF (SREBP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655845"",""Expression of Acetyl CoA Carboxylase 1 (ACACA, ACC1)"")"
Reactome,,,Prostanoid ligand receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391935"",""DP1 receptor can bind PGD2"")"
Reactome,,,Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5667107"",""SIAH1, SIAH2 ubiquitinate SNCAIP"")"
Reactome,,,Integrin cell surface interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198941"",""VCAM1 binds Integrin alpha4beta1"")"
Reactome,,,"Interleukin-3, Interleukin-5 and GM-CSF signaling","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914022"",""SHP2 can recruit GRB2"")"
Reactome,,,Constitutive Signaling by NOTCH1 PEST Domain Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2220979"",""NOTCH1 PEST domain mutants stimulate HES1 transcription"")"
Reactome,,,Integrin cell surface interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-216040"",""Collagen type IV networks bind integrins alpha1beta1, alpha2beta1"")"
Reactome,,,Cyclin D associated events in G1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018017"",""RB1 binds and inhibits E2F1/2/3:DP1/2 complexes"")"
Reactome,,,Ovarian tumor domain proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690827"",""TNFAIP3 (A20) ubiquitinates RIPK1"")"
Reactome,,,Amino acid transport across the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-378513"",""SLC7A11-mediated exchange of extracellular cysteine and cytosolic glutamate"")"
Reactome,,,Signaling by ROBO receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428534"",""Recruitment of Profilin by Ena/VASP proteins"")"
Reactome,,,TP53 Regulates Transcription of Death Receptors and Ligands,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800001"",""TP53 family members stimulate FAS gene expression"")"
Reactome,,,Ubiquitin Mediated Degradation of Phosphorylated Cdc25A,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69600"",""Proteolytic degradation of ubiquitinated-Cdc25A"")"
Reactome,,,Nef and signal transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164943"",""Nef mediated activation of the T-cell receptor"")"
Reactome,,,Removal of aminoterminal propeptides from gamma-carboxylated proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807224"",""Furin cleaves pro-BGLAP to BGLAP"")"
Reactome,,,Regulation of RUNX1 Expression and Activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8938887"",""PML binds RUNX1"")"
Reactome,,,Cytosolic sulfonation of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953499"",""IMPAD1 hydrolyses PAP to AMP"")"
Reactome,,,Suppression of apoptosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9635461"",""PtpA dephosphorylates GSK3A"")"
Reactome,,,Crosslinking of collagen fibrils,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2559639"",""Collagen type IV sulfilimine cross-linking by peroxidasin"")"
Reactome,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791075"",""Expression of DNAJB11"")"
Reactome,,,Myogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448963"",""Interaction of MyoD:E protein with MEF2"")"
Reactome,,,Regulation of TLR by endogenous ligand,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869683"",""oxPL binds LBP"")"
Reactome,,,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950389"",""Expression of Stress-70 protein, mitochondrial"")"
Reactome,,,ABO blood group biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9034042"",""sABO-A:Mn2+ transfers GalNAc to H antigen-sec to form A antigen-sec"")"
Reactome,,,NGF-stimulated transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613460"",""ID1 and ID3 gene expression"")"
Reactome,,,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989748"",""Expression of GRHL1"")"
Reactome,,,Glucuronidation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9632038"",""UGT1A1 tetramer transfers GlcA from UDP-GlcA to BMG to form BDG"")"
Reactome,,,Presynaptic function of Kainate receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-500717"",""Activation of GRIK3 homomer"")"
Reactome,,,Regulation of TLR by endogenous ligand,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804100"",""HMGB1 binds LPS"")"
Reactome,,,Initiation of Nuclear Envelope (NE) Reformation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2995389"",""ANKLE2 binds VRK1,(VRK2)"")"
Reactome,,,Regulation of TP53 Activity through Phosphorylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3239014"",""MAPKAPK5 phosphorylates TP53"")"
Reactome,,,HATs acetylate histones,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5144542"",""CLOCK acetylates lysine-15 of histone H3, H4"")"
Reactome,,,"BMAL1:CLOCK,NPAS2 activates circadian gene expression","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879798"",""Expression of DEC1 (BHLHE40, BHLHB2)"")"
Reactome,,,rRNA modification in the nucleus and cytosol,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6790994"",""DIMT1 dimethylates adenosine-1850,1851 of 18S rRNA yielding 6-dimethyladenosine-1850,1851"")"
Reactome,,,Formation of the cornified envelope,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850794"",""SPINK6 binds KLK5"")"
Reactome,,,Nuclear signaling by ERBB4,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1254248"",""Translocation of ERBB4s80:YAP1 complex to the nucleus"")"
Reactome,,,Attachment of GPI anchor to uPAR,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-162729"",""uPAR-acyl-GPI + H2O -> uPAR + long-chain fatty acid"")"
Reactome,,,Transcriptional Regulation by E2F6,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9007539"",""CHEK1 phosphorylates E2F6"")"
Reactome,,,IL-6-type cytokine receptor ligand interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449976"",""IL11:IL11RA binds IL6ST:JAK1,JAK2,(TYK2)"")"
Reactome,,,RNA Pol II CTD phosphorylation and interaction with CE during HIV infection,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167153"",""SPT5 subunit of Pol II binds the RNA triphosphatase (RTP)"")"
Reactome,,,Regulation of signaling by CBL,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912727"",""CBL binds VAV"")"
Reactome,,,Transcriptional activation of mitochondrial biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592235"",""Expression of POLG2"")"
Reactome,,,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791122"",""Expression of PDIA5"")"
Reactome,,,"POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972949"",""POU5F1 (OCT4), SOX2, NANOG bind the EOMES promoter"")"
Reactome,,,Crosslinking of collagen fibrils,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2250301"",""Formation of lysyl-pyrrole cross-links"")"
Reactome,,,Platelet Aggregation (Plug Formation),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429529"",""Thrombin binding to GP1b:IX:V"")"
Reactome,,,Autodegradation of the E3 ubiquitin ligase COP1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264458"",""Proteasome mediated degradation of COP1"")"
Reactome,,,MTOR signalling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672828"",""mTORC1 phosphorylates AKT1S1"")"
Reactome,,,GRB2:SOS provides linkage to MAPK signaling for Integrins ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354165"",""Interaction of SOS with GRB2 bound to FADK1"")"
Reactome,,,Interleukin-4 and Interleukin-13 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6793978"",""Expression of STAT6-upregulated extracellular proteins"")"
