PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,EndPathwayName,EndPoint,EndPoint_in_Path?
Signal Transduction,,,,Class A/1 (Rhodopsin-like receptors),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419351"",""PAF receptor binds platelet activating factor"")",Yes
Signal Transduction,,,,Regulation of TNFR1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693108"",""TNFAIP3 (A20) ubiquitinates RIPK1 with K48-linked Ub chains "")",Yes
Signal Transduction,,,,RHO GTPases activate PAKs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668984"",""PAK1 or PAK2 phosphorylates MYLK"")",Yes
Signal Transduction,,,,Estrogen-dependent gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018334"",""Estrogen-responsive CXXC5 gene expresion"")",Yes
Signal Transduction,,,,Orexin and neuropeptides FF and QRFP bind to their respective receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389491"",""Two NPFF receptors can bind neuropeptide FF"")",Yes
Signal Transduction,,,,Inhibition of TSC complex formation by PKB,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-165182"",""Phosphorylation of complexed TSC2 by PKB"")",Yes
Signal Transduction,,,,VEGF binds to VEGFR leading to receptor dimerization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194308"",""VEGF-C,D bind to VEGFR3 leading to receptor dimerization"")",Yes
Signal Transduction,,,,Downregulation of SMAD2/3:SMAD4 transcriptional activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186767"",""Degradation of ubiquitinated SKI/SKIL"")",Yes
Signal Transduction,,,,RHO GTPases activate PAKs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668932"",""PAK2 phosphorylates myosin regulatory light chain (MRLC)"")",Yes
Signal Transduction,,,,Regulation of TNFR1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863101"",""SPPL2a/b cleaves TNF(1-76)"")",Yes
Signal Transduction,,,,RAF/MAP kinase cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")",Yes
Signal Transduction,,,,NOTCH3 Intracellular Domain Regulates Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018538"",""DLGAP5 gene transcription is stimulated by NOTCH3"")",Yes
Signal Transduction,,,,Estrogen-dependent nuclear events downstream of ESR-membrane signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9623355"",""ESR1-dependent CCND1 expression"")",Yes
Signal Transduction,,,,Peptide ligand-binding receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388981"",""The Kiss receptor GPR54 binds kisspeptin"")",Yes
Signal Transduction,,,,"Inactivation, recovery and regulation of the phototransduction cascade","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2534087"",""NMT1/2 transfer MYS to GNAT1"")",Yes
Signal Transduction,,,,TRAIL  signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141316"",""TRAIL:TRAIL-Receptor2 Trimer:FADD complex binds procaspase-10"")",Yes
Signal Transduction,,,,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9657767"",""Expression of APOD regulated by NR1H2 or NR1H3"")",Yes
Signal Transduction,,,,RHO GTPases Activate Rhotekin and Rhophilins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5666197"",""RHOA:GTP:RTKN binds LIN7B"")",Yes
Signal Transduction,,,,Inhibition of TSC complex formation by PKB,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-165162"",""Phosphorylation of TSC2 by PKB"")",Yes
Signal Transduction,,,,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9035169"",""Expression of CETP regulated by NR1H2 or NR1H3"")",Yes
Signal Transduction,,,,Estrogen-dependent gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018497"",""Estrogen-responsive TFF3 gene expression"")",Yes
Signal Transduction,,,,Regulation of KIT signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-205244"",""Recruitment of CBL to KIT"")",Yes
Signal Transduction,,,,Negative regulation of FGFR1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654672"",""CBL ubiquitinates FRS2 and FGFR1"")",Yes
Signal Transduction,,,,MAPK6/MAPK4 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5692754"",""CDC14A,B dephosphorylate p-3S,T MAPK6"")",Yes
Signal Transduction,,,,Regulation of KIT signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1433410"",""SOCS1 as a regulator of KIT signaling"")",Yes
Signal Transduction,,,,PCP/CE pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3858475"",""ppDVL recruits RAC"")",Yes
Signal Transduction,,,,Signaling by ERBB4,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1977959"",""ERBB4 forms heterodimers with EGFR"")",Yes
Signal Transduction,,,,Signaling by PDGF,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8864036"",""PTPN12 dephosphorylates PDGFRB at Y1021"")",Yes
Signal Transduction,,,,Rho GTPase cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194894"",""Rho GTPase:GTP activates downstream effectors"")",Yes
Signal Transduction,,,,Negative regulation of MAPK pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674022"",""BRAP autoubiquitinates"")",Yes
Signal Transduction,,,,PCP/CE pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551570"",""VANGL2 is phosphorylated in response to WNT5A"")",Yes
Signal Transduction,,,,NGF-stimulated transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9621386"",""TRIB1 gene expression"")",Yes
Signal Transduction,,,,MET activates PTPN11,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8865994"",""GAB1 binds PTPN11"")",Yes
Signal Transduction,,,,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9035180"",""Expression of EEPD1 regulated by NR1H2 or NR1H3"")",Yes
Signal Transduction,,,,NOTCH4 Intracellular Domain Regulates Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9604446"",""HES5 gene expression is stimulated by NOTCH4"")",Yes
Signal Transduction,,,,NOTCH4 Intracellular Domain Regulates Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9605414"",""NOTCH4 binds SMAD3"")",Yes
Signal Transduction,,,,Activated NOTCH1 Transmits Signal to the Nucleus,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912357"",""ITCH ubiquitinates DTX"")",Yes
Signal Transduction,,,,Signaling by Hippo,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2064406"",""Translocation of YAP1:ZO-2 (TJP2) to the nucleus"")",Yes
Signal Transduction,,,,Negative regulation of MAPK pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675431"",""PP2A dephosphorylates RAF1"")",Yes
Signal Transduction,,,,Estrogen-dependent gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9012196"",""KPNA2 translation is negatively regulated by miR-26A and B"")",Yes
Signal Transduction,,,,Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5625883"",""PKN1 in complex with AR positively regulates expression of KLK2 and KLK3"")",Yes
Signal Transduction,,,,Estrogen-dependent gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023846"",""Estrogen-responsive CTSD expression"")",Yes
Signal Transduction,,,,MTOR signalling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672828"",""mTORC1 phosphorylates AKT1S1"")",Yes
Signal Transduction,,,,Activated NOTCH1 Transmits Signal to the Nucleus,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1980138"",""NOTCH1 binds DLL/JAG ligand in cis"")",Yes
Signal Transduction,,,,Hedgehog 'on' state,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5635845"",""GLI proteins bind CDC73"")",Yes
Signal Transduction,,,,p130Cas linkage to MAPK signaling for integrins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372697"",""Crk binding to p130cas"")",Yes
Signal Transduction,,,,Regulation of TNFR1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5357928"",""CLIP3 and CYLD bind TNF signaling complex"")",Yes
Signal Transduction,,,,Signaling by Hippo,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2038398"",""KIBRA (WWC1) binds LATS proteins"")",Yes
Signal Transduction,,,,RHO GTPases Activate Rhotekin and Rhophilins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5666216"",""RHOA:GTP:RTKN binds TAX1BP3"")",Yes
Signal Transduction,,,,FGFR2 alternative splicing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803836"",""FGFR2b-specific alternative splicing produces FGFR2b transcript"")",Yes
Signal Transduction,,,,VEGFR2 mediated vascular permeability,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5357477"",""PAK1-3 phosphorylates VE-cadherin"")",Yes
Signal Transduction,,,,MAPK6/MAPK4 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5692764"",""MAPK6 binds CCND3"")",Yes
Signal Transduction,,,,PIP3 activates AKT signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2219524"",""PDPK1 binds PIP2"")",Yes
Signal Transduction,,,,PTK6 promotes HIF1A stabilization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9634702"",""LINC01139 promotes phosphorylation of HIF1A by LRRK2"")",Yes
Signal Transduction,,,,NOTCH3 Intracellular Domain Regulates Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021450"",""PLXND1 gene expression is stimulated by NOTCH1,NOTCH3 coactivator complexes"")",Yes
Signal Transduction,,,,TCF dependent signaling in response to WNT,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5323545"",""Canonical WNT signaling through the atypical receptor RYK"")",Yes
Signal Transduction,,,,Signaling by Hippo,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2066299"",""DVL2 binds phosphorylated WWTR1 (TAZ)"")",Yes
Signal Transduction,,,,Downregulation of TGF-beta receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173483"",""BAMBI interferes with the interaction of type I receptor with type II receptor"")",Yes
Signal Transduction,,,,Prostanoid ligand receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391933"",""EP3 receptor can bind PGE2"")",Yes
Signal Transduction,,,,RHO GTPases Activate ROCKs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419083"",""Myosin phosphatase inactivation by ROCK"")",Yes
Signal Transduction,,,,Downregulation of TGF-beta receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187358"",""PMEPA1 sequesters unphosphorylated SMAD2/3"")",Yes
Signal Transduction,,,,Prostanoid ligand receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391936"",""EP1 receptor can bind PGE2"")",Yes
Signal Transduction,,,,Regulation of necroptotic cell death,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5357828"",""RIPK1 is cleaved by CASP8"")",Yes
Signal Transduction,,,,NR1H2 & NR1H3 regulate gene expression linked to gluconeogenesis ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9605051"",""Expression of PCK1 regulated by NR1H3"")",Yes
Signal Transduction,,,,AKT phosphorylates targets in the cytosol,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198347"",""AKT phosphorylates BAD"")",Yes
Signal Transduction,,,,Estrogen-dependent nuclear events downstream of ESR-membrane signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624527"",""AKT-phosphorylated FOXO3 translocates to cytosol"")",Yes
Signal Transduction,,,,NOTCH3 Intracellular Domain Regulates Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014141"",""HEY2 gene expression is positively regulated by NOTCH3"")",Yes
Signal Transduction,,,,NOTCH3 Activation and Transmission of Signal to the Nucleus,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021523"",""WWP2 ubiquitinates NOTCH3"")",Yes
Signal Transduction,,,,PTK6 Regulates Proteins Involved in RNA Processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849042"",""PTK6 phosphorylates KHDRBS3"")",Yes
Signal Transduction,,,,EGFR downregulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-182993"",""Ubiquitination of stimulated EGFR (CBL)"")",Yes
Signal Transduction,,,,Nuclear signaling by ERBB4,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1253343"",""WWOX binds ERBB4s80"")",Yes
Signal Transduction,,,,The retinoid cycle in cones (daylight vision),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2465919"",""AWAT2 transfers PALM to 11cROL forming 11cRPALM"")",Yes
Signal Transduction,,,,RHO GTPases Activate Formins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5666049"",""SRF:MKL1 stimulate ITGB1 expression while SCAI inhibits it"")",Yes
Signal Transduction,,,,Downregulation of SMAD2/3:SMAD4 transcriptional activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176503"",""Degradation of SMAD2/3:SMAD4 complex"")",Yes
Signal Transduction,,,,p75NTR recruits signalling complexes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-209566"",""TRAF6 is auto-ubiquitinated"")",Yes
Signal Transduction,,,,Signaling by SCF-KIT,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1472121"",""Phosphorylation of p-KIT on Y900 by Src kinases"")",Yes
Signal Transduction,,,,NOTCH1 Intracellular Domain Regulates Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912359"",""HES1 binds TLE"")",Yes
Signal Transduction,,,,RHO GTPases activate PAKs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442832"",""PAK phosphorylates cortactin"")",Yes
Signal Transduction,,,,MAP2K and MAPK activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9657608"",""Single mechanism MAPK inhibitors bind phosphorylated MAPK"")",Yes
Signal Transduction,,,,Negative regulation of MET activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807008"",""PTPRJ dephosphorylates MET"")",Yes
Signal Transduction,,,,Regulation of KIT signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1562640"",""LNK binds to p-KIT and inhibit downstream signaling"")",Yes
Signal Transduction,,,,AKT phosphorylates targets in the cytosol,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198371"",""AKT phosphorylates GSK3"")",Yes
Signal Transduction,,,,Release of Hh-Np from the secreting cell,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5362553"",""NOTUM releases Hh-Np:GPC5 from the plasma membrane"")",Yes
Signal Transduction,,,,Signaling by NODAL,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1225919"",""Phospho R-SMAD(SMAD2/3):CO-SMAD(SMAD4):FOXH1 binds Activin Response Element"")",Yes
Signal Transduction,,,,TNFR1-induced NFkappaB signaling pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5357776"",""TNF:TNFR1:TRADD:TRAF2:K63polyUb-RIPK1:BIRC2,3:LUBAC recruits IKKA:IKBKB:IKBKG"")",Yes
Signal Transduction,,,,Signaling by PDGF,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-382061"",""Extracellular processing of novel PDGFs"")",Yes
Signal Transduction,,,,Extra-nuclear estrogen signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9632412"",""PTK2 is recruited to methylated ESR1"")",Yes
Signal Transduction,,,,Estrogen-dependent gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023859"",""Estrogen-responsive TFF1 gene expression"")",Yes
Signal Transduction,,,,GAB1 signalosome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177924"",""Dephosphorylation of Gab1 by SHP2"")",Yes
Signal Transduction,,,,Hedgehog ligand biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5362448"",""Hh C-terminal fragments are degraded by the proteasome"")",Yes
Signal Transduction,,,,Deactivation of the beta-catenin transactivating complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3772430"",""CTNNBIP1 binds beta-catenin"")",Yes
Signal Transduction,,,,SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186643"",""MEN1 binds SMAD2/3:SMAD4 heterotrimer"")",Yes
Signal Transduction,,,,NR1H2 & NR1H3 regulate gene expression to control bile acid homeostasis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9029536"",""Expression of UGT1A3 "")",Yes
Signal Transduction,,,,Spry regulation of FGF signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295604"",""B-RAF dissociates from S111/S120 p-SPRY2"")",Yes
Signal Transduction,,,,Deactivation of the beta-catenin transactivating complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5626938"",""Beta-catenin binds SOX proteins"")",Yes
Signal Transduction,,,,Peptide ligand-binding receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388605"",""POMC(138-176) binds MC2R"")",Yes
Signal Transduction,,,,P2Y receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418918"",""The UDP/CysLT (P2Y17) receptor can bind UTP"")",Yes
Signal Transduction,,,,TRAIL  signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75146"",""TRAIL:TRAIL Receptor Trimer:FADD complex binds procaspase-8"")",Yes
Signal Transduction,,,,ERBB2 Regulates Cell Motility,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785648"",""MEMO1 binds RHOA:GTP:DIAPH1"")",Yes
Signal Transduction,,,,NR1H2 & NR1H3 regulate gene expression linked to lipogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9605063"",""Expression of FASN regulated by NR1H2 or NR1H3"")",Yes
Signal Transduction,,,,mTORC1-mediated signalling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-165777"",""Phosphorylation and activation of eIF4B by activated S6K1"")",Yes
Signal Transduction,,,,Nuclear signaling by ERBB4,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1254290"",""CSN2 gene expression is stimulated by ERBB4s80:STAT5A"")",Yes
Signal Transduction,,,,Regulation of KIT signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1470011"",""Downregulation of c-Kit signaling by SOCS6"")",Yes
Signal Transduction,,,,Negative regulation of MET activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807027"",""PTPN1 and PTPN2 dephosphorylate MET"")",Yes
Signal Transduction,,,,Signaling by BMP,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201475"",""I-Smad competes with R-Smad1/5/8 for type I receptor"")",Yes
Signal Transduction,,,,mTORC1-mediated signalling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-165708"",""Dissociation of phosphorylated 4EBP1 from eIF4E"")",Yes
Signal Transduction,,,,EGFR downregulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-182990"",""Sprouty sequesters CBL away from active EGFR"")",Yes
Signal Transduction,,,,SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187293"",""SMAD2/3:SMAD4 complex positively regulates JUNB transcription"")",Yes
Signal Transduction,,,,Signaling by BMP,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201423"",""SKI complexes with the Smad complex, suppressing BMP2 signalling"")",Yes
Signal Transduction,,,,Signaling by Retinoic Acid,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5634103"",""SUMO-CRABP2 dissociates from atRA:RAR:RXR"")",Yes
Signal Transduction,,,,mTORC1-mediated signalling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-165758"",""Phosphorylation and inactivation of eEF2K by activated S6K1"")",Yes
Signal Transduction,,,,Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75016"",""Association of p-S216-CDC25C with 14-3-3 proteins"")",Yes
Signal Transduction,,,,Asymmetric localization of PCP proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4608855"",""PRICKLE1 is degraded by the proteasome"")",Yes
Signal Transduction,,,,Negative regulation of MAPK pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868118"",""MAPK12 phosphorylates PTPN3"")",Yes
Signal Transduction,,,,Estrogen-dependent gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9011971"",""Estrogen-responsive MYB gene expression"")",Yes
Signal Transduction,,,,Nuclear signaling by ERBB4,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1253321"",""GFAP gene expression is inhibited by ERBB4:TAB2:NCOR1"")",Yes
Signal Transduction,,,,NR1H2 & NR1H3 regulate gene expression linked to lipogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9657775"",""Expression of ANGPTL3 regulated by NR1H2 or NR1H3"")",Yes
Signal Transduction,,,,Estrogen-dependent gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9011941"",""Estrogen-responsive BCL2 gene expression"")",Yes
Signal Transduction,,,,NGF-independant TRKA activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613023"",""NTRK1,2 in Ade-Rib:ADORA2A:NTRK1,2 autophosphorylates"")",Yes
Signal Transduction,,,,Regulation of PTEN stability and activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850961"",""PREX2 binds PTEN and inhibits it"")",Yes
Signal Transduction,,,,Regulation of TNFR1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9697750"",""RIPK1 is cleaved by CASP8:FLIP(L)"")",Yes
Signal Transduction,,,,NOTCH3 Intracellular Domain Regulates Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9016861"",""PTCRA gene expression is stimulated by NOTCH3 and inhibited by IK1"")",Yes
Signal Transduction,,,,Signaling by BMP,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201425"",""Ubiquitin-dependent degradation of the Smad complex terminates BMP2 signalling"")",Yes
Signal Transduction,,,,Lysosphingolipid and LPA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419389"",""LPA-binding receptors bind LPA"")",Yes
Signal Transduction,,,,Regulation of actin dynamics for phagocytic cup formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029473"",""Branching and elongation of mother and daughter filaments"")",Yes
Signal Transduction,,,,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9024361"",""Expression of ABCG1 regulated by NR1H2,3"")",Yes
Signal Transduction,,,,AKT phosphorylates targets in the cytosol,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198621"",""AKT phosphorylates caspase-9"")",Yes
Signal Transduction,,,,NOTCH2 intracellular domain regulates transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2127285"",""NOTCH2 stimulates transcription of FCER2 (CD23A)"")",Yes
Signal Transduction,,,,NOTCH3 Intracellular Domain Regulates Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013568"",""HES5 gene expression is stimulated by NOTCH3"")",Yes
Signal Transduction,,,,TNFR1-induced proapoptotic signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75240"",""TRADD:TRAF2:RIP1:FADD complex binds Pro-Caspase 8  "")",Yes
Signal Transduction,,,,Dopamine receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9656244"",""DRD2 binds DA"")",Yes
Signal Transduction,,,,Signalling to STAT3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198732"",""STAT3 activation"")",Yes
Signal Transduction,,,,Hedgehog 'off' state,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5610763"",""PTCH1 inhibits accumulation of SMO in the primary cilium in the absence of Hh signal"")",Yes
Signal Transduction,,,,MAPK6/MAPK4 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5692775"",""SEPT7:p-S189 MAPK6:p-T182 MAPKAPK5 phosphorylates CDC42EPs"")",Yes
Signal Transduction,,,,Activated NOTCH1 Transmits Signal to the Nucleus,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1980130"",""NOTCH1 binds DLK1"")",Yes
Signal Transduction,,,,GLI proteins bind promoters of Hh responsive genes to promote transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5635850"",""GLI1 binds HHIP gene, PTCH2 gene and BOC gene promoters"")",Yes
Signal Transduction,,,,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619756"",""NR1H2 binds ABCA1"")",Yes
Signal Transduction,,,,Ca2+ pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551453"",""PRKG is activated by binding to high levels of cGMP in the absence of WNT signaling"")",Yes
Signal Transduction,,,,NGF-independant TRKA activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9612996"",""NTRK1,2 in ADCYAP1(2-742):ADCYAP1R1:NTRK1,2 autophosphorylates"")",Yes
Signal Transduction,,,,NOTCH1 Intracellular Domain Regulates Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1980065"",""NOTCH1 stimulates HEY transcription"")",Yes
Signal Transduction,,,,Downstream signal transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-382052"",""p130Cas and C3G bind PDGFR bound Crk"")",Yes
Signal Transduction,,,,"Inactivation, recovery and regulation of the phototransduction cascade","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2534040"",""Unknown NAT N-acylates Gly in GNAT1"")",Yes
Signal Transduction,,,,NOTCH4 Intracellular Domain Regulates Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9604550"",""HEY1 gene expression is stimulated by NOTCH4"")",Yes
Signal Transduction,,,,Downregulation of TGF-beta receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187355"",""PMEPA1 sequesters phosphorylated SMAD2/3"")",Yes
Signal Transduction,,,,Orexin and neuropeptides FF and QRFP bind to their respective receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389481"",""Orexin 1 receptor can bind orexin-A neuropeptide"")",Yes
Signal Transduction,,,,Adrenoceptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9611852"",""ADRB3 bind ADR,NAd"")",Yes
Signal Transduction,,,,Prostanoid ligand receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391940"",""EP2 and EP4 receptors can bind PGE2"")",Yes
Signal Transduction,,,,Ca2+ pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4411365"",""Transcription of canonical WNT targets is negatively regulated by NLK-dependent phosphorylation of TCF/LEF"")",Yes
Signal Transduction,,,,NGF-stimulated transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619838"",""ARC binds DNM2 and SH3GL3"")",Yes
