First_Reaction,Second_Reaction,Second_Reaction_Author,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments,FR,SR
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798745"",""Exocytosis of tertiary granule lumen proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1222685"",""Cathelicidin LL-37 binds to bacterial cell wall"")","Stephan, R",False,,,,,,R-HSA-6798745,R-HSA-1222685
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798745"",""Exocytosis of tertiary granule lumen proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1461993"",""pro-HD5 is cleaved by trypsin"")","Jupe, S",False,,,,,,R-HSA-6798745,R-HSA-1461993
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798745"",""Exocytosis of tertiary granule lumen proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6801766"",""Trypsin cleaves REG3A or REG3G to generate REG3A,G(38-175)"")","Shamovsky, V",False,,,,,,R-HSA-6798745,R-HSA-6801766
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798747"",""Exocytosis of tertiary granule membrane proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686625"",""LAIR1 binds collagen"")","Garapati, P V",False,,,,,,R-HSA-6798747,R-HSA-5686625
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798747"",""Exocytosis of tertiary granule membrane proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685607"",""Sialic acid binds SIGLEC"")","Garapati, P V",False,,,,,,R-HSA-6798747,R-HSA-5685607
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798747"",""Exocytosis of tertiary granule membrane proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696358"",""TREM,CD300 binds lipids"")","Garapati, P V",False,,,,,,R-HSA-6798747,R-HSA-5696358
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798747"",""Exocytosis of tertiary granule membrane proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199043"",""LILRs interact with MHC Class I"")","de Bono, B",False,,,,,,R-HSA-6798747,R-HSA-199043
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798747"",""Exocytosis of tertiary granule membrane proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2530445"",""CD59 inhibits MAC formation"")","Shamovsky, V",False,,,,,,R-HSA-6798747,R-HSA-2530445
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798747"",""Exocytosis of tertiary granule membrane proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029471"",""Hydrolysis of PC to PA by PLD"")","Garapati, P V",False,,,,,,R-HSA-6798747,R-HSA-2029471
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798747"",""Exocytosis of tertiary granule membrane proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2172123"",""Interaction of SIGLEC14/15/16 and DAP12"")","Garapati, P V",False,,,,,,R-HSA-6798747,R-HSA-2172123
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798747"",""Exocytosis of tertiary granule membrane proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210271"",""Interaction of DAP12 and MDL-1"")","Garapati, P V",False,,,,,,R-HSA-6798747,R-HSA-210271
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798748"",""Exocytosis of secretory granule lumen proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183122"",""Factor D cleaves C3b-bound Factor B"")","de Bono, B",False,,,,,,R-HSA-6798748,R-HSA-183122
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798748"",""Exocytosis of secretory granule lumen proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173745"",""Factor D cleaves C3(H2O)-bound Factor B"")","de Bono, B",False,,,,,,R-HSA-6798748,R-HSA-173745
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798748"",""Exocytosis of secretory granule lumen proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879411"",""Advanced glycosylation end product-specific receptor (AGER/RAGE) is a multiligand receptor"")","Jupe, S",False,,,,,,R-HSA-6798748,R-HSA-879411
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798749"",""Exocytosis of specific granule lumen proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696356"",""OSCAR binds collagen and SP-D"")","Garapati, P V",False,,,,,,R-HSA-6798749,R-HSA-5696356
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798749"",""Exocytosis of specific granule lumen proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166015"",""Association of LBP with LPS"")","de Bono, B",False,,,,,,R-HSA-6798749,R-HSA-166015
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798749"",""Exocytosis of specific granule lumen proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852716"",""Thrombin, ELANE cleave C5"")","Jupe, S",False,,,,,,R-HSA-6798749,R-HSA-8852716
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798749"",""Exocytosis of specific granule lumen proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6813659"",""ELANE, CTSG or PRTN3 binds bacteria"")","Shamovsky, V",False,,,,,,R-HSA-6798749,R-HSA-6813659
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798749"",""Exocytosis of specific granule lumen proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8862300"",""LYZ binds bacterial peptidoglycan"")","Shamovsky, V",False,,,,,,R-HSA-6798749,R-HSA-8862300
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798749"",""Exocytosis of specific granule lumen proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1222685"",""Cathelicidin LL-37 binds to bacterial cell wall"")","Stephan, R",False,,,,,,R-HSA-6798749,R-HSA-1222685
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798749"",""Exocytosis of specific granule lumen proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807585"",""BPI binds LPS on the bacterial surface"")","Shamovsky, V",False,,,,,,R-HSA-6798749,R-HSA-6807585
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798749"",""Exocytosis of specific granule lumen proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1462014"",""Alpha-defensins form biologically active dimers"")","Jupe, S",False,,,,,,R-HSA-6798749,R-HSA-1462014
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798751"",""Exocytosis of azurophil granule lumen proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166015"",""Association of LBP with LPS"")","de Bono, B",False,,,,,,R-HSA-6798751,R-HSA-166015
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798751"",""Exocytosis of azurophil granule lumen proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852716"",""Thrombin, ELANE cleave C5"")","Jupe, S",False,,,,,,R-HSA-6798751,R-HSA-8852716
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798751"",""Exocytosis of azurophil granule lumen proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6813659"",""ELANE, CTSG or PRTN3 binds bacteria"")","Shamovsky, V",False,,,,,,R-HSA-6798751,R-HSA-6813659
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798751"",""Exocytosis of azurophil granule lumen proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948027"",""RNASEs bind bacterial phospholipids"")","Shamovsky, V",False,,,,,,R-HSA-6798751,R-HSA-8948027
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798751"",""Exocytosis of azurophil granule lumen proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6801687"",""PRTN3 cleaves CAMP(31-170) to generate CAMP(134-170)"")","Shamovsky, V",False,,,,,,R-HSA-6798751,R-HSA-6801687
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798751"",""Exocytosis of azurophil granule lumen proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8862300"",""LYZ binds bacterial peptidoglycan"")","Shamovsky, V",False,,,,,,R-HSA-6798751,R-HSA-8862300
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798751"",""Exocytosis of azurophil granule lumen proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803063"",""RNASEs bind bacterial LPS, PGN"")","Shamovsky, V",False,,,,,,R-HSA-6798751,R-HSA-6803063
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798751"",""Exocytosis of azurophil granule lumen proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807585"",""BPI binds LPS on the bacterial surface"")","Shamovsky, V",False,,,,,,R-HSA-6798751,R-HSA-6807585
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798751"",""Exocytosis of azurophil granule lumen proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1471314"",""HNP1-3 bind CD4"")","Jupe, S",False,,,,,,R-HSA-6798751,R-HSA-1471314
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798751"",""Exocytosis of azurophil granule lumen proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1462014"",""Alpha-defensins form biologically active dimers"")","Jupe, S",False,,,,,,R-HSA-6798751,R-HSA-1462014
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798751"",""Exocytosis of azurophil granule lumen proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1471354"",""HNP1-3 bind gp120"")","Jupe, S",False,,,,,,R-HSA-6798751,R-HSA-1471354
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798751"",""Exocytosis of azurophil granule lumen proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1461993"",""pro-HD5 is cleaved by trypsin"")","Jupe, S",False,,,,,,R-HSA-6798751,R-HSA-1461993
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798751"",""Exocytosis of azurophil granule lumen proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1972385"",""ADP-Ribosylation of HNP-1"")","Jupe, S",False,,,,,,R-HSA-6798751,R-HSA-1972385
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798751"",""Exocytosis of azurophil granule lumen proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1467209"",""Binding of defensins to lipid II"")","Jupe, S",False,,,,,,R-HSA-6798751,R-HSA-1467209
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798751"",""Exocytosis of azurophil granule lumen proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6801766"",""Trypsin cleaves REG3A or REG3G to generate REG3A,G(38-175)"")","Shamovsky, V",False,,,,,,R-HSA-6798751,R-HSA-6801766
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799350"",""Exocytosis of specific granule membrane proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668404"",""TNFA binds TNFR2"")","Garapati, P V",False,,,,,,R-HSA-6799350,R-HSA-5668404
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799350"",""Exocytosis of specific granule membrane proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668467"",""2xTNFR2 binds TNFA trimer:TNFR2"")","Garapati, P V",False,,,,,,R-HSA-6799350,R-HSA-5668467
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799350"",""Exocytosis of specific granule membrane proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5669097"",""LTA trimer binds TNFRSF1A,1B,14"")","Jassal, B",False,,,,,,R-HSA-6799350,R-HSA-5669097
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799350"",""Exocytosis of specific granule membrane proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202214"",""Dephosphorylation of Lck-pY505 by CD45"")","de Bono, B",False,,,,,,R-HSA-6799350,R-HSA-202214
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799350"",""Exocytosis of specific granule membrane proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202233"",""Inactivation of Lck by Csk"")","de Bono, B",False,,,,,,R-HSA-6799350,R-HSA-202233
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799350"",""Exocytosis of specific granule membrane proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686625"",""LAIR1 binds collagen"")","Garapati, P V",False,,,,,,R-HSA-6799350,R-HSA-5686625
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799350"",""Exocytosis of specific granule membrane proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685607"",""Sialic acid binds SIGLEC"")","Garapati, P V",False,,,,,,R-HSA-6799350,R-HSA-5685607
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799350"",""Exocytosis of specific granule membrane proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199043"",""LILRs interact with MHC Class I"")","de Bono, B",False,,,,,,R-HSA-6799350,R-HSA-199043
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799350"",""Exocytosis of specific granule membrane proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236958"",""Interaction of particulate antigens with dendritic cell receptors"")","Garapati, P V",False,,,,,,R-HSA-6799350,R-HSA-1236958
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799350"",""Exocytosis of specific granule membrane proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2559464"",""TLR6/2 ligand associates with CD14 and CD36 within lipid rafts"")","Shamovsky, V",False,,,,,,R-HSA-6799350,R-HSA-2559464
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799350"",""Exocytosis of specific granule membrane proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2530445"",""CD59 inhibits MAC formation"")","Shamovsky, V",False,,,,,,R-HSA-6799350,R-HSA-2530445
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799350"",""Exocytosis of specific granule membrane proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444647"",""C3a receptor binds anaphylatoxin C3a"")","Jupe, S",False,,,,,,R-HSA-6799350,R-HSA-444647
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799350"",""Exocytosis of specific granule membrane proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029471"",""Hydrolysis of PC to PA by PLD"")","Garapati, P V",False,,,,,,R-HSA-6799350,R-HSA-2029471
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799350"",""Exocytosis of specific granule membrane proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210271"",""Interaction of DAP12 and MDL-1"")","Garapati, P V",False,,,,,,R-HSA-6799350,R-HSA-210271
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800426"",""Exocytosis of ficolin-rich granule membrane proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685607"",""Sialic acid binds SIGLEC"")","Garapati, P V",False,,,,,,R-HSA-6800426,R-HSA-5685607
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800426"",""Exocytosis of ficolin-rich granule membrane proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696358"",""TREM,CD300 binds lipids"")","Garapati, P V",False,,,,,,R-HSA-6800426,R-HSA-5696358
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800426"",""Exocytosis of ficolin-rich granule membrane proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199043"",""LILRs interact with MHC Class I"")","de Bono, B",False,,,,,,R-HSA-6800426,R-HSA-199043
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800426"",""Exocytosis of ficolin-rich granule membrane proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981535"",""CD55 (DAF) binds C3bBb, C4bC2a"")","Jupe, S",False,,,,,,R-HSA-6800426,R-HSA-981535
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800426"",""Exocytosis of ficolin-rich granule membrane proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977375"",""CR1 binds C3bBb/C4bC2a"")","Jupe, S",False,,,,,,R-HSA-6800426,R-HSA-977375
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800426"",""Exocytosis of ficolin-rich granule membrane proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879358"",""AGER-1,2,3 bind AGEs"")","Jupe, S",False,,,,,,R-HSA-6800426,R-HSA-879358
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800426"",""Exocytosis of ficolin-rich granule membrane proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2172123"",""Interaction of SIGLEC14/15/16 and DAP12"")","Garapati, P V",False,,,,,,R-HSA-6800426,R-HSA-2172123
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800434"",""Exocytosis of ficolin-rich granule lumen proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183122"",""Factor D cleaves C3b-bound Factor B"")","de Bono, B",False,,,,,,R-HSA-6800434,R-HSA-183122
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800434"",""Exocytosis of ficolin-rich granule lumen proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173745"",""Factor D cleaves C3(H2O)-bound Factor B"")","de Bono, B",False,,,,,,R-HSA-6800434,R-HSA-173745
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800434"",""Exocytosis of ficolin-rich granule lumen proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879411"",""Advanced glycosylation end product-specific receptor (AGER/RAGE) is a multiligand receptor"")","Jupe, S",False,,,,,,R-HSA-6800434,R-HSA-879411
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879910"",""JAK2 is phosphorylated, activated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879907"",""Tyrosine kinases phosphorylate the receptor"")","Ray, KP",False,,,,,,R-HSA-879910,R-HSA-879907
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852809"",""CPN, CPB2 cleave C3a, C5a"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-964811"",""C5AR2 binds anaphylatoxins and thier desArginated derivatives"")","Jupe, S",False,,,,,,R-HSA-8852809,R-HSA-964811
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937654"",""IL10 positively regulates plasma membrane-associated inflammatory mediators"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445757"",""IL1 receptor antagonist protein binds Interleukin 1 receptors"")","Ray, KP",False,,,,,,R-HSA-8937654,R-HSA-445757
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937654"",""IL10 positively regulates plasma membrane-associated inflammatory mediators"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1973968"",""Beta-defensins 4A and 103 bind CCR2"")","Jupe, S",False,,,,,,R-HSA-8937654,R-HSA-1973968
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937656"",""IL10 negatively regulates plasma membrane-associated inflammatory mediators"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445753"",""IL1B,Myr82K-Myr83K-IL1A:IL1R1"")","Ray, KP",False,,,,,,R-HSA-8937656,R-HSA-445753
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937656"",""IL10 negatively regulates plasma membrane-associated inflammatory mediators"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445757"",""IL1 receptor antagonist protein binds Interleukin 1 receptors"")","Ray, KP",False,,,,,,R-HSA-8937656,R-HSA-445757
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937656"",""IL10 negatively regulates plasma membrane-associated inflammatory mediators"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446130"",""Interleukin-1 receptor type 2 binds Interleukin 1"")","Ray, KP",False,,,,,,R-HSA-8937656,R-HSA-446130
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937656"",""IL10 negatively regulates plasma membrane-associated inflammatory mediators"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199050"",""ICAM1-5 bind Integrin alphaLbeta2 (LFA-1)"")","de Bono, B",False,,,,,,R-HSA-8937656,R-HSA-199050
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937656"",""IL10 negatively regulates plasma membrane-associated inflammatory mediators"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388808"",""CD28 homodimer binds B7-2 monomer"")","Garapati, P V",False,,,,,,R-HSA-8937656,R-HSA-388808
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937656"",""IL10 negatively regulates plasma membrane-associated inflammatory mediators"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388809"",""CTLA-4 binds B7-1/B7-2"")","Garapati, P V",False,,,,,,R-HSA-8937656,R-HSA-388809
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948063"",""hp-IRAK1:p-Pellino, IRAK4:p-Pellino bind UBE2N:UBE2V1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451418"",""Pellino ubiquitinates IRAK1"")","Ray, KP",False,,,,,,R-HSA-8948063,R-HSA-451418
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948066"",""K63polyUb-IRAK1 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937044"",""Pellino binds hp-IRAK1:TRAF6"")","Shamovsky, V",False,,,,,,R-HSA-8948066,R-HSA-937044
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948066"",""K63polyUb-IRAK1 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975142"",""Pellino binds hp-IRAK1:TRAF6 upon TLR7/8 or 9 activation"")","Shamovsky, V",False,,,,,,R-HSA-8948066,R-HSA-975142
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983011"",""Expression of STAT5 upregulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912680"",""Inhibition of JAK kinase activity by SOCS1/3"")","Garapati, P V",False,,,,,,R-HSA-8983011,R-HSA-912680
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983011"",""Expression of STAT5 upregulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-877269"",""SOCS-1 and SOCS-3 binds to p-JAK2"")","Garapati, P V",False,,,,,,R-HSA-8983011,R-HSA-877269
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983011"",""Expression of STAT5 upregulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168813"",""SOCS binding to JAK2"")","Jupe, S",False,,,,,,R-HSA-8983011,R-HSA-1168813
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983011"",""Expression of STAT5 upregulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168809"",""SOCS binding to GHR"")","Jupe, S",False,,,,,,R-HSA-8983011,R-HSA-1168809
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983011"",""Expression of STAT5 upregulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785821"",""SOCS5,(SOCS1) bind IL4RA"")","Jupe, S",False,,,,,,R-HSA-8983011,R-HSA-6785821
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983011"",""Expression of STAT5 upregulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166072"",""MyD88 forms a complex with TIRAP:activated TLR2/4"")","de Bono, B",False,,,,,,R-HSA-8983011,R-HSA-166072
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983374"",""p-Y-STAT3 and p-STAT5 dissociates from IL15:IL15RA:IL2RB:p-JAK1:IL2RG:p-JAK3:p-Y-STAT3:p-STAT5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985950"",""p-Y649-STAT5A, p-STAT5B dimerizes"")","Duenas, C",False,,,,,,R-HSA-8983374,R-HSA-8985950
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985900"",""p-Y701-STAT1, p-Y705-STAT3, p-Y649-STAT5 dissociates from IL9:p-Y116-IL9R:JAK1:IL2RG:p-904,939-JAK3:p-Y705-STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784765"",""p-Y705-STAT3 dimerizes"")","Jupe, S",False,,,,,,R-HSA-8985900,R-HSA-6784765
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985900"",""p-Y701-STAT1, p-Y705-STAT3, p-Y649-STAT5 dissociates from IL9:p-Y116-IL9R:JAK1:IL2RG:p-904,939-JAK3:p-Y705-STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983373"",""p-Y-STAT3 binds p-STAT5"")","Duenas, C",False,,,,,,R-HSA-8985900,R-HSA-8983373
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985900"",""p-Y701-STAT1, p-Y705-STAT3, p-Y649-STAT5 dissociates from IL9:p-Y116-IL9R:JAK1:IL2RG:p-904,939-JAK3:p-Y705-STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112538"",""Phosphorylated STAT1, STAT3 form dimers"")","Ray, KP",False,,,,,,R-HSA-8985900,R-HSA-1112538
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985900"",""p-Y701-STAT1, p-Y705-STAT3, p-Y649-STAT5 dissociates from IL9:p-Y116-IL9R:JAK1:IL2RG:p-904,939-JAK3:p-Y705-STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6788622"",""p-Y-STATs dimerize"")","Jupe, S",False,,,,,,R-HSA-8985900,R-HSA-6788622
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985900"",""p-Y701-STAT1, p-Y705-STAT3, p-Y649-STAT5 dissociates from IL9:p-Y116-IL9R:JAK1:IL2RG:p-904,939-JAK3:p-Y705-STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786097"",""p-Y705-STAT3, p-Y641-STAT6 dimerise"")","Jupe, S",False,,,,,,R-HSA-8985900,R-HSA-6786097
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985900"",""p-Y701-STAT1, p-Y705-STAT3, p-Y649-STAT5 dissociates from IL9:p-Y116-IL9R:JAK1:IL2RG:p-904,939-JAK3:p-Y705-STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950782"",""p-STAT1 binds p-STAT3"")","Duenas, C",False,,,,,,R-HSA-8985900,R-HSA-8950782
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985900"",""p-Y701-STAT1, p-Y705-STAT3, p-Y649-STAT5 dissociates from IL9:p-Y116-IL9R:JAK1:IL2RG:p-904,939-JAK3:p-Y705-STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950780"",""p-Y705-STAT3 binds p-Y693-STAT4"")","Duenas, C",False,,,,,,R-HSA-8985900,R-HSA-8950780
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987033"",""p-STAT1, p-Y-STAT2, p-STAT3, p-STAT4, p-STAT5 dissociates from IFNL1:p-Y343,Y517-IFNLR1:p-JAK1:IL10RB:p-TYK2:p-STAT1,p-STAT2,p-STAT3,p-STAT4,p-STAT5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983373"",""p-Y-STAT3 binds p-STAT5"")","Duenas, C",False,,,,,,R-HSA-8987033,R-HSA-8983373
