First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937022"",""PRMT6 arginine methylates H3K4me2-Nucleosome at the THBS1 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8936995"",""THBS1 gene transcription is stimulated by the complex containing RUNX1, PRMT1 and GATA1 and inhibited by the complex of RUNX1, SIN3A and PRMT6"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937037"",""RUNX1 and GATA1 bind the promoter of the MIR27A gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937050"",""Core MLL complex methylates H3K4Me2-Nucleosome at the MIR27A gene promoter"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937050"",""Core MLL complex methylates H3K4Me2-Nucleosome at the MIR27A gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937097"",""MIR27A gene transcription is stimulated by the complex containing RUNX1, PRMT1 and GATA1 and inhibited by the complex of RUNX1, SIN3A and PRMT6"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937097"",""MIR27A gene transcription is stimulated by the complex containing RUNX1, PRMT1 and GATA1 and inhibited by the complex of RUNX1, SIN3A and PRMT6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937134"",""miR-27a binds RUNX1 mRNA"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937113"",""PRMT6 arginine methylates H3K4me2-Nucleosome at the MIR27A gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937097"",""MIR27A gene transcription is stimulated by the complex containing RUNX1, PRMT1 and GATA1 and inhibited by the complex of RUNX1, SIN3A and PRMT6"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937728"",""SRC phosphorylates RUNX1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937682"",""RUNX1 binds SRC"")","Orlic-Milacic, M",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937767"",""PTPN11 dephosphorylates RUNX1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8938867"",""CCND3,(CCND1,CCND2) binds RUNX1"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937767"",""PTPN11 dephosphorylates RUNX1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937682"",""RUNX1 binds SRC"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937767"",""PTPN11 dephosphorylates RUNX1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937744"",""PTPN11 binds p-7Y-RUNX1"")","Orlic-Milacic, M",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937767"",""PTPN11 dephosphorylates RUNX1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8865320"",""CBFB binds RUNX1"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937767"",""PTPN11 dephosphorylates RUNX1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8938887"",""PML binds RUNX1"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937807"",""SRC phosphorylates RUNX3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937792"",""RUNX3 binds SRC"")","Orlic-Milacic, M",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937807"",""SRC phosphorylates RUNX3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937814"",""RUNX3 translocates to the nucleus"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8938867"",""CCND3,(CCND1,CCND2) binds RUNX1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8865320"",""CBFB binds RUNX1"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939706"",""SCF(SKP2) polyubiquitinates RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939688"",""SCF(SKP2) complex binds RUNX2"")","Orlic-Milacic, M",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951442"",""CTNNB1:TCF7L2,LEF1 binds the CCND1 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853965"",""VENTX disrupts binding of CTNNB1 (beta-catenin) to TCF4 or LEF1"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951442"",""CTNNB1:TCF7L2,LEF1 binds the CCND1 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853956"",""Expression of CCND1 is stimulated by CTNNB1:TCF4,LEF1 and inhibited by VENTX:TCF4,LEF1"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951926"",""RUNX1 gene expression is inhibited by RUNX3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8938487"",""miR-20a binds RUNX1 mRNA"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951926"",""RUNX1 gene expression is inhibited by RUNX3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8935766"",""miR-378 binds RUNX1 mRNA"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951926"",""RUNX1 gene expression is inhibited by RUNX3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8936058"",""miR-675 binds RUNX1 mRNA"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951926"",""RUNX1 gene expression is inhibited by RUNX3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8935930"",""miR-18a binds RUNX1 mRNA"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951926"",""RUNX1 gene expression is inhibited by RUNX3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939129"",""miR-215 binds RUNX1 mRNA"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951926"",""RUNX1 gene expression is inhibited by RUNX3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8935864"",""miR-302b binds RUNX1 mRNA"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951926"",""RUNX1 gene expression is inhibited by RUNX3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937134"",""miR-27a binds RUNX1 mRNA"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951926"",""RUNX1 gene expression is inhibited by RUNX3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8938507"",""miR-106a binds RUNX1 mRNA"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951926"",""RUNX1 gene expression is inhibited by RUNX3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8935785"",""RUNX1 mRNA translation is inhibited by miR-17, miR-18a, miR-20a, miR-27a, miR-106a, miR-215, miR-302b, miR-378 and miR-675"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951926"",""RUNX1 gene expression is inhibited by RUNX3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8938440"",""miR-17 binds RUNX1 mRNA"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952058"",""CCND1 binds RUNX3 and displaces EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8878056"",""RUNX1:CBFB binds EP300"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952058"",""CCND1 binds RUNX3 and displaces EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8935740"",""RUNX1 and GATA1 bind the promoter of the ITGA2B gene"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952058"",""CCND1 binds RUNX3 and displaces EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8936616"",""RUNX1 and GATA1 bind the promoter of the GP1BA gene"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952058"",""CCND1 binds RUNX3 and displaces EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8936979"",""RUNX1 and GATA1 bind the promoter of the THBS1 gene"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952058"",""CCND1 binds RUNX3 and displaces EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937037"",""RUNX1 and GATA1 bind the promoter of the MIR27A gene"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952058"",""CCND1 binds RUNX3 and displaces EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952419"",""SMURFs ubiquitinate RUNX3"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952058"",""CCND1 binds RUNX3 and displaces EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951951"",""RUNX3 binds EP300"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952058"",""CCND1 binds RUNX3 and displaces EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215152"",""TP53 in complex with EP300, PRMT1 and CARM1 binds the GADD45A promoter"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952058"",""CCND1 binds RUNX3 and displaces EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811479"",""ING2 recruits EP300 to TP53"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952058"",""CCND1 binds RUNX3 and displaces EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3222093"",""BRD7 binds TP53 and EP300"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952058"",""CCND1 binds RUNX3 and displaces EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804229"",""JMY, TTC5 and EP300 bind"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952058"",""CCND1 binds RUNX3 and displaces EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8864307"",""TFAP2 homo- and heterodimers bind CITED and EP300/CREBBP"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952058"",""CCND1 binds RUNX3 and displaces EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250930"",""B-WICH recruits histone acetyltransferases"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952069"",""HDAC4 deacetylates RUNX3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951977"",""Acetylated RUNX3 binds to BRD2"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952382"",""MDM2 polyubiquitinates RUNX3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952371"",""MDM2 binds RUNX3"")","Orlic-Milacic, M",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952382"",""MDM2 polyubiquitinates RUNX3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804942"",""MDM2 homodimers auto-ubiquitinate"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8956652"",""ITCH gene expression is stimulated by RUNX1 and YAP1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8956684"",""ITCH polyubiquitinates TP73"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008015"",""RUNX2 binds STAT1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9007999"",""RUNX2 translocates to the nucleus"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008110"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008036"",""RUNX2 binds to HIVEP3 and WWP1"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008478"",""FBXW7 binds RUNX2 and GSK3B"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008476"",""RUNX2 binds GSK3B"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250947"",""B-WICH complex binds rDNA promoter"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008822"",""PPM1D dephosphorylates RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8938371"",""RUNX2:CBFB binds the LGALS3 gene promoter"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008822"",""PPM1D dephosphorylates RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939833"",""RUNX2:CBFB binds the ITGBL1 gene promoter"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008822"",""PPM1D dephosphorylates RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939963"",""Activated AKT phosphorylates RUNX2"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008822"",""PPM1D dephosphorylates RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939670"",""RUNX2:CBFB binds the ITGA5 gene promoter"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008822"",""PPM1D dephosphorylates RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009451"",""RUNX2 binds SMURF1 gene"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008822"",""PPM1D dephosphorylates RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008412"",""CDK4 phosphorylates RUNX2"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008822"",""PPM1D dephosphorylates RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009282"",""CDK1 phosphorylates RUNX2"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008822"",""PPM1D dephosphorylates RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8877941"",""RUNX2 binds SMAD1 in the nucleus"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008822"",""PPM1D dephosphorylates RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937864"",""RUNX2 binds tyrosine phosphorylated YAP1"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008822"",""PPM1D dephosphorylates RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939852"",""RUNX2 and SP7 bind the UCMA gene promoter"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008822"",""PPM1D dephosphorylates RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009208"",""Activated ERKs phosphorylate RUNX2"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008822"",""PPM1D dephosphorylates RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8878257"",""RUNX2 binds the IHH gene promoter"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008839"",""BAX gene expression is stimulated by RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803892"",""SFN dimer binds BAX"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009308"",""STUB1 polyubiquitinates RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009309"",""RUNX2 binds STUB1"")","Orlic-Milacic, M",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009403"",""SMURF1 polyubiquitinates RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009401"",""RUNX2 binds SMURF1"")","Orlic-Milacic, M",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9017954"",""MECP2:SIN3A complex binds OPRM1 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9017921"",""OPRM1 gene expression is repressed by MECP2"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022764"",""SGK1 gene expression is inhibited by MECP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6795290"",""TORC2 complex phosphorylates SGK1"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023912"",""AGO2 cleaves passenger strand of duplex siRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023909"",""C3PO hydrolyzes cleaved passenger strand"")","May, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613494"",""Unwinding of DNA for the Nascent Transcript: Second Transition"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613494"",""Unwinding of DNA for the Nascent Transcript: Second Transition"")","Timmers, HTM",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613497"",""Unwinding DNA for the nascent transcript"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613497"",""Unwinding DNA for the nascent transcript"")","Timmers, HTM",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613497"",""Unwinding DNA for the nascent transcript"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75850"",""Addition of the third nucleotide on the nascent transcript"")","Timmers, HTM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613497"",""Unwinding DNA for the nascent transcript"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73946"",""Abortive initiation after formation of the first phosphodiester bond"")",,Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617735"",""TXN disrupts FOXO4 complex with EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8878056"",""RUNX1:CBFB binds EP300"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617735"",""TXN disrupts FOXO4 complex with EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8935740"",""RUNX1 and GATA1 bind the promoter of the ITGA2B gene"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617735"",""TXN disrupts FOXO4 complex with EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8936616"",""RUNX1 and GATA1 bind the promoter of the GP1BA gene"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617735"",""TXN disrupts FOXO4 complex with EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8936979"",""RUNX1 and GATA1 bind the promoter of the THBS1 gene"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617735"",""TXN disrupts FOXO4 complex with EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937037"",""RUNX1 and GATA1 bind the promoter of the MIR27A gene"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617735"",""TXN disrupts FOXO4 complex with EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617927"",""FOXO4 binds ATXN3"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617735"",""TXN disrupts FOXO4 complex with EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617660"",""ROS oxidize FOXO4 cysteine residues"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617735"",""TXN disrupts FOXO4 complex with EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952419"",""SMURFs ubiquitinate RUNX3"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617735"",""TXN disrupts FOXO4 complex with EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951951"",""RUNX3 binds EP300"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617735"",""TXN disrupts FOXO4 complex with EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215152"",""TP53 in complex with EP300, PRMT1 and CARM1 binds the GADD45A promoter"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617735"",""TXN disrupts FOXO4 complex with EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811479"",""ING2 recruits EP300 to TP53"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617735"",""TXN disrupts FOXO4 complex with EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3222093"",""BRD7 binds TP53 and EP300"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617735"",""TXN disrupts FOXO4 complex with EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804229"",""JMY, TTC5 and EP300 bind"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617735"",""TXN disrupts FOXO4 complex with EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8864307"",""TFAP2 homo- and heterodimers bind CITED and EP300/CREBBP"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617735"",""TXN disrupts FOXO4 complex with EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250930"",""B-WICH recruits histone acetyltransferases"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617838"",""CDKN1A gene transcription is stimulated by FOXO1,FOXO3,FOXO4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803411"",""PCBP4 modulates CDKN1A translation"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617853"",""GADD45A gene expression is stimulated by FOXO3,FOXO4,(FOXO1)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791109"",""GADD45A binds PCNA"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617853"",""GADD45A gene expression is stimulated by FOXO3,FOXO4,(FOXO1)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791235"",""GADD45A binds AURKA"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620532"",""SIRT1,SIRT3 deacetylate FOXO3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620891"",""FOXO3 binds BTG1 gene promoter"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620532"",""SIRT1,SIRT3 deacetylate FOXO3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617972"",""FOXO3 binds SOD2 gene promoter"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620532"",""SIRT1,SIRT3 deacetylate FOXO3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620515"",""KAT2B,EP300 acetylate FOXO3 under oxidative stress"")","Orlic-Milacic, M",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620532"",""SIRT1,SIRT3 deacetylate FOXO3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952226"",""RUNX3 binds the BCL2L11 (BIM) gene"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625378"",""STK11 gene transcription is stimulated by FOXO3,FOXO4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805035"",""TP53 binds STK11 and NUAK1"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625510"",""FOXO1 and p-2S-SMAD2/3:SMAD4 bind MSTN gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625520"",""MSTN gene expression is stimulated by FOXO1 and p-2S-SMAD2/3:SMAD4"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626928"",""CREBBP binds FOXO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626945"",""CREBBP acetylates FOXO1"")","Orlic-Milacic, M",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626945"",""CREBBP acetylates FOXO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8938231"",""RUNX1:CBFB binds CREBBP"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626945"",""CREBBP acetylates FOXO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626962"",""SIRT1 deacetylates FOXO1"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626945"",""CREBBP acetylates FOXO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626928"",""CREBBP binds FOXO1"")","Orlic-Milacic, M",Same,True,,,,,
