First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","Jupe, S",R-HSA-5244624,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","Jupe, S",R-HSA-5244593,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","Jupe, S",R-HSA-5244595,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","Jupe, S",R-HSA-5244612,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","Jupe, S",R-HSA-5244636,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","Jupe, S",R-HSA-5244606,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","Jupe, S",R-HSA-5244623,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205822"",""CARM1 methylates arginine-18 (H3R17) of histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3247569"",""PADI4 deiminates Histones"")","Jupe, S",R-HSA-5229056,CandidateSet,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205822"",""CARM1 methylates arginine-18 (H3R17) of histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3247569"",""PADI4 deiminates Histones"")","Jupe, S",R-HSA-5229044,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205822"",""CARM1 methylates arginine-18 (H3R17) of histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3247569"",""PADI4 deiminates Histones"")","Jupe, S",R-HSA-5229059,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205822"",""CARM1 methylates arginine-18 (H3R17) of histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205822"",""CARM1 methylates arginine-18 (H3R17) of histone H3"")","Jupe, S",R-HSA-5229056,CandidateSet,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205822"",""CARM1 methylates arginine-18 (H3R17) of histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205822"",""CARM1 methylates arginine-18 (H3R17) of histone H3"")","Jupe, S",R-HSA-5229044,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205822"",""CARM1 methylates arginine-18 (H3R17) of histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205822"",""CARM1 methylates arginine-18 (H3R17) of histone H3"")","Jupe, S",R-HSA-5229059,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3247569"",""PADI4 deiminates Histones"")","Jupe, S",R-HSA-5244521,CandidateSet,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3247569"",""PADI4 deiminates Histones"")","Jupe, S",R-HSA-5244529,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3247569"",""PADI4 deiminates Histones"")","Jupe, S",R-HSA-5244520,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5244692"",""Core MLL complex, SMYD3, PRDM9 methylate dimethyl-lysine-5 of histone H3 (H3K4)"")","Jupe, S",R-HSA-5244521,CandidateSet,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5244692"",""Core MLL complex, SMYD3, PRDM9 methylate dimethyl-lysine-5 of histone H3 (H3K4)"")","Jupe, S",R-HSA-5244529,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5244692"",""Core MLL complex, SMYD3, PRDM9 methylate dimethyl-lysine-5 of histone H3 (H3K4)"")","Jupe, S",R-HSA-5244520,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5244692"",""Core MLL complex, SMYD3, PRDM9 methylate dimethyl-lysine-5 of histone H3 (H3K4)"")","Jupe, S",R-HSA-5244522,CandidateSet,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5244692"",""Core MLL complex, SMYD3, PRDM9 methylate dimethyl-lysine-5 of histone H3 (H3K4)"")","Jupe, S",R-HSA-5244518,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5244692"",""Core MLL complex, SMYD3, PRDM9 methylate dimethyl-lysine-5 of histone H3 (H3K4)"")","Jupe, S",R-HSA-5244526,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","Jupe, S",R-HSA-5244521,CandidateSet,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","Jupe, S",R-HSA-5244529,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","Jupe, S",R-HSA-5244520,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661122"",""JMJD6 demethylates Me2R3-histone H3"")","Jupe, S",R-HSA-5244518,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661122"",""JMJD6 demethylates Me2R3-histone H3"")","Jupe, S",R-HSA-5244526,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","Jupe, S",R-HSA-5244521,CandidateSet,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","Jupe, S",R-HSA-5244529,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","Jupe, S",R-HSA-5244520,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205861"",""COPRS:CCND1:CDK4:PRMT5:pT5-WDR77 methylates arginine-4 of histone H4 (H4R3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661124"",""JMJD6 demethylates MeR4-HIST1H4"")","Jupe, S",R-HSA-4754240,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205861"",""COPRS:CCND1:CDK4:PRMT5:pT5-WDR77 methylates arginine-4 of histone H4 (H4R3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661125"",""JMJD6 demethylates Me2sR4-HIST1H4"")","Jupe, S",R-HSA-4754243,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205861"",""COPRS:CCND1:CDK4:PRMT5:pT5-WDR77 methylates arginine-4 of histone H4 (H4R3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5212679"",""DNMT3A binds Me2sR4-HIST1H4"")","Jupe, S",R-HSA-4754243,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205861"",""COPRS:CCND1:CDK4:PRMT5:pT5-WDR77 methylates arginine-4 of histone H4 (H4R3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205861"",""COPRS:CCND1:CDK4:PRMT5:pT5-WDR77 methylates arginine-4 of histone H4 (H4R3)"")","Jupe, S",R-HSA-4754240,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205861"",""COPRS:CCND1:CDK4:PRMT5:pT5-WDR77 methylates arginine-4 of histone H4 (H4R3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661126"",""PRMT1,PRMT6 methylate methyl-lysine-4 of histone H4"")","Jupe, S",R-HSA-4754240,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","Jupe, S",R-HSA-5229225,CandidateSet,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","Jupe, S",R-HSA-5229229,DefinedSet,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","Jupe, S",R-HSA-5229231,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","Jupe, S",R-HSA-5229230,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","Jupe, S",R-HSA-5229206,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","Jupe, S",R-HSA-5229221,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","Jupe, S",R-HSA-5229202,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","Jupe, S",R-HSA-5229216,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","Jupe, S",R-HSA-5229232,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","Jupe, S",R-HSA-5229205,DefinedSet,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","Jupe, S",R-HSA-5229227,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","Jupe, S",R-HSA-5229207,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","Jupe, S",R-HSA-5229218,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","Jupe, S",R-HSA-5229220,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5218952"",""PRMT5:WDR77, PRMT7 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661122"",""JMJD6 demethylates Me2R3-histone H3"")","Jupe, S",R-HSA-5218935,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5218952"",""PRMT5:WDR77, PRMT7 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661122"",""JMJD6 demethylates Me2R3-histone H3"")","Jupe, S",R-HSA-5218930,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5218952"",""PRMT5:WDR77, PRMT7 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5225602"",""WDR5 binds Me2sR3-replicative histone H3"")","Jupe, S",R-HSA-5218935,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5218952"",""PRMT5:WDR77, PRMT7 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5225602"",""WDR5 binds Me2sR3-replicative histone H3"")","Jupe, S",R-HSA-5218930,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5218952"",""PRMT5:WDR77, PRMT7 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5225649"",""RBBP7 binds histone H3"")","Jupe, S",R-HSA-5218935,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5218952"",""PRMT5:WDR77, PRMT7 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5225649"",""RBBP7 binds histone H3"")","Jupe, S",R-HSA-5218930,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229010"",""CARM1 methylates arginine-27 of histone H3 (H3R26)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229010"",""CARM1 methylates arginine-27 of histone H3 (H3R26)"")","Jupe, S",R-HSA-5229038,CandidateSet,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229010"",""CARM1 methylates arginine-27 of histone H3 (H3R26)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229010"",""CARM1 methylates arginine-27 of histone H3 (H3R26)"")","Jupe, S",R-HSA-5229050,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229010"",""CARM1 methylates arginine-27 of histone H3 (H3R26)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229010"",""CARM1 methylates arginine-27 of histone H3 (H3R26)"")","Jupe, S",R-HSA-5229060,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229203"",""PRMT6 methylates histone H2A arginine-30 (H2AR29)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229203"",""PRMT6 methylates histone H2A arginine-30 (H2AR29)"")","Jupe, S",R-HSA-5244570,CandidateSet,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229203"",""PRMT6 methylates histone H2A arginine-30 (H2AR29)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229203"",""PRMT6 methylates histone H2A arginine-30 (H2AR29)"")","Jupe, S",R-HSA-5244565,DefinedSet,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229203"",""PRMT6 methylates histone H2A arginine-30 (H2AR29)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229203"",""PRMT6 methylates histone H2A arginine-30 (H2AR29)"")","Jupe, S",R-HSA-5244534,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229203"",""PRMT6 methylates histone H2A arginine-30 (H2AR29)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229203"",""PRMT6 methylates histone H2A arginine-30 (H2AR29)"")","Jupe, S",R-HSA-5244540,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229203"",""PRMT6 methylates histone H2A arginine-30 (H2AR29)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229203"",""PRMT6 methylates histone H2A arginine-30 (H2AR29)"")","Jupe, S",R-HSA-5244542,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229203"",""PRMT6 methylates histone H2A arginine-30 (H2AR29)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229203"",""PRMT6 methylates histone H2A arginine-30 (H2AR29)"")","Jupe, S",R-HSA-5244550,DefinedSet,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229203"",""PRMT6 methylates histone H2A arginine-30 (H2AR29)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229203"",""PRMT6 methylates histone H2A arginine-30 (H2AR29)"")","Jupe, S",R-HSA-5244576,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229203"",""PRMT6 methylates histone H2A arginine-30 (H2AR29)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229203"",""PRMT6 methylates histone H2A arginine-30 (H2AR29)"")","Jupe, S",R-HSA-5244560,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229203"",""PRMT6 methylates histone H2A arginine-30 (H2AR29)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229203"",""PRMT6 methylates histone H2A arginine-30 (H2AR29)"")","Jupe, S",R-HSA-5244546,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229203"",""PRMT6 methylates histone H2A arginine-30 (H2AR29)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229203"",""PRMT6 methylates histone H2A arginine-30 (H2AR29)"")","Jupe, S",R-HSA-5244571,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229203"",""PRMT6 methylates histone H2A arginine-30 (H2AR29)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229203"",""PRMT6 methylates histone H2A arginine-30 (H2AR29)"")","Jupe, S",R-HSA-5244557,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229203"",""PRMT6 methylates histone H2A arginine-30 (H2AR29)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229203"",""PRMT6 methylates histone H2A arginine-30 (H2AR29)"")","Jupe, S",R-HSA-5244558,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229203"",""PRMT6 methylates histone H2A arginine-30 (H2AR29)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229203"",""PRMT6 methylates histone H2A arginine-30 (H2AR29)"")","Jupe, S",R-HSA-5244574,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229203"",""PRMT6 methylates histone H2A arginine-30 (H2AR29)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229203"",""PRMT6 methylates histone H2A arginine-30 (H2AR29)"")","Jupe, S",R-HSA-5244566,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5244692"",""Core MLL complex, SMYD3, PRDM9 methylate dimethyl-lysine-5 of histone H3 (H3K4)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661116"",""KDM5A-D demethylate Me3K5-histone H3"")","Jupe, S",R-HSA-1214186,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5244692"",""Core MLL complex, SMYD3, PRDM9 methylate dimethyl-lysine-5 of histone H3 (H3K4)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661116"",""KDM5A-D demethylate Me3K5-histone H3"")","Jupe, S",R-HSA-1214223,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5244692"",""Core MLL complex, SMYD3, PRDM9 methylate dimethyl-lysine-5 of histone H3 (H3K4)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3318413"",""KAT7-containing ING4/5 complexes acetylate Me3K-histone H3"")","Jupe, S",R-HSA-1214186,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5634729"",""EHMT1:EHMT2 (KMT1D:KMT1C) methylates methyl-lysine-10 of histone H3 (H3K9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4827382"",""SUV39H1 (KMT1A), SUV39H2 (KTM1B), SETDB1 (KMT1E), SETDB2 (KMT1F) methylate dimethyl-lysine-10 of histone H3 (H3K9)"")","Jupe, S",R-HSA-4724280,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5634729"",""EHMT1:EHMT2 (KMT1D:KMT1C) methylates methyl-lysine-10 of histone H3 (H3K9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4827382"",""SUV39H1 (KMT1A), SUV39H2 (KTM1B), SETDB1 (KMT1E), SETDB2 (KMT1F) methylate dimethyl-lysine-10 of histone H3 (H3K9)"")","Jupe, S",R-HSA-427378,EntityWithAccessionedSequence,Input,False,OR,0,False
