First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4827383"",""WHSC1 (KMT3G), NSD1 (KMT3B), SMYD2 (KMT3C) methylate lysine-37 of histone H3 (H3K36)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638157"",""WHSC1 (KMT3G), NSD1 (KMT3B), SMYD2 (KMT3C), ASH1L  methylate methyl-lysine-37 of histone H3 (H3K36)"")","Jupe, S",Same_SBGN,MeK37-HIST1H3A [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4827383"",""WHSC1 (KMT3G), NSD1 (KMT3B), SMYD2 (KMT3C) methylate lysine-37 of histone H3 (H3K36)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4722133"",""KDM2A, KDM2B, KDM4A demethylate MeK37-histone H3"")","Jupe, S",Same_SBGN,MeK37-HIST2H3A [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4827383"",""WHSC1 (KMT3G), NSD1 (KMT3B), SMYD2 (KMT3C) methylate lysine-37 of histone H3 (H3K36)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4722133"",""KDM2A, KDM2B, KDM4A demethylate MeK37-histone H3"")","Jupe, S",Same_SBGN,MeK37-HIST1H3A [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5159245"",""SETD3, SETD7 (KMT7), WHSC1L1 (KMT3F), Core MLL complex methylate lysine-5 of histone H3 (H3K4)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5637686"",""WHSC1L1 (KMT3F), Core MLL complex, SMYD3 (KMT3E) methylate methyl-lysine-5 of histone H3 (H3K4)"")","Jupe, S",Same_SBGN,MeK5-HIST2H3A [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5159245"",""SETD3, SETD7 (KMT7), WHSC1L1 (KMT3F), Core MLL complex methylate lysine-5 of histone H3 (H3K4)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5637686"",""WHSC1L1 (KMT3F), Core MLL complex, SMYD3 (KMT3E) methylate methyl-lysine-5 of histone H3 (H3K4)"")","Jupe, S",Same_SBGN,MeK5-HIST1H3A [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5159245"",""SETD3, SETD7 (KMT7), WHSC1L1 (KMT3F), Core MLL complex methylate lysine-5 of histone H3 (H3K4)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3214912"",""KDM1A, KDM1B demethylate MeK5-histone H3"")","Jupe, S",Same_SBGN,MeK5-HIST2H3A [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5159245"",""SETD3, SETD7 (KMT7), WHSC1L1 (KMT3F), Core MLL complex methylate lysine-5 of histone H3 (H3K4)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3214912"",""KDM1A, KDM1B demethylate MeK5-histone H3"")","Jupe, S",Same_SBGN,MeK5-HIST1H3A [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205799"",""CCND1:CDK4:PRMT5:pT5-WDR77 methylates arginine-9 of histone H3 (H3R8)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3247569"",""PADI4 deiminates Histones"")","Jupe, S",Same_SBGN,MeR9-HIST2H3A [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205799"",""CCND1:CDK4:PRMT5:pT5-WDR77 methylates arginine-9 of histone H3 (H3R8)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3247569"",""PADI4 deiminates Histones"")","Jupe, S",Same_SBGN,MeR9-HIST1H3A [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205799"",""CCND1:CDK4:PRMT5:pT5-WDR77 methylates arginine-9 of histone H3 (H3R8)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661117"",""CCND1:CDK4:PRMT5:pT5-WDR77 methylates methyl-arginine-9 of histone H3"")","Jupe, S",Same_SBGN,MeR9-HIST2H3A [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205799"",""CCND1:CDK4:PRMT5:pT5-WDR77 methylates arginine-9 of histone H3 (H3R8)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661117"",""CCND1:CDK4:PRMT5:pT5-WDR77 methylates methyl-arginine-9 of histone H3"")","Jupe, S",Same_SBGN,MeR9-HIST1H3A [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","Jupe, S",Same_SBGN,MeR4-histone H2A [nucleoplasm],CandidateSet,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","Jupe, S",Same_SBGN,MeR4-HIST3H2A [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","Jupe, S",Same_SBGN,MeR4-histone HIST2H2A [nucleoplasm],DefinedSet,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","Jupe, S",Same_SBGN,MeR4-HIST2H2AC [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","Jupe, S",Same_SBGN,MeR4-HIST2H2AA3 [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","Jupe, S",Same_SBGN,MeR4-HIST2H2AB [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","Jupe, S",Same_SBGN,MeR4-histone HIST1H2A [nucleoplasm],DefinedSet,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","Jupe, S",Same_SBGN,MeR4-HIST1H2AC [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","Jupe, S",Same_SBGN,MeR4-HIST1H2AJ [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","Jupe, S",Same_SBGN,MeR4-HIST1H2AB [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","Jupe, S",Same_SBGN,MeR4-HIST1H2AA [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","Jupe, S",Same_SBGN,MeR4-HIST1H2AD [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","Jupe, S",Same_SBGN,MeR4-HIST1H2AH [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205820"",""PRMT6 methylates arginine-4 of histone H2A (H2AR3)"")","Jupe, S",Same_SBGN,MeR4-HIST1H2AG [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205822"",""CARM1 methylates arginine-18 (H3R17) of histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3247569"",""PADI4 deiminates Histones"")","Jupe, S",Same_SBGN,MeR18-histone H3 [nucleoplasm],CandidateSet,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205822"",""CARM1 methylates arginine-18 (H3R17) of histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3247569"",""PADI4 deiminates Histones"")","Jupe, S",Same_SBGN,MeR18-HIST2H3A [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205822"",""CARM1 methylates arginine-18 (H3R17) of histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3247569"",""PADI4 deiminates Histones"")","Jupe, S",Same_SBGN,MeR18-HIST1H3A [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205822"",""CARM1 methylates arginine-18 (H3R17) of histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205822"",""CARM1 methylates arginine-18 (H3R17) of histone H3"")","Jupe, S",Same_SBGN,MeR18-histone H3 [nucleoplasm],CandidateSet,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205822"",""CARM1 methylates arginine-18 (H3R17) of histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205822"",""CARM1 methylates arginine-18 (H3R17) of histone H3"")","Jupe, S",Same_SBGN,MeR18-HIST2H3A [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205822"",""CARM1 methylates arginine-18 (H3R17) of histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205822"",""CARM1 methylates arginine-18 (H3R17) of histone H3"")","Jupe, S",Same_SBGN,MeR18-HIST1H3A [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3247569"",""PADI4 deiminates Histones"")","Jupe, S",Same_SBGN,MeR3-histone H3 [nucleoplasm],CandidateSet,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3247569"",""PADI4 deiminates Histones"")","Jupe, S",Same_SBGN,MeR3-HIST1H3A [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3247569"",""PADI4 deiminates Histones"")","Jupe, S",Same_SBGN,MeR3-HIST2H3A [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5244692"",""Core MLL complex, SMYD3, PRDM9 methylate dimethyl-lysine-5 of histone H3 (H3K4)"")","Jupe, S",Same_SBGN,MeR3-histone H3 [nucleoplasm],CandidateSet,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5244692"",""Core MLL complex, SMYD3, PRDM9 methylate dimethyl-lysine-5 of histone H3 (H3K4)"")","Jupe, S",Same_SBGN,MeR3-HIST1H3A [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5244692"",""Core MLL complex, SMYD3, PRDM9 methylate dimethyl-lysine-5 of histone H3 (H3K4)"")","Jupe, S",Same_SBGN,MeR3-HIST2H3A [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5244692"",""Core MLL complex, SMYD3, PRDM9 methylate dimethyl-lysine-5 of histone H3 (H3K4)"")","Jupe, S",Same_SBGN,Me2aR3-histone H3 [nucleoplasm],CandidateSet,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5244692"",""Core MLL complex, SMYD3, PRDM9 methylate dimethyl-lysine-5 of histone H3 (H3K4)"")","Jupe, S",Same_SBGN,Me2aR3-HIST2H3A [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5244692"",""Core MLL complex, SMYD3, PRDM9 methylate dimethyl-lysine-5 of histone H3 (H3K4)"")","Jupe, S",Same_SBGN,Me2aR3-HIST1H3A [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","Jupe, S",Same_SBGN,MeR3-histone H3 [nucleoplasm],CandidateSet,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","Jupe, S",Same_SBGN,MeR3-HIST1H3A [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","Jupe, S",Same_SBGN,MeR3-HIST2H3A [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661122"",""JMJD6 demethylates Me2R3-histone H3"")","Jupe, S",Same_SBGN,Me2aR3-HIST2H3A [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661122"",""JMJD6 demethylates Me2R3-histone H3"")","Jupe, S",Same_SBGN,Me2aR3-HIST1H3A [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","Jupe, S",Same_SBGN,MeR3-histone H3 [nucleoplasm],CandidateSet,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","Jupe, S",Same_SBGN,MeR3-HIST1H3A [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","Jupe, S",Same_SBGN,MeR3-HIST2H3A [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205861"",""COPRS:CCND1:CDK4:PRMT5:pT5-WDR77 methylates arginine-4 of histone H4 (H4R3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661124"",""JMJD6 demethylates MeR4-HIST1H4"")","Jupe, S",Same_SBGN,MeR4-HIST1H4 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205861"",""COPRS:CCND1:CDK4:PRMT5:pT5-WDR77 methylates arginine-4 of histone H4 (H4R3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661125"",""JMJD6 demethylates Me2sR4-HIST1H4"")","Jupe, S",Same_SBGN,Me2sR4-HIST1H4 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205861"",""COPRS:CCND1:CDK4:PRMT5:pT5-WDR77 methylates arginine-4 of histone H4 (H4R3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5212679"",""DNMT3A binds Me2sR4-HIST1H4"")","Jupe, S",Same_SBGN,Me2sR4-HIST1H4 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205861"",""COPRS:CCND1:CDK4:PRMT5:pT5-WDR77 methylates arginine-4 of histone H4 (H4R3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205861"",""COPRS:CCND1:CDK4:PRMT5:pT5-WDR77 methylates arginine-4 of histone H4 (H4R3)"")","Jupe, S",Same_SBGN,MeR4-HIST1H4 [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205861"",""COPRS:CCND1:CDK4:PRMT5:pT5-WDR77 methylates arginine-4 of histone H4 (H4R3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661126"",""PRMT1,PRMT6 methylate methyl-lysine-4 of histone H4"")","Jupe, S",Same_SBGN,MeR4-HIST1H4 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","Jupe, S",Same_SBGN,MeR12-histone H2A [nucleoplasm],CandidateSet,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","Jupe, S",Same_SBGN,MeR12-histone HIST H2A [nucleoplasm],DefinedSet,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","Jupe, S",Same_SBGN,MeR12-HIST1H2AH [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","Jupe, S",Same_SBGN,MeR12-HIST1H2AC [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","Jupe, S",Same_SBGN,MeR12-HIST1H2AG [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","Jupe, S",Same_SBGN,MeR12-HIST1H2AB [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","Jupe, S",Same_SBGN,MeR12-HIST1H2AA [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","Jupe, S",Same_SBGN,MeR12-HIST1H2AD [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","Jupe, S",Same_SBGN,MeR12-HIST1H2AJ [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","Jupe, S",Same_SBGN,MeR12-histone HIST2H2A [nucleoplasm],DefinedSet,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","Jupe, S",Same_SBGN,MeR12-HIST2H2AC [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","Jupe, S",Same_SBGN,MeR12-HIST2H2AB [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","Jupe, S",Same_SBGN,MeR12-HIST2H2AA3 [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205867"",""PRMT1 methylates arginine-12 of histone H2A (H2AR11)"")","Jupe, S",Same_SBGN,MeR12-HIST3H2A [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5218952"",""PRMT5:WDR77, PRMT7 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661122"",""JMJD6 demethylates Me2R3-histone H3"")","Jupe, S",Same_SBGN,Me2sR3-HIST1H3A [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
