First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661114"",""KDM2A, KDM2B, KDM4A demethylate Me2K37-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4722133"",""KDM2A, KDM2B, KDM4A demethylate MeK37-histone H3"")","Jupe, S",R-HSA-4722135,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661115"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate Me2K10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","Jupe, S",R-HSA-4724283,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661115"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate Me2K10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")","Jupe, S",R-HSA-212105,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661116"",""KDM5A-D demethylate Me3K5-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754181"",""KDM5A-D demethylate Me2K5-histone H3"")","Jupe, S",R-HSA-1214225,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661116"",""KDM5A-D demethylate Me3K5-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754181"",""KDM5A-D demethylate Me2K5-histone H3"")","Jupe, S",R-HSA-1214170,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661116"",""KDM5A-D demethylate Me3K5-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661123"",""KDM1A, KDM1B demethylate Me2K5-histone H3"")","Jupe, S",R-HSA-1214225,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661116"",""KDM5A-D demethylate Me3K5-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661123"",""KDM1A, KDM1B demethylate Me2K5-histone H3"")","Jupe, S",R-HSA-1214170,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661120"",""KDM4A, KDM4B, KDM4C, KDM4D, MINA demethylate Me3K10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661115"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate Me2K10-histone H3"")","Jupe, S",R-HSA-4724280,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661120"",""KDM4A, KDM4B, KDM4C, KDM4D, MINA demethylate Me3K10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661115"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate Me2K10-histone H3"")","Jupe, S",R-HSA-427378,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661120"",""KDM4A, KDM4B, KDM4C, KDM4D, MINA demethylate Me3K10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724279"",""KDM4A, KDM4B, KDM4C, KDM4D demethylate Me2K10-histone H3"")","Jupe, S",R-HSA-4724280,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661120"",""KDM4A, KDM4B, KDM4C, KDM4D, MINA demethylate Me3K10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724279"",""KDM4A, KDM4B, KDM4C, KDM4D demethylate Me2K10-histone H3"")","Jupe, S",R-HSA-427378,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661121"",""KDM6A, KDM6B, KDM7A demethylate Me3K28-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754187"",""KDM6A, KDM6B, KDM7A demethylate Me2K28-histone H3"")","Jupe, S",R-HSA-4754193,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661121"",""KDM6A, KDM6B, KDM7A demethylate Me3K28-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754187"",""KDM6A, KDM6B, KDM7A demethylate Me2K28-histone H3"")","Jupe, S",R-HSA-4754197,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661122"",""JMJD6 demethylates Me2R3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3247569"",""PADI4 deiminates Histones"")","Jupe, S",R-HSA-5244529,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661122"",""JMJD6 demethylates Me2R3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3247569"",""PADI4 deiminates Histones"")","Jupe, S",R-HSA-5244520,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661122"",""JMJD6 demethylates Me2R3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5244692"",""Core MLL complex, SMYD3, PRDM9 methylate dimethyl-lysine-5 of histone H3 (H3K4)"")","Jupe, S",R-HSA-5244529,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661122"",""JMJD6 demethylates Me2R3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5244692"",""Core MLL complex, SMYD3, PRDM9 methylate dimethyl-lysine-5 of histone H3 (H3K4)"")","Jupe, S",R-HSA-5244520,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661122"",""JMJD6 demethylates Me2R3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","Jupe, S",R-HSA-5244529,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661122"",""JMJD6 demethylates Me2R3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","Jupe, S",R-HSA-5244520,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661123"",""KDM1A, KDM1B demethylate Me2K5-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3214912"",""KDM1A, KDM1B demethylate MeK5-histone H3"")","Jupe, S",R-HSA-4687009,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661123"",""KDM1A, KDM1B demethylate Me2K5-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3214912"",""KDM1A, KDM1B demethylate MeK5-histone H3"")","Jupe, S",R-HSA-4687016,EntityWithAccessionedSequence,Input,OR,0,False
