First_Reaction_Pathway,First_Reaction,Second_Reaction_Pathway,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674387"",""Phosphorylated MAPKs translocate into the nucleus"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450325"",""c-FOS activation by phospho ERK1/2"")","Shamovsky, V","p-Y185,Y187 MAPK1 dimer [nucleoplasm]",Complex,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674387"",""Phosphorylated MAPKs translocate into the nucleus"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450325"",""c-FOS activation by phospho ERK1/2"")","Shamovsky, V","p-T202, Y204 MAPK3 dimer [nucleoplasm]",Complex,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674387"",""Phosphorylated MAPKs translocate into the nucleus"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168053"",""Phosphorylated MAPKs phosphorylate ATF-2"")","Luo, F","p-T185,Y187-MAPK1 [nucleoplasm]",EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674387"",""Phosphorylated MAPKs translocate into the nucleus"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168053"",""Phosphorylated MAPKs phosphorylate ATF-2"")","Luo, F","p-T202,Y204-MAPK3 [nucleoplasm]",EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675376"",""Cytosolic DUSPs dephosphorylate MAPKs"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169406"",""ISGylation of host proteins"")","Garapati, P V",MAPK3 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675376"",""Cytosolic DUSPs dephosphorylate MAPKs"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168459"",""Lyn activates ERK"")","Jupe, S",MAPKs [cytosol],DefinedSet,Input,True,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675376"",""Cytosolic DUSPs dephosphorylate MAPKs"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168459"",""Lyn activates ERK"")","Jupe, S",MAPK3 [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675376"",""Cytosolic DUSPs dephosphorylate MAPKs"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168459"",""Lyn activates ERK"")","Jupe, S",MAPK1 [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675376"",""Cytosolic DUSPs dephosphorylate MAPKs"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879362"",""AGER binds ERK1/2"")","Jupe, S",MAPKs [cytosol],DefinedSet,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675376"",""Cytosolic DUSPs dephosphorylate MAPKs"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879362"",""AGER binds ERK1/2"")","Jupe, S",MAPK3 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675376"",""Cytosolic DUSPs dephosphorylate MAPKs"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879362"",""AGER binds ERK1/2"")","Jupe, S",MAPK1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785165"",""p-STAT5A, p-STAT5B dissociate from IL7:p-Y449-IL7R:JAK1:IL2RG:p-JAK3:p-STAT5A,p-STAT5B"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452102"",""p-STAT5 dimerizes"")","Ray, KP",p-Y699-STAT5B [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785165"",""p-STAT5A, p-STAT5B dissociate from IL7:p-Y449-IL7R:JAK1:IL2RG:p-JAK3:p-STAT5A,p-STAT5B"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452102"",""p-STAT5 dimerizes"")","Ray, KP",p-Y694-STAT5A [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786293"",""p-Y705-STAT3 dimer, p-Y641-STAT6 dimer translocate to nucleus"")",Programmed Cell Death,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6790025"",""Expression of BCL2, BCL2L1"")","Jupe, S",p-Y705-STAT3 dimer [nucleoplasm],Complex,Input,False,OR,0,True
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6788623"",""p-Y-STATs translocate to nucleus"")",Programmed Cell Death,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6790025"",""Expression of BCL2, BCL2L1"")","Jupe, S",p-Y705-STAT3 dimer [nucleoplasm],Complex,Input,False,OR,0,False
Programmed Cell Death,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6790025"",""Expression of BCL2, BCL2L1"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653595"",""pS181-S-Farn-Me KRAS4B binds BCL2L1"")","Rothfels, K",BCL2L1 [mitochondrial outer membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Programmed Cell Death,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6790025"",""Expression of BCL2, BCL2L1"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879201"",""Bcl-2 and Bcl-XL bind NLRP1"")","Jupe, S",BCL2 [mitochondrial outer membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Programmed Cell Death,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6790025"",""Expression of BCL2, BCL2L1"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879201"",""Bcl-2 and Bcl-XL bind NLRP1"")","Jupe, S",BCL2L1 [mitochondrial outer membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6790041"",""Expression of STAT3-upregulated cytosolic proteins"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2317332"",""PIP3 recruits AKT to the membrane"")","Annibali, D",AKT1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6792572"",""LIPT1 transfers lipoyl group from lipoyl-GCSH to DHs"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203946"",""PDK isoforms phosphorylate lipo-PDH"")","Gopinathrao, G",lipo-PDH [mitochondrial matrix],Complex,Input,False,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798739"",""Exocytosis of azurophil granule membrane proteins"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444647"",""C3a receptor binds anaphylatoxin C3a"")","Jupe, S",C3AR1 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798743"",""Exocytosis of secretory granule membrane proteins"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375395"",""C5a receptor binds C5a anaphylatoxin"")","Jassal, B",C5AR1 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799350"",""Exocytosis of specific granule membrane proteins"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444647"",""C3a receptor binds anaphylatoxin C3a"")","Jupe, S",C3AR1 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")",Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392263"",""AVP(20-28) binds AVPR2"")","Jassal, B",AVP(20-28) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")",Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392263"",""AVP(20-28) binds AVPR2"")","Jassal, B",AVPR2 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749452"",""The Ligand:GPCR:Gq complex dissociates"")",Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392263"",""AVP(20-28) binds AVPR2"")","Jassal, B",AVP(20-28) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852809"",""CPN, CPB2 cleave C3a, C5a"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-964811"",""C5AR2 binds anaphylatoxins and thier desArginated derivatives"")","Jupe, S",C5a-desArg [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852809"",""CPN, CPB2 cleave C3a, C5a"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-964811"",""C5AR2 binds anaphylatoxins and thier desArginated derivatives"")","Jupe, S",C3a-desArg [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",UBC(229-304) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",UBC(381-456) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",UBC(305-380) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",UBC(457-532) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",UBC(533-608) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",UBC(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",UBC(609-684) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",UBC(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",UBB(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",UBA52(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",UBB(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",RPS27A(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",UBC(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",UBB(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","Orlic-Milacic, M",UBC(229-304) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","Orlic-Milacic, M",UBC(381-456) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","Orlic-Milacic, M",UBC(305-380) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","Orlic-Milacic, M",UBC(457-532) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","Orlic-Milacic, M",UBC(533-608) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","Orlic-Milacic, M",UBC(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","Orlic-Milacic, M",UBC(609-684) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","Orlic-Milacic, M",UBC(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","Orlic-Milacic, M",UBB(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","Orlic-Milacic, M",UBA52(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","Orlic-Milacic, M",UBB(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","Orlic-Milacic, M",RPS27A(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","Orlic-Milacic, M",UBC(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","Orlic-Milacic, M",UBB(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176502"",""NEDD4L ubiquitinates SMAD2/3"")","Orlic-Milacic, M",UBC(229-304) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176502"",""NEDD4L ubiquitinates SMAD2/3"")","Orlic-Milacic, M",UBC(381-456) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176502"",""NEDD4L ubiquitinates SMAD2/3"")","Orlic-Milacic, M",UBC(305-380) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176502"",""NEDD4L ubiquitinates SMAD2/3"")","Orlic-Milacic, M",UBC(457-532) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176502"",""NEDD4L ubiquitinates SMAD2/3"")","Orlic-Milacic, M",UBC(533-608) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176502"",""NEDD4L ubiquitinates SMAD2/3"")","Orlic-Milacic, M",UBC(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176502"",""NEDD4L ubiquitinates SMAD2/3"")","Orlic-Milacic, M",UBC(609-684) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176502"",""NEDD4L ubiquitinates SMAD2/3"")","Orlic-Milacic, M",UBC(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176502"",""NEDD4L ubiquitinates SMAD2/3"")","Orlic-Milacic, M",UBB(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176502"",""NEDD4L ubiquitinates SMAD2/3"")","Orlic-Milacic, M",UBA52(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176502"",""NEDD4L ubiquitinates SMAD2/3"")","Orlic-Milacic, M",UBB(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176502"",""NEDD4L ubiquitinates SMAD2/3"")","Orlic-Milacic, M",RPS27A(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176502"",""NEDD4L ubiquitinates SMAD2/3"")","Orlic-Milacic, M",UBC(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176502"",""NEDD4L ubiquitinates SMAD2/3"")","Orlic-Milacic, M",UBB(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179276"",""SMURF2 monoubiquitinates SMAD3"")","Orlic-Milacic, M",UBC(229-304) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179276"",""SMURF2 monoubiquitinates SMAD3"")","Orlic-Milacic, M",UBC(381-456) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179276"",""SMURF2 monoubiquitinates SMAD3"")","Orlic-Milacic, M",UBC(305-380) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939801"",""26S proteasome degrades PolyUb-RUNX2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179276"",""SMURF2 monoubiquitinates SMAD3"")","Orlic-Milacic, M",UBC(457-532) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
