First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-927830"",""Decay of mRNA in SMG6:SMG5:SMG7:mRNA complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-927832"",""UPF1 binds an mRNP with a termination codon preceding an Exon Junction Complex"")","May, B",Same_SBGN,UPF1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-927830"",""Decay of mRNA in SMG6:SMG5:SMG7:mRNA complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-927830"",""Decay of mRNA in SMG6:SMG5:SMG7:mRNA complex"")","May, B",Same_SBGN,PP2A (Aalpha:B55alpha:Calpha) [cytosol],Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-927830"",""Decay of mRNA in SMG6:SMG5:SMG7:mRNA complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-927813"",""p-4S-UPF1 recruits SMG5, SMG7, SMG6, PNRC2, DCP1A, and PP2A"")","May, B",Same_SBGN,SMG7 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-927830"",""Decay of mRNA in SMG6:SMG5:SMG7:mRNA complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-927813"",""p-4S-UPF1 recruits SMG5, SMG7, SMG6, PNRC2, DCP1A, and PP2A"")","May, B",Same_SBGN,SMG5 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-927830"",""Decay of mRNA in SMG6:SMG5:SMG7:mRNA complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-927813"",""p-4S-UPF1 recruits SMG5, SMG7, SMG6, PNRC2, DCP1A, and PP2A"")","May, B",Same_SBGN,SMG6 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-927830"",""Decay of mRNA in SMG6:SMG5:SMG7:mRNA complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-927813"",""p-4S-UPF1 recruits SMG5, SMG7, SMG6, PNRC2, DCP1A, and PP2A"")","May, B",Same_SBGN,PP2A (Aalpha:B55alpha:Calpha) [cytosol],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-927830"",""Decay of mRNA in SMG6:SMG5:SMG7:mRNA complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450551"",""AUF1 binds translation and heat shock proteins"")","May, B",Different_SBGN,PABPC1 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-927830"",""Decay of mRNA in SMG6:SMG5:SMG7:mRNA complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450551"",""AUF1 binds translation and heat shock proteins"")","May, B",Different_SBGN,EIF4G1 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-927832"",""UPF1 binds an mRNP with a termination codon preceding an Exon Junction Complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-927889"",""SMG1 phosphorylates UPF1 (enhanced by Exon Junction Complex)"")","May, B",Same_SBGN,SMG1:UPF1:EJC:Translated mRNP [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-927836"",""SMG6 hydrolyzes mRNA with premature termination codon"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-927830"",""Decay of mRNA in SMG6:SMG5:SMG7:mRNA complex"")","May, B",Same_SBGN,mRNA Cleaved by SMG6 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-927889"",""SMG1 phosphorylates UPF1 (enhanced by Exon Junction Complex)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-927813"",""p-4S-UPF1 recruits SMG5, SMG7, SMG6, PNRC2, DCP1A, and PP2A"")","May, B",Same_SBGN,SMG1:Phosphorylated UPF1:EJC:Translated mRNP [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696807"",""TRNT1 polymerizes CCA at the 3' end of pre-tRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785478"",""Processed tRNA binds XPOT and RAN:GTP"")","May, B",Same_SBGN,Cleaved pre-tRNA (intronless) with 3' CCA [nucleoplasm],GenomeEncodedEntity,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696807"",""TRNT1 polymerizes CCA at the 3' end of pre-tRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696813"",""TSEN complex cleaves the intron from pre-tRNA"")","May, B",Same_SBGN,Cleaved pre-tRNA (intron-containing) with 3' CCA [nucleoplasm],GenomeEncodedEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696810"",""RNase P cleaves the 5' end of pre-tRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696815"",""ELAC2 cleaves the 3' end of pre-tRNA"")","May, B",Same_SBGN,5' cleaved pre-tRNA (intron-containing) [nucleoplasm],GenomeEncodedEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696810"",""RNase P cleaves the 5' end of pre-tRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696815"",""ELAC2 cleaves the 3' end of pre-tRNA"")","May, B",Same_SBGN,5' cleaved pre-tRNA (intronless) [nucleoplasm],GenomeEncodedEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696815"",""ELAC2 cleaves the 3' end of pre-tRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696807"",""TRNT1 polymerizes CCA at the 3' end of pre-tRNA"")","May, B",Same_SBGN,"5' cleaved, 3' cleaved pre-tRNA (intron-containing) [nucleoplasm]",GenomeEncodedEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696815"",""ELAC2 cleaves the 3' end of pre-tRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696807"",""TRNT1 polymerizes CCA at the 3' end of pre-tRNA"")","May, B",Same_SBGN,"5' cleaved, 3' cleaved pre-tRNA (intronless) [nucleoplasm]",GenomeEncodedEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6787403"",""GTPBP3 and MTO1 transform uridine-34 yielding 5-taurinomethyluridine-34 in tRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6787447"",""TRMU (MTO2, MTU1) transfers a sulfur atom to 5-taurinomethyluridine-34 in tRNA"")","May, B",Same_SBGN,tRNA(Lys) containing 5-taurinomethyluridine-34 [mitochondrial matrix],GenomeEncodedEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6787403"",""GTPBP3 and MTO1 transform uridine-34 yielding 5-taurinomethyluridine-34 in tRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6787447"",""TRMU (MTO2, MTU1) transfers a sulfur atom to 5-taurinomethyluridine-34 in tRNA"")","May, B",Same_SBGN,tRNA(Leu) containing 5-taurinomethyluridine-34 [mitochondrial matrix],GenomeEncodedEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849157"",""TREX complex binds spliced, capped mRNA:CBC:EJC cotranscriptionally"")","May, B",Same_SBGN,FYTTD1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849157"",""TREX complex binds spliced, capped mRNA:CBC:EJC cotranscriptionally"")","May, B",Same_SBGN,LUZP4 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849157"",""TREX complex binds spliced, capped mRNA:CBC:EJC cotranscriptionally"")","May, B",Same_SBGN,ALYREF [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111439"",""Docking of Mature Histone mRNA complex:TAP at the NPC"")","Marzluff, WF",Same_SBGN,ALYREF [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77587"",""Docking of Mature Replication Dependent Histone mRNA with the NPC"")","Marzluff, WF",Same_SBGN,ALYREF [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77594"",""Docking of the Mature intronless derived transcript derived mRNA, TAP and Aly/Ref at the NPC"")","Gillespie, ME",Same_SBGN,ALYREF [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72107"",""Formation of the Spliceosomal E complex"")",,Same_SBGN,U2AF1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72107"",""Formation of the Spliceosomal E complex"")",,Same_SBGN,U2AF1L4 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72107"",""Formation of the Spliceosomal E complex"")",,Same_SBGN,ALYREF [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
