First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868658"",""HSPA8-mediated ATP hydrolysis promotes vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8871194"",""RAB5 and GAPVD1 bind AP-2"")","Rothfels, K",R-HSA-8868620,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868659"",""Clathrin recruits auxilins to the clathrin-coated vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868660"",""Auxilin recruits HSPA8:ATP to the clathrin-coated vesicle"")","Rothfels, K",R-HSA-8868626,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868660"",""Auxilin recruits HSPA8:ATP to the clathrin-coated vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868658"",""HSPA8-mediated ATP hydrolysis promotes vesicle uncoating"")","Rothfels, K",R-HSA-8868627,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868661"",""Dynamin-mediated GTP hydrolysis promotes vesicle scission"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868659"",""Clathrin recruits auxilins to the clathrin-coated vesicle"")","Rothfels, K",R-HSA-8868624,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869438"",""Dissociation of clathrin-associated proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866277"",""AP-2 directly binds some endocytic cargo"")","Rothfels, K",R-HSA-167712,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869438"",""Dissociation of clathrin-associated proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8871196"",""Initial binding of AP-2 and clathrin to PI(4,5)P2"")","Rothfels, K",R-HSA-167712,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869438"",""Dissociation of clathrin-associated proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8856808"",""Recruitment of AP-2 complex and clathrin"")","Rothfels, K",R-HSA-167712,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869438"",""Dissociation of clathrin-associated proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8862280"",""FCHo proteins bind nascent clathrin-coated pit"")","Rothfels, K",R-HSA-182920,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869438"",""Dissociation of clathrin-associated proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8862280"",""FCHo proteins bind nascent clathrin-coated pit"")","Rothfels, K",R-HSA-8862268,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869438"",""Dissociation of clathrin-associated proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8862280"",""FCHo proteins bind nascent clathrin-coated pit"")","Rothfels, K",R-HSA-8862265,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869438"",""Dissociation of clathrin-associated proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8867754"",""F- and N- BAR domain proteins bind the clathrin-coated pit"")","Rothfels, K",R-HSA-8868606,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869438"",""Dissociation of clathrin-associated proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8867754"",""F- and N- BAR domain proteins bind the clathrin-coated pit"")","Rothfels, K",R-HSA-8868046,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869438"",""Dissociation of clathrin-associated proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8867754"",""F- and N- BAR domain proteins bind the clathrin-coated pit"")","Rothfels, K",R-HSA-8868045,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869438"",""Dissociation of clathrin-associated proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8867754"",""F- and N- BAR domain proteins bind the clathrin-coated pit"")","Rothfels, K",R-HSA-8868042,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869438"",""Dissociation of clathrin-associated proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868230"",""SNX9 recruits components of the actin polymerizing machinery"")","Rothfels, K",R-HSA-202986,Polymer,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869438"",""Dissociation of clathrin-associated proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868230"",""SNX9 recruits components of the actin polymerizing machinery"")","Rothfels, K",R-HSA-8868221,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869438"",""Dissociation of clathrin-associated proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868230"",""SNX9 recruits components of the actin polymerizing machinery"")","Rothfels, K",R-HSA-8868219,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869438"",""Dissociation of clathrin-associated proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868230"",""SNX9 recruits components of the actin polymerizing machinery"")","Rothfels, K",R-HSA-8868713,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8871193"",""Dissociation of AAK1 and dephosphorylation of AP-2 mu2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869438"",""Dissociation of clathrin-associated proteins"")","Rothfels, K",R-HSA-8871150,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8871193"",""Dissociation of AAK1 and dephosphorylation of AP-2 mu2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8856808"",""Recruitment of AP-2 complex and clathrin"")","Rothfels, K",R-HSA-8854795,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8871194"",""RAB5 and GAPVD1 bind AP-2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8871193"",""Dissociation of AAK1 and dephosphorylation of AP-2 mu2"")","Rothfels, K",R-HSA-8871149,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8871196"",""Initial binding of AP-2 and clathrin to PI(4,5)P2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8862280"",""FCHo proteins bind nascent clathrin-coated pit"")","Rothfels, K",R-HSA-8871153,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917696"",""Cargo Sequestration"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917700"",""MVB Vesicle Formation"")","Gillespie, ME",R-HSA-917698,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917696"",""Cargo Sequestration"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917730"",""Cargo Recognition And Sorting"")","Gillespie, ME",R-HSA-184398,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917700"",""MVB Vesicle Formation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917693"",""ESCRT Disassembly"")","Gillespie, ME",R-HSA-917699,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917700"",""MVB Vesicle Formation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917696"",""Cargo Sequestration"")","Gillespie, ME",R-HSA-917707,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917730"",""Cargo Recognition And Sorting"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917696"",""Cargo Sequestration"")","Gillespie, ME",R-HSA-917702,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1445143"",""RAB8A,10,13,14 hydrolyze GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2255343"",""RAB8A,10,13,14 exchange GDP for GTP"")","May, B",R-HSA-9605170,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1445143"",""RAB8A,10,13,14 hydrolyze GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2255343"",""RAB8A,10,13,14 exchange GDP for GTP"")","May, B",R-HSA-9605171,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1445143"",""RAB8A,10,13,14 hydrolyze GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2255343"",""RAB8A,10,13,14 exchange GDP for GTP"")","May, B",R-HSA-9605173,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1445143"",""RAB8A,10,13,14 hydrolyze GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2255343"",""RAB8A,10,13,14 exchange GDP for GTP"")","May, B",R-HSA-9605160,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190698"",""Transport of connexins to the ER-Golgi intermediate compartment"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190687"",""Connexin oligomerization in  ER-Golgi-Intermediate Compartment"")","Falk, MM",R-HSA-190614,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190698"",""Transport of connexins to the ER-Golgi intermediate compartment"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190687"",""Connexin oligomerization in  ER-Golgi-Intermediate Compartment"")","Falk, MM",R-HSA-190636,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2255343"",""RAB8A,10,13,14 exchange GDP for GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1445143"",""RAB8A,10,13,14 hydrolyze GTP"")","May, B",R-HSA-9605155,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2255343"",""RAB8A,10,13,14 exchange GDP for GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1445143"",""RAB8A,10,13,14 hydrolyze GTP"")","May, B",R-HSA-9604176,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2255343"",""RAB8A,10,13,14 exchange GDP for GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1445143"",""RAB8A,10,13,14 hydrolyze GTP"")","May, B",R-HSA-9605169,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2255343"",""RAB8A,10,13,14 exchange GDP for GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1445143"",""RAB8A,10,13,14 hydrolyze GTP"")","May, B",R-HSA-8876128,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2255343"",""RAB8A,10,13,14 exchange GDP for GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2316352"",""SLC2A4 (GLUT4) vesicle translocates and docks at the plasma membrane"")","May, B",R-HSA-9605155,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2255343"",""RAB8A,10,13,14 exchange GDP for GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2316352"",""SLC2A4 (GLUT4) vesicle translocates and docks at the plasma membrane"")","May, B",R-HSA-9604176,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2255343"",""RAB8A,10,13,14 exchange GDP for GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2316352"",""SLC2A4 (GLUT4) vesicle translocates and docks at the plasma membrane"")","May, B",R-HSA-9605169,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2255343"",""RAB8A,10,13,14 exchange GDP for GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2316352"",""SLC2A4 (GLUT4) vesicle translocates and docks at the plasma membrane"")","May, B",R-HSA-8876128,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421836"",""trans-Golgi Network Derived Vesicle Uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-434362"",""Recruitment Of Cytoplasmic Proteins To Vesicles"")","Gillespie, ME",R-HSA-376373,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421836"",""trans-Golgi Network Derived Vesicle Uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-434362"",""Recruitment Of Cytoplasmic Proteins To Vesicles"")","Gillespie, ME",R-HSA-376336,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421836"",""trans-Golgi Network Derived Vesicle Uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-434362"",""Recruitment Of Cytoplasmic Proteins To Vesicles"")","Gillespie, ME",R-HSA-375436,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432688"",""trans-Golgi Network Derived Lysosomal Vesicle Uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376357"",""Vamp7 associated Lysosome to Plasma membrane transport"")","Gillespie, ME",R-HSA-376342,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432688"",""trans-Golgi Network Derived Lysosomal Vesicle Uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429815"",""Formation Of Bloc-1 Complex"")","Gillespie, ME",R-HSA-429813,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432688"",""trans-Golgi Network Derived Lysosomal Vesicle Uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429815"",""Formation Of Bloc-1 Complex"")","Gillespie, ME",R-HSA-429821,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-434362"",""Recruitment Of Cytoplasmic Proteins To Vesicles"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-434362"",""Recruitment Of Cytoplasmic Proteins To Vesicles"")","Gillespie, ME",R-HSA-376373,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-434362"",""Recruitment Of Cytoplasmic Proteins To Vesicles"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-434362"",""Recruitment Of Cytoplasmic Proteins To Vesicles"")","Gillespie, ME",R-HSA-376336,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-434362"",""Recruitment Of Cytoplasmic Proteins To Vesicles"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-434362"",""Recruitment Of Cytoplasmic Proteins To Vesicles"")","Gillespie, ME",R-HSA-375436,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694421"",""PP6 dephosphorylates SEC24"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694435"",""MIA2 and MIA3 load procollagen VII into COPII vesicles"")","Rothfels, K",R-HSA-203988,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694421"",""PP6 dephosphorylates SEC24"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694415"",""SEC24A,B:SEC23A bind SEC22B"")","Rothfels, K",R-HSA-204001,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694421"",""PP6 dephosphorylates SEC24"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694415"",""SEC24A,B:SEC23A bind SEC22B"")","Rothfels, K",R-HSA-203978,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694421"",""PP6 dephosphorylates SEC24"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694413"",""SEC4C,D bind GOSR2 and STX5"")","Rothfels, K",R-HSA-203990,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694421"",""PP6 dephosphorylates SEC24"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694413"",""SEC4C,D bind GOSR2 and STX5"")","Rothfels, K",R-HSA-203988,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814684"",""cis-SNARE binds SNAPs and NSF hexamer at the TGN"")","Rothfels, K",R-HSA-5688555,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814684"",""cis-SNARE binds SNAPs and NSF hexamer at the TGN"")","Rothfels, K",R-HSA-5688553,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814684"",""cis-SNARE binds SNAPs and NSF hexamer at the TGN"")","Rothfels, K",R-HSA-264469,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814676"",""SNAPs and NSF hexamer bind cis-SNARE at the TGN"")","Rothfels, K",R-HSA-5688555,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814676"",""SNAPs and NSF hexamer bind cis-SNARE at the TGN"")","Rothfels, K",R-HSA-5688553,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814676"",""SNAPs and NSF hexamer bind cis-SNARE at the TGN"")","Rothfels, K",R-HSA-264469,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811425"",""NSF and SNAPs bind cis-SNARE at the ER membrane"")","Rothfels, K",R-HSA-5688555,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811425"",""NSF and SNAPs bind cis-SNARE at the ER membrane"")","Rothfels, K",R-HSA-5688553,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811425"",""NSF and SNAPs bind cis-SNARE at the ER membrane"")","Rothfels, K",R-HSA-264469,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847637"",""NSF and SNAPs bind the cis-SNARE at the Golgi"")","Rothfels, K",R-HSA-5688555,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847637"",""NSF and SNAPs bind the cis-SNARE at the Golgi"")","Rothfels, K",R-HSA-5688553,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847637"",""NSF and SNAPs bind the cis-SNARE at the Golgi"")","Rothfels, K",R-HSA-264469,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809014"",""cis-Golgi cis-SNARE binds NSF and SNAPs"")","Rothfels, K",R-HSA-5688555,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809014"",""cis-Golgi cis-SNARE binds NSF and SNAPs"")","Rothfels, K",R-HSA-5688553,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809014"",""cis-Golgi cis-SNARE binds NSF and SNAPs"")","Rothfels, K",R-HSA-264469,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807875"",""ARFGAP, cargo, v-SNAREs and p24 proteins bind nascent COPI complex"")","Rothfels, K",R-HSA-5688558,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694423"",""NSF and SNAPs bind cis-SNARE complex"")","Rothfels, K",R-HSA-5688555,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694423"",""NSF and SNAPs bind cis-SNARE complex"")","Rothfels, K",R-HSA-5688553,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694423"",""NSF and SNAPs bind cis-SNARE complex"")","Rothfels, K",R-HSA-264469,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429815"",""Formation Of Bloc-1 Complex"")","Gillespie, ME",R-HSA-264469,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694441"",""CSNK1D phosphorylates SEC23"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694421"",""PP6 dephosphorylates SEC24"")","Rothfels, K",R-HSA-5694551,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694441"",""CSNK1D phosphorylates SEC23"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694421"",""PP6 dephosphorylates SEC24"")","Rothfels, K",R-HSA-5685746,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694441"",""CSNK1D phosphorylates SEC23"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694421"",""PP6 dephosphorylates SEC24"")","Rothfels, K",R-HSA-5685743,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694441"",""CSNK1D phosphorylates SEC23"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694421"",""PP6 dephosphorylates SEC24"")","Rothfels, K",R-HSA-5694554,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694446"",""BET1:GOSR2:STX5 bind v-SNARES on tethered vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807875"",""ARFGAP, cargo, v-SNAREs and p24 proteins bind nascent COPI complex"")","Rothfels, K",R-HSA-5694265,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694527"",""Loss of SAR1B GTPase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694522"",""Inner coat assembly and cargo binding"")","Rothfels, K",R-HSA-5694246,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694527"",""Loss of SAR1B GTPase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694522"",""Inner coat assembly and cargo binding"")","Rothfels, K",R-HSA-5694247,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694527"",""Loss of SAR1B GTPase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694522"",""Inner coat assembly and cargo binding"")","Rothfels, K",R-HSA-5694245,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694527"",""Loss of SAR1B GTPase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694522"",""Inner coat assembly and cargo binding"")","Rothfels, K",R-HSA-5694243,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694527"",""Loss of SAR1B GTPase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694522"",""Inner coat assembly and cargo binding"")","Rothfels, K",R-HSA-5694250,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694527"",""Loss of SAR1B GTPase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694522"",""Inner coat assembly and cargo binding"")","Rothfels, K",R-HSA-8949941,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694527"",""Loss of SAR1B GTPase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694522"",""Inner coat assembly and cargo binding"")","Rothfels, K",R-HSA-5694249,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807877"",""ARFGAPs stimulate ARF GTPase activity"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811417"",""ARFGAP, cargo, vSNARES and p24 proteins bind COPI vesicles at Golgi"")","Rothfels, K",R-HSA-200464,EntityWithAccessionedSequence,Input,False,OR,0,False
