First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847638"",""ATP hydrolysis by NSF disassembles the cis-SNARE at the Golgi membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814684"",""cis-SNARE binds SNAPs and NSF hexamer at the TGN"")","Rothfels, K",Same,NSF hexamer [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847638"",""ATP hydrolysis by NSF disassembles the cis-SNARE at the Golgi membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811425"",""NSF and SNAPs bind cis-SNARE at the ER membrane"")","Rothfels, K",Same,NSF hexamer [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847638"",""ATP hydrolysis by NSF disassembles the cis-SNARE at the Golgi membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847637"",""NSF and SNAPs bind the cis-SNARE at the Golgi"")","Rothfels, K",Same,NSF hexamer [cytosol],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847638"",""ATP hydrolysis by NSF disassembles the cis-SNARE at the Golgi membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809014"",""cis-Golgi cis-SNARE binds NSF and SNAPs"")","Rothfels, K",Different,NSF hexamer [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847638"",""ATP hydrolysis by NSF disassembles the cis-SNARE at the Golgi membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694423"",""NSF and SNAPs bind cis-SNARE complex"")","Rothfels, K",Different,NSF hexamer [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847880"",""CYTH proteins bind ARF1:GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847883"",""CYTH proteins stimulate ARF1 GTPase activity"")","Rothfels, K",Same,"ARF1:GTP:CYTH1,2,3,4 [Golgi membrane]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849348"",""RAB6:GTP and BICD homodimers bind COPI-independent Golgi-to-ER retrograde cargo"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849350"",""RAB6:GTP displaces PAFAH1B1 from dynein:dynactin complex"")","Rothfels, K",Same,RAB6:GTP:BICD dimer:COPI-independent retrograde cargo [Golgi membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849350"",""RAB6:GTP displaces PAFAH1B1 from dynein:dynactin complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849353"",""Dynein drives COPI-independent retrograde traffic from the Golgi to the ER"")","Rothfels, K",Same,RAB6:GTP:BICD dimer:COPI-independent retrograde cargo:Dynein:Dynactin:microtubules [Golgi membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849353"",""Dynein drives COPI-independent retrograde traffic from the Golgi to the ER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809003"",""ERGIC-to-Golgi vesicles bind dynein:dynactin "")","Rothfels, K",Different,Dynein:Dynactin:microtubule [cytosol],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850040"",""RAB3GAP1:RAB3GAP2 recruits RAB18:GCDP to ER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850041"",""RAB3GAP1:RAB3GAP2 promotes nucleotide exchange on RAB18"")","Rothfels, K",Same,RAB3GAP1:RAB3GAP2:RAB18:GDP [endoplasmic reticulum membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850041"",""RAB3GAP1:RAB3GAP2 promotes nucleotide exchange on RAB18"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849353"",""Dynein drives COPI-independent retrograde traffic from the Golgi to the ER"")","Rothfels, K",Same,RAB3GAP1:RAB3GAP2:RAB18:GTP [endoplasmic reticulum membrane],Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8856808"",""Recruitment of AP-2 complex and clathrin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8856813"",""AAK1 phosphorylates AP-2 mu subunit at T156"")","Rothfels, K",Same,"PI(4,5)P2:AP-2:clathrin:FCHO1,2:ITSNs:EPS15:REPS1:SGIP1:NECAPs:AAK1 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8856813"",""AAK1 phosphorylates AP-2 mu subunit at T156"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866283"",""ARBB recruits GPCRs into clathrin-coated pits"")","Rothfels, K",Different,"PI(4,5)P2:p-T156 AP-2:clathrin:FCHO1,2:ITSNs:EPS15:REPS1:SGIP1:NECAPs:AAK1 [plasma membrane]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8856813"",""AAK1 phosphorylates AP-2 mu subunit at T156"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8867756"",""CLASP proteins and cargo are recruited to the nascent clathrin-coated pit"")","Rothfels, K",Same,"PI(4,5)P2:p-T156 AP-2:clathrin:FCHO1,2:ITSNs:EPS15:REPS1:SGIP1:NECAPs:AAK1 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8862280"",""FCHo proteins bind nascent clathrin-coated pit"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8856808"",""Recruitment of AP-2 complex and clathrin"")","Rothfels, K",Same,"PI(4,5)P2:AP-2:clathrin:FCHO1,2:ITSNs:EPS15:REPS1:SGIP1 [plasma membrane]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863721"",""NEDD8-STON binds TOR1 hexamer and COP9 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863723"",""COP9 and TOR1 deneddylate STON2"")","Rothfels, K",Same,NEDD8-STONs:TOR1 hexamer:COP9 [cytosol],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863723"",""COP9 and TOR1 deneddylate STON2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863727"",""STON2 is neddylated"")","Rothfels, K",Same,NEDD8(1-88) [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863723"",""COP9 and TOR1 deneddylate STON2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863721"",""NEDD8-STON binds TOR1 hexamer and COP9 complex"")","Rothfels, K",Same,COP9 [cytosol],Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866269"",""ARRB bind GPCRs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866283"",""ARBB recruits GPCRs into clathrin-coated pits"")","Rothfels, K",Same,ARRB:ARRB-binding GPCRs [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8867754"",""F- and N- BAR domain proteins bind the clathrin-coated pit"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868230"",""SNX9 recruits components of the actin polymerizing machinery"")","Rothfels, K",Same,"PI(4,5)P2:p-T156 AP-2:clathrin:ITSNs:EPS15:REPS1:SGIP1:NECAPs:AAK1:CLASP proteins:cargo:F-BAR proteins:BAR domain proteins [plasma membrane]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8867754"",""F- and N- BAR domain proteins bind the clathrin-coated pit"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868071"",""Clathrin recruits PIK3C2A"")","Rothfels, K",Same,PIK3C2A [cytosol],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8867756"",""CLASP proteins and cargo are recruited to the nascent clathrin-coated pit"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868071"",""Clathrin recruits PIK3C2A"")","Rothfels, K",Same,"PI(4,5)P2:p-T156 AP-2:clathrin:FCHO1,2:ITSNs:EPS15:REPS1:SGIP1:NECAPs:AAK1:CLASP proteins:cargo [plasma membrane]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868071"",""Clathrin recruits PIK3C2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868072"",""Clathrin-associated PIK3C2A phosphorylates PI(4)P to PI(3,4)P2"")","Rothfels, K",Same,"PI(4,5)P2:p-T156 AP-2:clathrin:FCHO1,2:ITSNs:EPS15:REPS1:SGIP1:NECAPs:AAK1:CLASP proteins:cargo:PIK3C2A [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868071"",""Clathrin recruits PIK3C2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8867754"",""F- and N- BAR domain proteins bind the clathrin-coated pit"")","Rothfels, K",Same,"PI(4,5)P2:p-T156 AP-2:clathrin:FCHO1,2:ITSNs:EPS15:REPS1:SGIP1:NECAPs:AAK1:CLASP proteins:cargo:PIK3C2A [plasma membrane]",Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868230"",""SNX9 recruits components of the actin polymerizing machinery"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868236"",""BAR domain proteins recruit dynamin"")","Rothfels, K",Same,"PI(4,5)P2:p-T156 AP-2:clathrin:ITSNs:EPS15:REPS1:SGIP1:NECAPs:AAK1:CLASP proteins:cargo:F-BAR proteins:BAR domain proteins:ARP2/3 complex:WASL:f-actin:HIP dimers [plasma membrane]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868236"",""BAR domain proteins recruit dynamin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868651"",""Endophilins recruit synaptojanins to the clathrin-coated pit"")","Rothfels, K",Same,"PI(4,5)P2:p-T156 AP-2:clathrin:ITSNs:EPS15:REPS1:SGIP1:NECAPs:AAK1:CLASP proteins:cargo:F-BAR proteins:BAR domain proteins:ARP2/3 complex:WASL:f-actin:HIP dimers:DNM:GTP [plasma membrane]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868648"",""SYNJ hydrolyze PI(4,5)P2 to PI(4)P"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868661"",""Dynamin-mediated GTP hydrolysis promotes vesicle scission"")","Rothfels, K",Same,PI(4)P:p-T156 AP-2:clathrin:ITSNs:EPS15:REPS1:SGIP1:NECAPs:AAK1:CLASP proteins:cargo:F-BAR proteins:BAR domain proteins:ARP2/3 complex:WASL:f-actin:HIP dimers:DNM:GTP:SYNJs [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868651"",""Endophilins recruit synaptojanins to the clathrin-coated pit"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868648"",""SYNJ hydrolyze PI(4,5)P2 to PI(4)P"")","Rothfels, K",Same,"PI(4,5)P2:p-T156 AP-2:clathrin:ITSNs:EPS15:REPS1:SGIP1:NECAPs:AAK1:CLASP proteins:cargo:F-BAR proteins:BAR domain proteins:ARP2/3 complex:WASL:f-actin:HIP dimers:DNM:GTP:SYNJs [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868658"",""HSPA8-mediated ATP hydrolysis promotes vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8871194"",""RAB5 and GAPVD1 bind AP-2"")","Rothfels, K",Same,PI(4)P:p-T156 AP-2:ITSNs:EPS15:REPS1:SGIP1:NECAPs:AAK1:CLASP proteins:cargo:F-BAR proteins:BAR domain proteins:ARP2/3 complex:WASL:f-actin:HIP dimers:DNM:GDP:SYNJs:auxilin [clathrin-coated endocytic vesicle membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868659"",""Clathrin recruits auxilins to the clathrin-coated vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868660"",""Auxilin recruits HSPA8:ATP to the clathrin-coated vesicle"")","Rothfels, K",Same,PI(4)P:p-T156 AP-2:clathrin:ITSNs:EPS15:REPS1:SGIP1:NECAPs:AAK1:CLASP proteins:cargo:F-BAR proteins:BAR domain proteins:ARP2/3 complex:WASL:f-actin:HIP dimers:DNM:GDP:SYNJs:auxilin [clathrin-coated endocytic vesicle membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868660"",""Auxilin recruits HSPA8:ATP to the clathrin-coated vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868658"",""HSPA8-mediated ATP hydrolysis promotes vesicle uncoating"")","Rothfels, K",Same,PI(4)P:p-T156 AP-2:clathrin:ITSNs:EPS15:REPS1:SGIP1:NECAPs:AAK1:CLASP proteins:cargo:F-BAR proteins:BAR domain proteins:ARP2/3 complex:WASL:f-actin:HIP dimers:DNM:GDP:SYNJs:auxilin:HSPA8:ATP [clathrin-coated endocytic vesicle membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868661"",""Dynamin-mediated GTP hydrolysis promotes vesicle scission"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868659"",""Clathrin recruits auxilins to the clathrin-coated vesicle"")","Rothfels, K",Same,PI(4)P:p-T156 AP-2:clathrin:ITSNs:EPS15:REPS1:SGIP1:NECAPs:AAK1:CLASP proteins:cargo:F-BAR proteins:BAR domain proteins:ARP2/3 complex:WASL:f-actin:HIP dimers:DNM:GDP:SYNJs [clathrin-coated endocytic vesicle membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869438"",""Dissociation of clathrin-associated proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866277"",""AP-2 directly binds some endocytic cargo"")","Rothfels, K",Different,AP-2 Complex [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869438"",""Dissociation of clathrin-associated proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8871196"",""Initial binding of AP-2 and clathrin to PI(4,5)P2"")","Rothfels, K",Same,AP-2 Complex [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869438"",""Dissociation of clathrin-associated proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8856808"",""Recruitment of AP-2 complex and clathrin"")","Rothfels, K",Same,AP-2 Complex [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869438"",""Dissociation of clathrin-associated proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8862280"",""FCHo proteins bind nascent clathrin-coated pit"")","Rothfels, K",Same,EPS15 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869438"",""Dissociation of clathrin-associated proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8862280"",""FCHo proteins bind nascent clathrin-coated pit"")","Rothfels, K",Same,SGIP1 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869438"",""Dissociation of clathrin-associated proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8862280"",""FCHo proteins bind nascent clathrin-coated pit"")","Rothfels, K",Same,REPS1 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869438"",""Dissociation of clathrin-associated proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8867754"",""F- and N- BAR domain proteins bind the clathrin-coated pit"")","Rothfels, K",Same,AMPH:BIN1 [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869438"",""Dissociation of clathrin-associated proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8867754"",""F- and N- BAR domain proteins bind the clathrin-coated pit"")","Rothfels, K",Same,FNBP1 dimer [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869438"",""Dissociation of clathrin-associated proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8867754"",""F- and N- BAR domain proteins bind the clathrin-coated pit"")","Rothfels, K",Same,FNBP1L dimer [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869438"",""Dissociation of clathrin-associated proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8867754"",""F- and N- BAR domain proteins bind the clathrin-coated pit"")","Rothfels, K",Same,TRIP10 dimer [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869438"",""Dissociation of clathrin-associated proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868230"",""SNX9 recruits components of the actin polymerizing machinery"")","Rothfels, K",Same,f-actin [plasma membrane],Polymer,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869438"",""Dissociation of clathrin-associated proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868230"",""SNX9 recruits components of the actin polymerizing machinery"")","Rothfels, K",Same,HIP1R dimer [cytosol],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869438"",""Dissociation of clathrin-associated proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868230"",""SNX9 recruits components of the actin polymerizing machinery"")","Rothfels, K",Same,HIP1 dimer [cytosol],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869438"",""Dissociation of clathrin-associated proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868230"",""SNX9 recruits components of the actin polymerizing machinery"")","Rothfels, K",Same,ARP2/3 complex [cytosol],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8871193"",""Dissociation of AAK1 and dephosphorylation of AP-2 mu2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869438"",""Dissociation of clathrin-associated proteins"")","Rothfels, K",Same,PI(4)P:p-T156 AP-2:ITSNs:EPS15:REPS1:SGIP1:NECAPs:CLASP proteins:cargo:F-BAR proteins:BAR domain proteins:ARP2/3 complex:WASL:f-actin:HIP dimers:DNM:GDP:SYNJs:auxilinGGC-RAB5:GTP:GAPVD1 [clathrin-coated endocytic vesicle membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8871193"",""Dissociation of AAK1 and dephosphorylation of AP-2 mu2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8856808"",""Recruitment of AP-2 complex and clathrin"")","Rothfels, K",Same,AAK1 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8871194"",""RAB5 and GAPVD1 bind AP-2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8871193"",""Dissociation of AAK1 and dephosphorylation of AP-2 mu2"")","Rothfels, K",Same,PI(4)P:p-T156 AP-2:ITSNs:EPS15:REPS1:SGIP1:NECAPs:AAK1:CLASP proteins:cargo:F-BAR proteins:BAR domain proteins:ARP2/3 complex:WASL:f-actin:HIP dimers:DNM:GDP:SYNJs:auxilin [clathrin-coated endocytic vesicle membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8871196"",""Initial binding of AP-2 and clathrin to PI(4,5)P2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8862280"",""FCHo proteins bind nascent clathrin-coated pit"")","Rothfels, K",Same,"PI(4,5)P2:AP-2:clathrin [plasma membrane]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917696"",""Cargo Sequestration"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917700"",""MVB Vesicle Formation"")","Gillespie, ME",Same,ESCRT-II/Cargo Complex [endosome membrane],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917696"",""Cargo Sequestration"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917730"",""Cargo Recognition And Sorting"")","Gillespie, ME",Same,ESCRT-I [endosome membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917700"",""MVB Vesicle Formation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917693"",""ESCRT Disassembly"")","Gillespie, ME",Same,ESCRT-III/Cargo Complex [endosome membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917700"",""MVB Vesicle Formation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917696"",""Cargo Sequestration"")","Gillespie, ME",Same,ESCRT-II [cytosol],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917730"",""Cargo Recognition And Sorting"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917696"",""Cargo Sequestration"")","Gillespie, ME",Same,ESCRT-I/Cargo Complex [endosome membrane],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1445143"",""RAB8A,10,13,14 hydrolyze GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2255343"",""RAB8A,10,13,14 exchange GDP for GTP"")","May, B",Same,GGC-RAB13:GDP [cytoplasmic vesicle membrane],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1445143"",""RAB8A,10,13,14 hydrolyze GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2255343"",""RAB8A,10,13,14 exchange GDP for GTP"")","May, B",Same,GGC-RAB14:GDP [cytoplasmic vesicle membrane],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1445143"",""RAB8A,10,13,14 hydrolyze GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2255343"",""RAB8A,10,13,14 exchange GDP for GTP"")","May, B",Same,GGC-RAB10:GDP [cytoplasmic vesicle membrane],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1445143"",""RAB8A,10,13,14 hydrolyze GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2255343"",""RAB8A,10,13,14 exchange GDP for GTP"")","May, B",Same,GGC-RAB8A:GDP [cytoplasmic vesicle membrane],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190698"",""Transport of connexins to the ER-Golgi intermediate compartment"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190687"",""Connexin oligomerization in  ER-Golgi-Intermediate Compartment"")","Falk, MM",Same,GJB2 [endoplasmic reticulum-Golgi intermediate compartment],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190698"",""Transport of connexins to the ER-Golgi intermediate compartment"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190687"",""Connexin oligomerization in  ER-Golgi-Intermediate Compartment"")","Falk, MM",Same,GJB1 [endoplasmic reticulum-Golgi intermediate compartment],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2255343"",""RAB8A,10,13,14 exchange GDP for GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1445143"",""RAB8A,10,13,14 hydrolyze GTP"")","May, B",Same,GGC-RAB8A:GTP [cytoplasmic vesicle membrane],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2255343"",""RAB8A,10,13,14 exchange GDP for GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1445143"",""RAB8A,10,13,14 hydrolyze GTP"")","May, B",Same,GGC-RAB13:GTP [cytoplasmic vesicle membrane],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2255343"",""RAB8A,10,13,14 exchange GDP for GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1445143"",""RAB8A,10,13,14 hydrolyze GTP"")","May, B",Same,GGC-RAB14:GTP [cytoplasmic vesicle membrane],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2255343"",""RAB8A,10,13,14 exchange GDP for GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1445143"",""RAB8A,10,13,14 hydrolyze GTP"")","May, B",Same,GGC-RAB10:GTP [cytoplasmic vesicle membrane],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2255343"",""RAB8A,10,13,14 exchange GDP for GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2316352"",""SLC2A4 (GLUT4) vesicle translocates and docks at the plasma membrane"")","May, B",Same,GGC-RAB8A:GTP [cytoplasmic vesicle membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2255343"",""RAB8A,10,13,14 exchange GDP for GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2316352"",""SLC2A4 (GLUT4) vesicle translocates and docks at the plasma membrane"")","May, B",Same,GGC-RAB13:GTP [cytoplasmic vesicle membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2255343"",""RAB8A,10,13,14 exchange GDP for GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2316352"",""SLC2A4 (GLUT4) vesicle translocates and docks at the plasma membrane"")","May, B",Same,GGC-RAB14:GTP [cytoplasmic vesicle membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2255343"",""RAB8A,10,13,14 exchange GDP for GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2316352"",""SLC2A4 (GLUT4) vesicle translocates and docks at the plasma membrane"")","May, B",Same,GGC-RAB10:GTP [cytoplasmic vesicle membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421836"",""trans-Golgi Network Derived Vesicle Uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-434362"",""Recruitment Of Cytoplasmic Proteins To Vesicles"")","Gillespie, ME",Same,VAMP8 [cytoplasmic vesicle membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421836"",""trans-Golgi Network Derived Vesicle Uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-434362"",""Recruitment Of Cytoplasmic Proteins To Vesicles"")","Gillespie, ME",Same,VAMP7 [cytoplasmic vesicle membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
