First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-435244"",""PECAM1 is phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210283"",""Interaction of PECAM-1 and PLC gamma1"")","de Bono, B",Different,"p-Y663,Y686-PECAM1(27-?) [plasma membrane]",EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437192"",""PDPK1 binds PRKCZ"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437195"",""PDPK1 activates PRKCZ"")","Akkerman, JW",Same,PDPK1:PIP3:PRKCZ [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437932"",""p-Y348-SYK binds VAV family"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437936"",""p-Y348-SYK phosphorylates VAV family"")","Akkerman, JW",Same,p-Y348-SYK:VAV family [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443418"",""GP1b signaling involves c-Src"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443439"",""c-Src binds Raf1"")","Akkerman, JW",Same,p-Y419-SRC [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443905"",""SHC1 bound to integrin alphaIIb beta3 is phosphorylated somehow"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443910"",""SHC1 dissociates from integrin alphaIIb beta3"")","Akkerman, JW",Same,Integrin alpha IIb beta 3:p-Y530-SRC:CSK:Talin:RIAM complex:p-Y427-SHC [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443910"",""SHC1 dissociates from integrin alphaIIb beta3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432096"",""Activated integrin alphaIIb beta3 binds SHC1"")","Akkerman, JW",Same,Integrin alphaIIb beta3:p-Y530-SRC:CSK:Talin:RIAM complex [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443910"",""SHC1 dissociates from integrin alphaIIb beta3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354149"",""Interaction of integrin alphaIIb beta3 with Fibrinogen"")","Garapati, P V",Same,Integrin alphaIIb beta3:p-Y530-SRC:CSK:Talin:RIAM complex [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453183"",""p-Y348-SYK dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139842"",""Binding of Syk tyrosine kinase"")",,Same,GPVI:phosphorylated Fc Epsilon R1 gamma:FYN:LYN:Collagen type I [plasma membrane],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453183"",""p-Y348-SYK dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429449"",""Syk activation leads to SLP-76 activation"")","Akkerman, JW",Same,p-Y348-SYK [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453183"",""p-Y348-SYK dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437932"",""p-Y348-SYK binds VAV family"")","Akkerman, JW",Same,p-Y348-SYK [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453200"",""SYK autophosphorylates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453183"",""p-Y348-SYK dissociates"")","Akkerman, JW",Same,GPVI:phosphorylated Fc Epsilon R1 gamma:FYN:LYN:Collagen type I:p-Y348-SYK [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5591052"",""PROCR binds Protein C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141040"",""Activated thrombin:thrombomodulin cleaves PROCR:Protein C to PROCR:Activated protein C"")","Ouwehand, WH",Different,PROCR:Protein C [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5602080"",""Protease nexin-1 (PN1) is a specific and extremely efficient inhibitor of thrombin."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158137"",""factor VIII:von Willibrand factor multimer -> factor VIIIa + factor VIIIa B A3 acidic polypeptide + von Willibrand factor multimer"")","D'Eustachio, P",Same,SERPINE2:GAG:activated thrombin (factor IIa) [plasma membrane],Complex,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5602080"",""Protease nexin-1 (PN1) is a specific and extremely efficient inhibitor of thrombin."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158419"",""factor XI:platelet glycoprotein (GP) Ib:IX:V complex -> factor XIa:platelet glycoprotein (GP) Ib:IX:V complex (thrombin catalyst)"")","D'Eustachio, P",Same,SERPINE2:GAG:activated thrombin (factor IIa) [plasma membrane],Complex,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5602080"",""Protease nexin-1 (PN1) is a specific and extremely efficient inhibitor of thrombin."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140599"",""factor XIII -> factor XIII cleaved tetramer + 2 factor XIII A activation peptides"")","D'Eustachio, P",Same,SERPINE2:GAG:activated thrombin (factor IIa) [plasma membrane],Complex,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5602080"",""Protease nexin-1 (PN1) is a specific and extremely efficient inhibitor of thrombin."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140696"",""factor V -> factor Va + factor V activation peptide"")","D'Eustachio, P",Same,SERPINE2:GAG:activated thrombin (factor IIa) [plasma membrane],Complex,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5603467"",""Activated protein C is released from PROCR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5591086"",""SERPINA5 binds activated protein C"")","Jupe, S",Same,Activated protein C [extracellular region],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5603467"",""Activated protein C is released from PROCR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5591052"",""PROCR binds Protein C"")","Jupe, S",Same,PROCR [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5603467"",""Activated protein C is released from PROCR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5604929"",""Activated protein C binds Protein S"")","Jupe, S",Same,Activated protein C [extracellular region],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5603467"",""Activated protein C is released from PROCR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5606996"",""Soluble PROCR binds activated protein C"")","Jupe, S",Same,Activated protein C [extracellular region],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5604929"",""Activated protein C binds Protein S"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141026"",""Activated protein C cleaves factor Va to factor Vi intermediate form"")","D'Eustachio, P",Same,Activated protein C:Protein S [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5604929"",""Activated protein C binds Protein S"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5591040"",""Activated protein C cleaves Factor Va intermediate form for Factor Va"")","Jupe, S",Same,Activated protein C:Protein S [plasma membrane],Complex,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5604929"",""Activated protein C binds Protein S"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607002"",""Activated protein C cleaves factor VIIIa"")","Jupe, S",Same,Activated protein C:Protein S [plasma membrane],Complex,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5606996"",""Soluble PROCR binds activated protein C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5591052"",""PROCR binds Protein C"")","Jupe, S",Same,PROCR(18-?):Activated protein C [extracellular region],Complex,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607023"",""factor IXa associates with cell membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158278"",""factor VIIIa + factor IXa -> factor VIIIa:factor IXa"")","D'Eustachio, P",Same,factor IXa [plasma membrane],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607043"",""factor VIIIa associates with cell membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158278"",""factor VIIIa + factor IXa -> factor VIIIa:factor IXa"")","D'Eustachio, P",Same,factor VIIIa [plasma membrane],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684169"",""G6B binds PTPN6,PTPN11"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453200"",""SYK autophosphorylates"")","Akkerman, JW",Same,"G6B:PTPN6,PTPN11 [plasma membrane]",Complex,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684169"",""G6B binds PTPN6,PTPN11"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684801"",""p-Y7-CLEC1B dimer:PDPN binds SYK"")","Jupe, S",Same,"G6B:PTPN6,PTPN11 [plasma membrane]",Complex,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684801"",""p-Y7-CLEC1B dimer:PDPN binds SYK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114689"",""PLC gamma 2-mediated PIP2 hydrolysis"")",,Same,p-Y7-CLEC1B dimer:PDPN:SYK [plasma membrane],Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684806"",""Unknown kinase phosphorylates CLEC1B dimer:PDPN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684801"",""p-Y7-CLEC1B dimer:PDPN binds SYK"")","Jupe, S",Same,p-Y7-CLEC1B dimer:PDPN [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684836"",""CLEC1B dimer binds PDPN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684806"",""Unknown kinase phosphorylates CLEC1B dimer:PDPN"")","Jupe, S",Same,CLEC1B dimer:PDPN [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879459"",""F-actin capping protein is a heterodimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994169"",""F-actin capping protein binds to the barbed end of elongating F-actin"")","Akkerman, JW",Same,F-actin capping protein [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879459"",""F-actin capping protein is a heterodimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994148"",""LRRC16A binds F-actin capping protein"")","Akkerman, JW",Same,F-actin capping protein [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948034"",""FGR binds LDL:LRP8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432129"",""FGR binds and phosphorylates LRP8"")","Akkerman, JW",Same,LDL:LRP8:FGR [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-939265"",""Activation of Rap1 by membrane-associated GEFs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354060"",""Translocation of RIAM to plasma membrane"")","Garapati, P V",Same,RAP1:GTP [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9650473"",""SERPING1 is secreted"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158399"",""kallikrein binds SERPING1"")","D'Eustachio, P",Same,SERPING1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9650473"",""SERPING1 is secreted"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158357"",""factor XIIa binds SERPING1"")","D'Eustachio, P",Same,SERPING1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9661625"",""FVIII is secreted"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158118"",""factor VIII + von Willebrand factor multimer -> factor VIII:von Willibrand factor multimer"")","D'Eustachio, P",Same,factor VIII [extracellular region],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9670673"",""FIX is secreted"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140823"",""factor IX -> factor IXa + factor IX activation peptide (TF:F7a catalyst)"")","D'Eustachio, P",Same,12xCbxE-3D-F9(47-461) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9670673"",""FIX is secreted"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158333"",""factor IX -> factor IXa + factor IX activation peptide (factor XIa catalyst)"")","D'Eustachio, P",Same,12xCbxE-3D-F9(47-461) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9708859"",""Activated thrombin (factor IIa) cleaves F2R (PAR1), activating it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418091"",""F2R binds ARRB1"")","Akkerman, JW",Same,Activated F2R [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9708859"",""Activated thrombin (factor IIa) cleaves F2R (PAR1), activating it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418172"",""F2R binds ARRB2"")","Akkerman, JW",Same,Activated F2R [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9708859"",""Activated thrombin (factor IIa) cleaves F2R (PAR1), activating it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607058"",""Activated protein C:PROCR binds F2R"")","Jupe, S",Different,Activated F2R [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983259"",""Kinesins move along microtubules consuming ATP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983259"",""Kinesins move along microtubules consuming ATP"")","Akkerman, JW",Same,Kinesins:microtubule [cytosol],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983266"",""Kinesins bind microtubules"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983259"",""Kinesins move along microtubules consuming ATP"")","Akkerman, JW",Same,Kinesins:microtubule [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983285"",""RAD51B binds RAD51C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983218"",""RAD51B:RAD51C binds single-stranded DNA"")","Akkerman, JW",Same,RAD51B:RAD51C [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114553"",""Activation of conventional Protein Kinase C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114683"",""Phosphorylation of Platelet Sec-1"")",,Same,Activated PKC gamma [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114553"",""Activation of conventional Protein Kinase C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114683"",""Phosphorylation of Platelet Sec-1"")",,Same,Activated PKC alpha [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114553"",""Activation of conventional Protein Kinase C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114683"",""Phosphorylation of Platelet Sec-1"")",,Same,Activated PKC beta [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114553"",""Activation of conventional Protein Kinase C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114684"",""Phosphorylation of Syntaxin-4"")",,Same,Activated PKC gamma [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114553"",""Activation of conventional Protein Kinase C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114684"",""Phosphorylation of Syntaxin-4"")",,Same,Activated PKC alpha [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114553"",""Activation of conventional Protein Kinase C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114684"",""Phosphorylation of Syntaxin-4"")",,Same,Activated PKC beta [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114697"",""Activated thrombin (factor IIa) cleaves PAR3,4, activating them"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-396996"",""Thrombin-activated PARs binds G-protein Gq"")","Akkerman, JW",Same,F2RL3 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114697"",""Activated thrombin (factor IIa) cleaves PAR3,4, activating them"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-396996"",""Thrombin-activated PARs binds G-protein Gq"")","Akkerman, JW",Same,F2RL2 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114697"",""Activated thrombin (factor IIa) cleaves PAR3,4, activating them"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-396941"",""Thrombin-activated PARs binds G-protein G12/13"")","Akkerman, JW",Same,F2RL3 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114697"",""Activated thrombin (factor IIa) cleaves PAR3,4, activating them"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-396941"",""Thrombin-activated PARs binds G-protein G12/13"")","Akkerman, JW",Same,F2RL2 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114697"",""Activated thrombin (factor IIa) cleaves PAR3,4, activating them"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114552"",""Thrombin-activated PARs activate G12/13"")",,Same,F2RL3 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114697"",""Activated thrombin (factor IIa) cleaves PAR3,4, activating them"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114552"",""Thrombin-activated PARs activate G12/13"")",,Same,F2RL2 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114697"",""Activated thrombin (factor IIa) cleaves PAR3,4, activating them"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114558"",""Thrombin-activated PARs activate Gq"")",,Same,F2RL3 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114697"",""Activated thrombin (factor IIa) cleaves PAR3,4, activating them"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114558"",""Thrombin-activated PARs activate Gq"")",,Same,F2RL2 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397835"",""Thrombin-activated PARs:Gq (active) dissociate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-396996"",""Thrombin-activated PARs binds G-protein Gq"")","Akkerman, JW",Same,F2RL3 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397835"",""Thrombin-activated PARs:Gq (active) dissociate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-396996"",""Thrombin-activated PARs binds G-protein Gq"")","Akkerman, JW",Same,F2RL2 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397835"",""Thrombin-activated PARs:Gq (active) dissociate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-396941"",""Thrombin-activated PARs binds G-protein G12/13"")","Akkerman, JW",Same,F2RL3 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397835"",""Thrombin-activated PARs:Gq (active) dissociate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-396941"",""Thrombin-activated PARs binds G-protein G12/13"")","Akkerman, JW",Same,F2RL2 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397835"",""Thrombin-activated PARs:Gq (active) dissociate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114552"",""Thrombin-activated PARs activate G12/13"")",,Same,F2RL3 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397835"",""Thrombin-activated PARs:Gq (active) dissociate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114552"",""Thrombin-activated PARs activate G12/13"")",,Same,F2RL2 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397835"",""Thrombin-activated PARs:Gq (active) dissociate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114558"",""Thrombin-activated PARs activate Gq"")",,Same,F2RL3 [plasma membrane],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397835"",""Thrombin-activated PARs:Gq (active) dissociate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114558"",""Thrombin-activated PARs activate Gq"")",,Same,F2RL2 [plasma membrane],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397891"",""Thrombin-activated PARs:G12/13 (active) dissociate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-396996"",""Thrombin-activated PARs binds G-protein Gq"")","Akkerman, JW",Same,F2RL3 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397891"",""Thrombin-activated PARs:G12/13 (active) dissociate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-396996"",""Thrombin-activated PARs binds G-protein Gq"")","Akkerman, JW",Same,F2RL2 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397891"",""Thrombin-activated PARs:G12/13 (active) dissociate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-396941"",""Thrombin-activated PARs binds G-protein G12/13"")","Akkerman, JW",Same,F2RL3 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397891"",""Thrombin-activated PARs:G12/13 (active) dissociate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-396941"",""Thrombin-activated PARs binds G-protein G12/13"")","Akkerman, JW",Same,F2RL2 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397891"",""Thrombin-activated PARs:G12/13 (active) dissociate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114552"",""Thrombin-activated PARs activate G12/13"")",,Same,F2RL3 [plasma membrane],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397891"",""Thrombin-activated PARs:G12/13 (active) dissociate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114552"",""Thrombin-activated PARs activate G12/13"")",,Same,F2RL2 [plasma membrane],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397891"",""Thrombin-activated PARs:G12/13 (active) dissociate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114558"",""Thrombin-activated PARs activate Gq"")",,Same,F2RL3 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397891"",""Thrombin-activated PARs:G12/13 (active) dissociate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114558"",""Thrombin-activated PARs activate Gq"")",,Same,F2RL2 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354149"",""Interaction of integrin alphaIIb beta3 with Fibrinogen"")","Garapati, P V",Different,FN1(32-2386) [extracellular region],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354149"",""Interaction of integrin alphaIIb beta3 with Fibrinogen"")","Garapati, P V",Different,VWF(23-763) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158795"",""fibrin multimer, crosslinked:tissue plasminogen activator (one-chain) + plasminogen activator inhibitor 1 -> fibrin multimer, crosslinked:tissue plasminogen activator (one-chain):plasminogen activator inhibitor 1"")","D'Eustachio, P",Different,SERPINE1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158893"",""alpha-2-antiplasmin + plasmin -> alpha-2-antiplasmin:plasmin"")","D'Eustachio, P",Different,SERPINF2 [extracellular region],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158800"",""fibrin multimer, crosslinked:tissue plasminogen activator (two-chain) + plasminogen activator inhibitor 1 -> fibrin multimer, crosslinked:tissue plasminogen activator (two-chain):plasminogen activator inhibitor 1"")","D'Eustachio, P",Different,SERPINE1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159005"",""urokinase plasminogen activator (two-chain):uPAR + plasminogen activator inhibitor 1 (PAI-1) -> PAI-1:urokinase plasminogen activator (two-chain):uPAR"")","D'Eustachio, P",Different,SERPINE1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
