First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397835"",""Dissociation of the PAR:Gq complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114552"",""G12/13 activation by PAR"")",,R-HSA-114532,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397835"",""Dissociation of the PAR:Gq complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418172"",""Activated PAR1 binds beta-arrestin-2"")","Akkerman, JW",R-HSA-114531,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397835"",""Dissociation of the PAR:Gq complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114558"",""Gq activation by PAR"")",,R-HSA-114531,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397835"",""Dissociation of the PAR:Gq complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114558"",""Gq activation by PAR"")",,R-HSA-114533,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397835"",""Dissociation of the PAR:Gq complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114558"",""Gq activation by PAR"")",,R-HSA-114532,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397835"",""Dissociation of the PAR:Gq complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607058"",""Activated protein C:PROCR binds F2R"")","Jupe, S",R-HSA-114531,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397891"",""Dissociation of the PAR:G12/13 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-396996"",""Thrombin-activated PAR binds G-protein Gq"")","Akkerman, JW",R-HSA-114531,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397891"",""Dissociation of the PAR:G12/13 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-396996"",""Thrombin-activated PAR binds G-protein Gq"")","Akkerman, JW",R-HSA-114533,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397891"",""Dissociation of the PAR:G12/13 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-396996"",""Thrombin-activated PAR binds G-protein Gq"")","Akkerman, JW",R-HSA-114532,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397891"",""Dissociation of the PAR:G12/13 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-396941"",""Thrombin-activated PAR binds G-protein G12/13"")","Akkerman, JW",R-HSA-114531,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397891"",""Dissociation of the PAR:G12/13 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-396941"",""Thrombin-activated PAR binds G-protein G12/13"")","Akkerman, JW",R-HSA-114533,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397891"",""Dissociation of the PAR:G12/13 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-396941"",""Thrombin-activated PAR binds G-protein G12/13"")","Akkerman, JW",R-HSA-114532,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397891"",""Dissociation of the PAR:G12/13 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418091"",""Activated PAR1 binds Beta-arrestin-1"")","Akkerman, JW",R-HSA-114531,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397891"",""Dissociation of the PAR:G12/13 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114552"",""G12/13 activation by PAR"")",,R-HSA-114531,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397891"",""Dissociation of the PAR:G12/13 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114552"",""G12/13 activation by PAR"")",,R-HSA-114533,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397891"",""Dissociation of the PAR:G12/13 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114552"",""G12/13 activation by PAR"")",,R-HSA-114532,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397891"",""Dissociation of the PAR:G12/13 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418172"",""Activated PAR1 binds beta-arrestin-2"")","Akkerman, JW",R-HSA-114531,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397891"",""Dissociation of the PAR:G12/13 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114558"",""Gq activation by PAR"")",,R-HSA-114531,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397891"",""Dissociation of the PAR:G12/13 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114558"",""Gq activation by PAR"")",,R-HSA-114533,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397891"",""Dissociation of the PAR:G12/13 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114558"",""Gq activation by PAR"")",,R-HSA-114532,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397891"",""Dissociation of the PAR:G12/13 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607058"",""Activated protein C:PROCR binds F2R"")","Jupe, S",R-HSA-114531,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354149"",""Interaction of integrin alphaIIb beta3 with Fibrinogen"")","Garapati, P V",R-HSA-67271,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354149"",""Interaction of integrin alphaIIb beta3 with Fibrinogen"")","Garapati, P V",R-HSA-54851,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158795"",""fibrin multimer, crosslinked:tissue plasminogen activator (one-chain) + plasminogen activator inhibitor 1 -> fibrin multimer, crosslinked:tissue plasminogen activator (one-chain):plasminogen activator inhibitor 1"")","D'Eustachio, P",R-HSA-158797,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158893"",""alpha-2-antiplasmin + plasmin -> alpha-2-antiplasmin:plasmin"")","D'Eustachio, P",R-HSA-141760,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158800"",""fibrin multimer, crosslinked:tissue plasminogen activator (two-chain) + plasminogen activator inhibitor 1 -> fibrin multimer, crosslinked:tissue plasminogen activator (two-chain):plasminogen activator inhibitor 1"")","D'Eustachio, P",R-HSA-158797,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159005"",""urokinase plasminogen activator (two-chain):uPAR + plasminogen activator inhibitor 1 (PAI-1) -> PAI-1:urokinase plasminogen activator (two-chain):uPAR"")","D'Eustachio, P",R-HSA-158797,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114671"",""vWF binds to collagen"")",,R-HSA-67271,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141040"",""Activated thrombin:thrombomodulin cleaves PROCR:Protein C to PROCR:Activated protein C"")","Ouwehand, WH",R-HSA-61823,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202710"",""MERTK receptor binds ligands (Gas6 or Protein S)"")","Ouwehand, WH",R-HSA-202772,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158354"",""kininogen + C1q binding protein tetramer -> kininogen:C1q binding protein tetramer"")","D'Eustachio, P",R-HSA-158125,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158357"",""factor XIIa binds SERPING1"")","D'Eustachio, P",R-HSA-158296,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158399"",""kallikrein binds SERPING1"")","D'Eustachio, P",R-HSA-158296,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607002"",""Activated protein C cleaves factor VIIIa"")","Jupe, S",R-HSA-140697,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140696"",""factor V -> factor Va + factor V activation peptide"")","D'Eustachio, P",R-HSA-140697,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481010"",""Surface deployment of platelet dense granule membrane components"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202724"",""P-selectin binds P-selectin ligand"")","Ouwehand, WH",R-HSA-58510,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481044"",""Surface deployment of platelet alpha granule membrane components"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432110"",""Integrin alpha IIb beta3 T779 phosphorylation blocks SHC binding"")","Akkerman, JW",R-HSA-114514,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481044"",""Surface deployment of platelet alpha granule membrane components"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-435244"",""PECAM1 is phosphorylated"")","Akkerman, JW",R-HSA-114686,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481044"",""Surface deployment of platelet alpha granule membrane components"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210304"",""Interaction of integrin alphaVbeta3 with PECAM1"")","de Bono, B",R-HSA-114686,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481044"",""Surface deployment of platelet alpha granule membrane components"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210285"",""Trans-homophilic interaction of PECAM-1"")","de Bono, B",R-HSA-114686,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481044"",""Surface deployment of platelet alpha granule membrane components"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202724"",""P-selectin binds P-selectin ligand"")","Ouwehand, WH",R-HSA-58510,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481044"",""Surface deployment of platelet alpha granule membrane components"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202702"",""CD177 binds PECAM-1"")","Ouwehand, WH",R-HSA-114686,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-482775"",""Release of (inferred) platelet cytosolic components"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204485"",""Basigin binds CyPA"")","de Bono, B",R-HSA-173646,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984671"",""Chromokinesins form dimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983266"",""Kinesins bind microtubules"")","Akkerman, JW",R-HSA-984651,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984671"",""Chromokinesins form dimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983266"",""Kinesins bind microtubules"")","Akkerman, JW",R-HSA-984704,DefinedSet,Input,False,OR,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984671"",""Chromokinesins form dimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983266"",""Kinesins bind microtubules"")","Akkerman, JW",R-HSA-984621,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984671"",""Chromokinesins form dimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983266"",""Kinesins bind microtubules"")","Akkerman, JW",R-HSA-984684,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984733"",""Kinesin-3 is a dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983266"",""Kinesins bind microtubules"")","Akkerman, JW",R-HSA-984749,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984733"",""Kinesin-3 is a dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983266"",""Kinesins bind microtubules"")","Akkerman, JW",R-HSA-984756,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984733"",""Kinesin-3 is a dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983266"",""Kinesins bind microtubules"")","Akkerman, JW",R-HSA-984596,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984733"",""Kinesin-3 is a dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983266"",""Kinesins bind microtubules"")","Akkerman, JW",R-HSA-984646,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-990489"",""Kinesin-13 is a dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983266"",""Kinesins bind microtubules"")","Akkerman, JW",R-HSA-990505,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-990489"",""Kinesin-13 is a dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983266"",""Kinesins bind microtubules"")","Akkerman, JW",R-HSA-990513,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-990489"",""Kinesin-13 is a dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983266"",""Kinesins bind microtubules"")","Akkerman, JW",R-HSA-990480,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994020"",""IRF1 binds the promoters of Interferon alpha and beta"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994034"",""Expression of Interferon-alpha and beta"")","Akkerman, JW",R-HSA-1008252,Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994020"",""IRF1 binds the promoters of Interferon alpha and beta"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994034"",""Expression of Interferon-alpha and beta"")","Akkerman, JW",R-HSA-994039,Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994038"",""IRF2 binds the promoters of Interferon alpha and beta"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994034"",""Expression of Interferon-alpha and beta"")","Akkerman, JW",R-HSA-994019,Complex,Negative Regulator,False,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994038"",""IRF2 binds the promoters of Interferon alpha and beta"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994034"",""Expression of Interferon-alpha and beta"")","Akkerman, JW",R-HSA-1018384,Complex,Negative Regulator,False,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-997263"",""JMJD1C demethylates H3K9 mono- and di-methylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994106"",""HP1 alpha binds Histone H3K9(me)3"")","Akkerman, JW",R-HSA-427391,DefinedSet,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-997263"",""JMJD1C demethylates H3K9 mono- and di-methylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994106"",""HP1 alpha binds Histone H3K9(me)3"")","Akkerman, JW",R-HSA-212105,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-997263"",""JMJD1C demethylates H3K9 mono- and di-methylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994106"",""HP1 alpha binds Histone H3K9(me)3"")","Akkerman, JW",R-HSA-417240,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-997263"",""JMJD1C demethylates H3K9 mono- and di-methylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994106"",""HP1 alpha binds Histone H3K9(me)3"")","Akkerman, JW",R-HSA-427369,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-997263"",""JMJD1C demethylates H3K9 mono- and di-methylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-997263"",""JMJD1C demethylates H3K9 mono- and di-methylation"")","Ouwehand, WH",R-HSA-427391,DefinedSet,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-997263"",""JMJD1C demethylates H3K9 mono- and di-methylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-997263"",""JMJD1C demethylates H3K9 mono- and di-methylation"")","Ouwehand, WH",R-HSA-212105,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-997263"",""JMJD1C demethylates H3K9 mono- and di-methylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-997263"",""JMJD1C demethylates H3K9 mono- and di-methylation"")","Ouwehand, WH",R-HSA-417240,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-997263"",""JMJD1C demethylates H3K9 mono- and di-methylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-997263"",""JMJD1C demethylates H3K9 mono- and di-methylation"")","Ouwehand, WH",R-HSA-427369,EntityWithAccessionedSequence,Input,True,OR,0,False
