First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944230"",""Association of procollagen type XVIII"")","Jupe, S",R-HSA-2173223,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944230"",""Association of procollagen type XVIII"")","Jupe, S",R-HSA-2173145,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944250"",""Association of procollagen type XXV"")","Jupe, S",R-HSA-2173227,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944250"",""Association of procollagen type XXV"")","Jupe, S",R-HSA-2173150,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944250"",""Association of procollagen type XXV"")","Jupe, S",R-HSA-2173038,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944254"",""Association of procollagen type XXVI"")","Jupe, S",R-HSA-2173154,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944254"",""Association of procollagen type XXVI"")","Jupe, S",R-HSA-2173042,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944254"",""Association of procollagen type XXVI"")","Jupe, S",R-HSA-2173231,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944255"",""Association of procollagen type VII"")","Jupe, S",R-HSA-2023005,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944255"",""Association of procollagen type VII"")","Jupe, S",R-HSA-2022952,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944255"",""Association of procollagen type VII"")","Jupe, S",R-HSA-2022980,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944240"",""Association of procollagen type III"")","Jupe, S",R-HSA-2022942,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944240"",""Association of procollagen type III"")","Jupe, S",R-HSA-2022957,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944240"",""Association of procollagen type III"")","Jupe, S",R-HSA-2022484,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944242"",""Association of procollagen type XXVII"")","Jupe, S",R-HSA-2173008,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944242"",""Association of procollagen type XXVII"")","Jupe, S",R-HSA-2173160,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944242"",""Association of procollagen type XXVII"")","Jupe, S",R-HSA-2173212,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944246"",""Association of procollagen type XXI"")","Jupe, S",R-HSA-2173157,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944246"",""Association of procollagen type XXI"")","Jupe, S",R-HSA-2173220,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944246"",""Association of procollagen type XXI"")","Jupe, S",R-HSA-2173012,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",R-HSA-2023502,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",R-HSA-2023508,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",R-HSA-2023493,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",R-HSA-2023495,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",R-HSA-2023506,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",R-HSA-2023504,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",R-HSA-2022988,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",R-HSA-2022978,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",R-HSA-2022945,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",R-HSA-2022965,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",R-HSA-2022997,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",R-HSA-2022944,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",R-HSA-2022943,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",R-HSA-2022975,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",R-HSA-2023007,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2002401"",""Association of procollagen type XVIII"")","Jupe, S",R-HSA-2173218,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2002401"",""Association of procollagen type XVIII"")","Jupe, S",R-HSA-2173163,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2002401"",""Association of procollagen type XVIII"")","Jupe, S",R-HSA-2173021,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-1981142,CandidateSet,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173023,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173020,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173021,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173014,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173015,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173012,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2179218,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173010,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173008,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2022447,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2179345,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173007,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2022455,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2022518,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-1985663,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2022466,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173304,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173048,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2179193,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2065736,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173046,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173047,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173044,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173045,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173042,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2022989,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2022988,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173041,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2022478,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173038,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173036,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2022419,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2023506,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173034,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2022997,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2023508,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2022484,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2022998,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2173028,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2022429,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2023005,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",R-HSA-2023004,EntityWithAccessionedSequence,Input,OR,0,True
