First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",UBC(305-380) [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",UBC(457-532) [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",UBC(533-608) [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",UBC(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",UBC(609-684) [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",UBC(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",UBB(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",UBA52(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",UBB(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",RPS27A(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",UBC(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",UBB(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018017"",""RB1 binds and inhibits E2F1/2/3:DP1/2 complexes"")","Orlic-Milacic, M",Cyclin E:p-T160-CDK2 [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",UBC(229-304) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",UBC(381-456) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",UBC(305-380) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",UBC(457-532) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",UBC(533-608) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",UBC(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",UBC(609-684) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",UBC(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",UBB(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",UBA52(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",UBB(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",RPS27A(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",UBC(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",UBB(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686969"",""APC/C:Cdh1 polyubiquitinates SKP2"")","Orlic-Milacic, M",UBC(229-304) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686969"",""APC/C:Cdh1 polyubiquitinates SKP2"")","Orlic-Milacic, M",UBC(381-456) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686969"",""APC/C:Cdh1 polyubiquitinates SKP2"")","Orlic-Milacic, M",UBC(305-380) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686969"",""APC/C:Cdh1 polyubiquitinates SKP2"")","Orlic-Milacic, M",UBC(457-532) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686969"",""APC/C:Cdh1 polyubiquitinates SKP2"")","Orlic-Milacic, M",UBC(533-608) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686969"",""APC/C:Cdh1 polyubiquitinates SKP2"")","Orlic-Milacic, M",UBC(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686969"",""APC/C:Cdh1 polyubiquitinates SKP2"")","Orlic-Milacic, M",UBC(609-684) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686969"",""APC/C:Cdh1 polyubiquitinates SKP2"")","Orlic-Milacic, M",UBC(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686969"",""APC/C:Cdh1 polyubiquitinates SKP2"")","Orlic-Milacic, M",UBB(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686969"",""APC/C:Cdh1 polyubiquitinates SKP2"")","Orlic-Milacic, M",UBA52(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686969"",""APC/C:Cdh1 polyubiquitinates SKP2"")","Orlic-Milacic, M",UBB(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686969"",""APC/C:Cdh1 polyubiquitinates SKP2"")","Orlic-Milacic, M",RPS27A(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686969"",""APC/C:Cdh1 polyubiquitinates SKP2"")","Orlic-Milacic, M",UBC(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686969"",""APC/C:Cdh1 polyubiquitinates SKP2"")","Orlic-Milacic, M",UBB(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174057"",""Multiubiquitination of APC/C-associated Cdh1"")","Lorca, T",UBC(229-304) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174057"",""Multiubiquitination of APC/C-associated Cdh1"")","Lorca, T",UBC(381-456) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174057"",""Multiubiquitination of APC/C-associated Cdh1"")","Lorca, T",UBC(305-380) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174057"",""Multiubiquitination of APC/C-associated Cdh1"")","Lorca, T",UBC(457-532) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174057"",""Multiubiquitination of APC/C-associated Cdh1"")","Lorca, T",UBC(533-608) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174057"",""Multiubiquitination of APC/C-associated Cdh1"")","Lorca, T",UBC(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174057"",""Multiubiquitination of APC/C-associated Cdh1"")","Lorca, T",UBC(609-684) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174057"",""Multiubiquitination of APC/C-associated Cdh1"")","Lorca, T",UBC(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174057"",""Multiubiquitination of APC/C-associated Cdh1"")","Lorca, T",UBB(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174057"",""Multiubiquitination of APC/C-associated Cdh1"")","Lorca, T",UBA52(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174057"",""Multiubiquitination of APC/C-associated Cdh1"")","Lorca, T",UBB(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174057"",""Multiubiquitination of APC/C-associated Cdh1"")","Lorca, T",RPS27A(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174057"",""Multiubiquitination of APC/C-associated Cdh1"")","Lorca, T",UBC(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174057"",""Multiubiquitination of APC/C-associated Cdh1"")","Lorca, T",UBB(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188371"",""Association of Cyclin A:Cdk2 with Cdh1"")","Castro, A",CCNA:p-T160-CDK2 [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68944"",""Orc1 is phosphorylated by cyclin A/CDK2"")",,CCNA:p-T160-CDK2 [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68946"",""Phosphorylated Orc1 is ubiquitinated while still associated with chromatin"")",,UBC(229-304) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68946"",""Phosphorylated Orc1 is ubiquitinated while still associated with chromatin"")",,UBC(381-456) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68946"",""Phosphorylated Orc1 is ubiquitinated while still associated with chromatin"")",,UBC(305-380) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68946"",""Phosphorylated Orc1 is ubiquitinated while still associated with chromatin"")",,UBC(457-532) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68946"",""Phosphorylated Orc1 is ubiquitinated while still associated with chromatin"")",,UBC(533-608) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68946"",""Phosphorylated Orc1 is ubiquitinated while still associated with chromatin"")",,UBC(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68946"",""Phosphorylated Orc1 is ubiquitinated while still associated with chromatin"")",,UBC(609-684) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68946"",""Phosphorylated Orc1 is ubiquitinated while still associated with chromatin"")",,UBC(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68946"",""Phosphorylated Orc1 is ubiquitinated while still associated with chromatin"")",,UBB(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68946"",""Phosphorylated Orc1 is ubiquitinated while still associated with chromatin"")",,UBA52(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68946"",""Phosphorylated Orc1 is ubiquitinated while still associated with chromatin"")",,UBB(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68946"",""Phosphorylated Orc1 is ubiquitinated while still associated with chromatin"")",,RPS27A(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68946"",""Phosphorylated Orc1 is ubiquitinated while still associated with chromatin"")",,UBC(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68946"",""Phosphorylated Orc1 is ubiquitinated while still associated with chromatin"")",,UBB(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69005"",""Cdc6 protein is phosphorylated by CDK"")",,CCNA:p-T160-CDK2 [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69005"",""Cdc6 protein is phosphorylated by CDK"")",,Cyclin E:p-T160-CDK2 [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187948"",""Phosphorylation of proteins involved in the G1/S transition by Cyclin A:Cdk2"")","Pagano, M",CCNA:p-T160-CDK2 [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088024"",""CCNA:CDK1/2 complexes and CCNB1:CDK1 complexes phosphorylate FOXM1"")","Orlic-Milacic, M",CCNA:p-T160-CDK2 [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187937"",""Association of Cyclin A:phospho-Cdk2(Thr 160) with E2F1/E2F3"")","Pagano, M",CCNA:p-T160-CDK2 [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686521"",""CDK2:CCNA phosphorylates TERF2"")","Orlic-Milacic, M",CCNA:p-T160-CDK2 [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163096"",""Recruitment of Telomerase RNP to the Telomeric Chromosome End"")","Seidel, J",CCNA:p-T160-CDK2 [nucleoplasm],Complex,Input,False,OR,0,False
