First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",UBC(381-456) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",UBC(305-380) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",UBC(457-532) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",UBC(533-608) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",UBC(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",UBC(609-684) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",UBC(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",UBB(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",UBA52(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",UBB(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",RPS27A(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",UBC(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","Williams, MG",UBB(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","Orlic-Milacic, M",UBC(229-304) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","Orlic-Milacic, M",UBC(381-456) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","Orlic-Milacic, M",UBC(305-380) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","Orlic-Milacic, M",UBC(457-532) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","Orlic-Milacic, M",UBC(533-608) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","Orlic-Milacic, M",UBC(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","Orlic-Milacic, M",UBC(609-684) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","Orlic-Milacic, M",UBC(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","Orlic-Milacic, M",UBB(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","Orlic-Milacic, M",UBA52(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","Orlic-Milacic, M",UBB(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","Orlic-Milacic, M",RPS27A(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","Orlic-Milacic, M",UBC(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","Orlic-Milacic, M",UBB(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176502"",""NEDD4L ubiquitinates SMAD2/3"")","Orlic-Milacic, M",UBC(229-304) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176502"",""NEDD4L ubiquitinates SMAD2/3"")","Orlic-Milacic, M",UBC(381-456) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176502"",""NEDD4L ubiquitinates SMAD2/3"")","Orlic-Milacic, M",UBC(305-380) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176502"",""NEDD4L ubiquitinates SMAD2/3"")","Orlic-Milacic, M",UBC(457-532) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176502"",""NEDD4L ubiquitinates SMAD2/3"")","Orlic-Milacic, M",UBC(533-608) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176502"",""NEDD4L ubiquitinates SMAD2/3"")","Orlic-Milacic, M",UBC(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176502"",""NEDD4L ubiquitinates SMAD2/3"")","Orlic-Milacic, M",UBC(609-684) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176502"",""NEDD4L ubiquitinates SMAD2/3"")","Orlic-Milacic, M",UBC(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176502"",""NEDD4L ubiquitinates SMAD2/3"")","Orlic-Milacic, M",UBB(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176502"",""NEDD4L ubiquitinates SMAD2/3"")","Orlic-Milacic, M",UBA52(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176502"",""NEDD4L ubiquitinates SMAD2/3"")","Orlic-Milacic, M",UBB(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176502"",""NEDD4L ubiquitinates SMAD2/3"")","Orlic-Milacic, M",RPS27A(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176502"",""NEDD4L ubiquitinates SMAD2/3"")","Orlic-Milacic, M",UBC(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176502"",""NEDD4L ubiquitinates SMAD2/3"")","Orlic-Milacic, M",UBB(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179276"",""SMURF2 monoubiquitinates SMAD3"")","Orlic-Milacic, M",UBC(229-304) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179276"",""SMURF2 monoubiquitinates SMAD3"")","Orlic-Milacic, M",UBC(381-456) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179276"",""SMURF2 monoubiquitinates SMAD3"")","Orlic-Milacic, M",UBC(305-380) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179276"",""SMURF2 monoubiquitinates SMAD3"")","Orlic-Milacic, M",UBC(457-532) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179276"",""SMURF2 monoubiquitinates SMAD3"")","Orlic-Milacic, M",UBC(533-608) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179276"",""SMURF2 monoubiquitinates SMAD3"")","Orlic-Milacic, M",UBC(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179276"",""SMURF2 monoubiquitinates SMAD3"")","Orlic-Milacic, M",UBC(609-684) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179276"",""SMURF2 monoubiquitinates SMAD3"")","Orlic-Milacic, M",UBC(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179276"",""SMURF2 monoubiquitinates SMAD3"")","Orlic-Milacic, M",UBB(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179276"",""SMURF2 monoubiquitinates SMAD3"")","Orlic-Milacic, M",UBA52(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179276"",""SMURF2 monoubiquitinates SMAD3"")","Orlic-Milacic, M",UBB(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179276"",""SMURF2 monoubiquitinates SMAD3"")","Orlic-Milacic, M",RPS27A(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179276"",""SMURF2 monoubiquitinates SMAD3"")","Orlic-Milacic, M",UBC(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179276"",""SMURF2 monoubiquitinates SMAD3"")","Orlic-Milacic, M",UBB(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186785"",""RNF111 ubiquitinates SMAD7"")","Orlic-Milacic, M",UBC(229-304) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186785"",""RNF111 ubiquitinates SMAD7"")","Orlic-Milacic, M",UBC(381-456) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186785"",""RNF111 ubiquitinates SMAD7"")","Orlic-Milacic, M",UBC(305-380) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186785"",""RNF111 ubiquitinates SMAD7"")","Orlic-Milacic, M",UBC(457-532) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186785"",""RNF111 ubiquitinates SMAD7"")","Orlic-Milacic, M",UBC(533-608) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186785"",""RNF111 ubiquitinates SMAD7"")","Orlic-Milacic, M",UBC(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186785"",""RNF111 ubiquitinates SMAD7"")","Orlic-Milacic, M",UBC(609-684) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186785"",""RNF111 ubiquitinates SMAD7"")","Orlic-Milacic, M",UBC(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186785"",""RNF111 ubiquitinates SMAD7"")","Orlic-Milacic, M",UBB(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186785"",""RNF111 ubiquitinates SMAD7"")","Orlic-Milacic, M",UBA52(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186785"",""RNF111 ubiquitinates SMAD7"")","Orlic-Milacic, M",UBB(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186785"",""RNF111 ubiquitinates SMAD7"")","Orlic-Milacic, M",RPS27A(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186785"",""RNF111 ubiquitinates SMAD7"")","Orlic-Milacic, M",UBC(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186785"",""RNF111 ubiquitinates SMAD7"")","Orlic-Milacic, M",UBB(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009308"",""STUB1 polyubiquitinates RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009362"",""Proteasome degrades PolyUb-RUNX2"")","Orlic-Milacic, M",PolyUb-RUNX2-P2 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009308"",""STUB1 polyubiquitinates RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009362"",""Proteasome degrades PolyUb-RUNX2"")","Orlic-Milacic, M",PolyUb-RUNX2-P1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009403"",""SMURF1 polyubiquitinates RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009362"",""Proteasome degrades PolyUb-RUNX2"")","Orlic-Milacic, M",PolyUb-RUNX2-P2 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009403"",""SMURF1 polyubiquitinates RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009362"",""Proteasome degrades PolyUb-RUNX2"")","Orlic-Milacic, M",PolyUb-RUNX2-P1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022453"",""MECP2 binds 5hmC-DNA"")","Orlic-Milacic, M",MECP2_e1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022453"",""MECP2 binds 5hmC-DNA"")","Orlic-Milacic, M",MECP2_e2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022770"",""MECP2 binds SGK1 gene promoter"")","Orlic-Milacic, M",MECP2_e1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022770"",""MECP2 binds SGK1 gene promoter"")","Orlic-Milacic, M",MECP2_e2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021944"",""MECP2 binds RBFOX1 gene promoter"")","Orlic-Milacic, M",MECP2_e1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021944"",""MECP2 binds RBFOX1 gene promoter"")","Orlic-Milacic, M",MECP2_e2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021851"",""MECP2 binds CREB1 gene promoter"")","Orlic-Milacic, M",MECP2_e1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
