First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782106"",""USP10 deubiquitinates SNX3, CFTR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5667107"",""SIAH1, SIAH2 ubiquitinate SNCAIP"")","Jupe, S",K11polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782106"",""USP10 deubiquitinates SNX3, CFTR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5667107"",""SIAH1, SIAH2 ubiquitinate SNCAIP"")","Jupe, S",K27polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782106"",""USP10 deubiquitinates SNX3, CFTR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5667107"",""SIAH1, SIAH2 ubiquitinate SNCAIP"")","Jupe, S",K48polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782106"",""USP10 deubiquitinates SNX3, CFTR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5667107"",""SIAH1, SIAH2 ubiquitinate SNCAIP"")","Jupe, S",K6polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782106"",""USP10 deubiquitinates SNX3, CFTR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5667107"",""SIAH1, SIAH2 ubiquitinate SNCAIP"")","Jupe, S",K33polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6783332"",""APP(672-713),APP(672-711) translocate from endosome lumen to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977136"",""Amyloid precursor proteins form ordered fibrils"")","Jupe, S",APP(672-713) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6783332"",""APP(672-713),APP(672-711) translocate from endosome lumen to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977136"",""Amyloid precursor proteins form ordered fibrils"")","Jupe, S",APP(672-711) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807877"",""ARFGAPs stimulate ARF GTPase activity"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807875"",""ARFGAP, cargo, v-SNAREs and p24 proteins bind nascent COPI complex"")","Rothfels, K",ARFGAP1 [cytosol],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807877"",""ARFGAPs stimulate ARF GTPase activity"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807875"",""ARFGAP, cargo, v-SNAREs and p24 proteins bind nascent COPI complex"")","Rothfels, K",ARFGAP3 [cytosol],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807877"",""ARFGAPs stimulate ARF GTPase activity"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807875"",""ARFGAP, cargo, v-SNAREs and p24 proteins bind nascent COPI complex"")","Rothfels, K",ARFGAP2 [cytosol],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807875"",""ARFGAP, cargo, v-SNAREs and p24 proteins bind nascent COPI complex"")","Rothfels, K",ANK2 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807875"",""ARFGAP, cargo, v-SNAREs and p24 proteins bind nascent COPI complex"")","Rothfels, K",ANK1 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807875"",""ARFGAP, cargo, v-SNAREs and p24 proteins bind nascent COPI complex"")","Rothfels, K",ANK3 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869456"",""USP4 deubiquitinate TRAF2,TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5689111"",""PARK2 autoubiquitinates"")","Jupe, S",K29polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869456"",""USP4 deubiquitinate TRAF2,TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5689111"",""PARK2 autoubiquitinates"")","Jupe, S",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869456"",""USP4 deubiquitinate TRAF2,TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5689111"",""PARK2 autoubiquitinates"")","Jupe, S",K11polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869456"",""USP4 deubiquitinate TRAF2,TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5689111"",""PARK2 autoubiquitinates"")","Jupe, S",K27polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869456"",""USP4 deubiquitinate TRAF2,TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5689111"",""PARK2 autoubiquitinates"")","Jupe, S",K48polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869456"",""USP4 deubiquitinate TRAF2,TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5689111"",""PARK2 autoubiquitinates"")","Jupe, S",K6polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869456"",""USP4 deubiquitinate TRAF2,TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5689111"",""PARK2 autoubiquitinates"")","Jupe, S",K33polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869456"",""USP4 deubiquitinate TRAF2,TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5688797"",""ATXN3 family cleave Ub chains"")","Jupe, S",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869456"",""USP4 deubiquitinate TRAF2,TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691431"",""PSMD14 cleaves K63-linked ubiquitin"")","Jupe, S",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869456"",""USP4 deubiquitinate TRAF2,TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696547"",""STAMBPL1 is a deubiquitinase"")","Jupe, S",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869456"",""USP4 deubiquitinate TRAF2,TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690843"",""OTUB1, (OTUB2) binds RNF128, TRAF3, TRAF6, RHOA"")","Jupe, S",TRAF6 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869456"",""USP4 deubiquitinate TRAF2,TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690827"",""TNFAIP3 (A20) ubiquitinates RIPK1"")","Jupe, S",K48polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869456"",""USP4 deubiquitinate TRAF2,TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5667111"",""PARK2 K63-Ubiquitinates SNCAIP"")","Jupe, S",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869456"",""USP4 deubiquitinate TRAF2,TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5667107"",""SIAH1, SIAH2 ubiquitinate SNCAIP"")","Jupe, S",K29polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869456"",""USP4 deubiquitinate TRAF2,TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5667107"",""SIAH1, SIAH2 ubiquitinate SNCAIP"")","Jupe, S",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869456"",""USP4 deubiquitinate TRAF2,TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5667107"",""SIAH1, SIAH2 ubiquitinate SNCAIP"")","Jupe, S",K11polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869456"",""USP4 deubiquitinate TRAF2,TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5667107"",""SIAH1, SIAH2 ubiquitinate SNCAIP"")","Jupe, S",K27polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869456"",""USP4 deubiquitinate TRAF2,TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5667107"",""SIAH1, SIAH2 ubiquitinate SNCAIP"")","Jupe, S",K48polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869456"",""USP4 deubiquitinate TRAF2,TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5667107"",""SIAH1, SIAH2 ubiquitinate SNCAIP"")","Jupe, S",K6polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869456"",""USP4 deubiquitinate TRAF2,TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5667107"",""SIAH1, SIAH2 ubiquitinate SNCAIP"")","Jupe, S",K33polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939335"",""RNF181 polyubiquinates BCL10"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852129"",""UBA1 conjugates ubiquitin to cytosolic E2 enzymes"")","May, B",UBE2D2 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939335"",""RNF181 polyubiquinates BCL10"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852129"",""UBA1 conjugates ubiquitin to cytosolic E2 enzymes"")","May, B",UBE2D1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939335"",""RNF181 polyubiquinates BCL10"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852127"",""UBA6 conjugates ubiquitin to cytosolic E2 enzymes"")","May, B",UBE2D2 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939335"",""RNF181 polyubiquinates BCL10"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852127"",""UBA6 conjugates ubiquitin to cytosolic E2 enzymes"")","May, B",UBE2D1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8942101"",""RNF20:RNF40 monoubiquitinates Histone H2B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852130"",""UBA1 conjugates ubiquitin to nuclear E2 enzymes"")","May, B",UBE2B [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8942101"",""RNF20:RNF40 monoubiquitinates Histone H2B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852130"",""UBA1 conjugates ubiquitin to nuclear E2 enzymes"")","May, B",UBE2A [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951644"",""Release of mature NEDD8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853514"",""UCHL3,USP7,USP9X cleaves UBA52 yielding ubiquitin"")","May, B",UCHL3 [cytosol],EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951644"",""Release of mature NEDD8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853503"",""UCHL3,USP7,USP9X cleaves RPS27A yielding ubiquitin"")","May, B",UCHL3 [cytosol],EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953946"",""PEX2:PEX10:PEX12 monoubiquitinates PEX5S,L at cysteine-11"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852129"",""UBA1 conjugates ubiquitin to cytosolic E2 enzymes"")","May, B",UBE2D2 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953946"",""PEX2:PEX10:PEX12 monoubiquitinates PEX5S,L at cysteine-11"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852129"",""UBA1 conjugates ubiquitin to cytosolic E2 enzymes"")","May, B",UBE2D1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953946"",""PEX2:PEX10:PEX12 monoubiquitinates PEX5S,L at cysteine-11"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852127"",""UBA6 conjugates ubiquitin to cytosolic E2 enzymes"")","May, B",UBE2D2 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953946"",""PEX2:PEX10:PEX12 monoubiquitinates PEX5S,L at cysteine-11"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852127"",""UBA6 conjugates ubiquitin to cytosolic E2 enzymes"")","May, B",UBE2D1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8955289"",""COMMDs displace CAND1 from cytosolic CRL E3 ubiquitin ligase complexes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952039"",""NEDD8:AcM-UBE2F binds CRL5 E3 ubiquitin ligase complex"")","Rothfels, K",CRL5 E3 ubiquitin ligase:COMMDs:CCDC22 [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8955289"",""COMMDs displace CAND1 from cytosolic CRL E3 ubiquitin ligase complexes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952620"",""NEDD8:AcM-UBE2M binds CRL1 E3 ubiquitin ligase complex"")","Rothfels, K",CRL1 E3 ubiquitin ligase:COMMDs:CCDC22 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8955289"",""COMMDs displace CAND1 from cytosolic CRL E3 ubiquitin ligase complexes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8956200"",""MyrG-DCUN1D3 binds CRL1 E3 ubiquitin ligase complex"")","Rothfels, K",CRL1 E3 ubiquitin ligase:COMMDs:CCDC22 [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8956106"",""VHL:EloB,C:NEDD8-CUL2:RBX1 complex ubiquitinylates HIF-alpha"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852129"",""UBA1 conjugates ubiquitin to cytosolic E2 enzymes"")","May, B",UBE2D2 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8956106"",""VHL:EloB,C:NEDD8-CUL2:RBX1 complex ubiquitinylates HIF-alpha"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852129"",""UBA1 conjugates ubiquitin to cytosolic E2 enzymes"")","May, B",UBE2D1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8956106"",""VHL:EloB,C:NEDD8-CUL2:RBX1 complex ubiquitinylates HIF-alpha"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852127"",""UBA6 conjugates ubiquitin to cytosolic E2 enzymes"")","May, B",UBE2D2 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8956106"",""VHL:EloB,C:NEDD8-CUL2:RBX1 complex ubiquitinylates HIF-alpha"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852127"",""UBA6 conjugates ubiquitin to cytosolic E2 enzymes"")","May, B",UBE2D1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8956184"",""26S- and NUB1-mediated degradation of NEDD8, UBD and their conjugates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8956140"",""NEDD8 and UBD bind NUB1 and the 26S proteasome"")","Rothfels, K",NUB1-2 [cytosol],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8956184"",""26S- and NUB1-mediated degradation of NEDD8, UBD and their conjugates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8956140"",""NEDD8 and UBD bind NUB1 and the 26S proteasome"")","Rothfels, K",NUB1-1 [cytosol],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977071"",""Sialyltransferase I can add sialic acid to the Tn antigen at the alpha 6 position"")","Jassal, B",GalNAc-MUC16 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977071"",""Sialyltransferase I can add sialic acid to the Tn antigen at the alpha 6 position"")","Jassal, B",GalNAc-MUC3B(?-901) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977071"",""Sialyltransferase I can add sialic acid to the Tn antigen at the alpha 6 position"")","Jassal, B",GalNAc-MUC3A [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977071"",""Sialyltransferase I can add sialic acid to the Tn antigen at the alpha 6 position"")","Jassal, B",GalNAc-MUC12 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977071"",""Sialyltransferase I can add sialic acid to the Tn antigen at the alpha 6 position"")","Jassal, B",GalNAc-MUC13 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977071"",""Sialyltransferase I can add sialic acid to the Tn antigen at the alpha 6 position"")","Jassal, B",GalNAc-MUC20 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977071"",""Sialyltransferase I can add sialic acid to the Tn antigen at the alpha 6 position"")","Jassal, B",GalNAc-MUC5AC [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977071"",""Sialyltransferase I can add sialic acid to the Tn antigen at the alpha 6 position"")","Jassal, B",GalNAc-MUCL1 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977071"",""Sialyltransferase I can add sialic acid to the Tn antigen at the alpha 6 position"")","Jassal, B",GalNAc-MUC1(24-1255) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977071"",""Sialyltransferase I can add sialic acid to the Tn antigen at the alpha 6 position"")","Jassal, B",GalNAc-MUC15 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977071"",""Sialyltransferase I can add sialic acid to the Tn antigen at the alpha 6 position"")","Jassal, B",GalNAc-MUC19(?-6254) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977071"",""Sialyltransferase I can add sialic acid to the Tn antigen at the alpha 6 position"")","Jassal, B",GalNAc-MUC17 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977071"",""Sialyltransferase I can add sialic acid to the Tn antigen at the alpha 6 position"")","Jassal, B",GalNAc-MUC21 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977071"",""Sialyltransferase I can add sialic acid to the Tn antigen at the alpha 6 position"")","Jassal, B",GalNAc-MUC6(23-2392) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977071"",""Sialyltransferase I can add sialic acid to the Tn antigen at the alpha 6 position"")","Jassal, B",GalNAc-MUC2 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977071"",""Sialyltransferase I can add sialic acid to the Tn antigen at the alpha 6 position"")","Jassal, B",GalNAc-MUC7 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977071"",""Sialyltransferase I can add sialic acid to the Tn antigen at the alpha 6 position"")","Jassal, B",GalNAc-MUC5B(26-5703) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977071"",""Sialyltransferase I can add sialic acid to the Tn antigen at the alpha 6 position"")","Jassal, B",GalNAc-MUC4(29-2169) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","Jassal, B",GalNAc-MUC16 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","Jassal, B",GalNAc-MUC3B(?-901) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","Jassal, B",GalNAc-MUC3A [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","Jassal, B",GalNAc-MUC12 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","Jassal, B",GalNAc-MUC13 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","Jassal, B",GalNAc-MUC20 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
