First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","Jassal, B",R-HSA-1463446,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","Jassal, B",R-HSA-1463447,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","Jassal, B",R-HSA-1463444,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","Jassal, B",R-HSA-913710,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","Jassal, B",R-HSA-1463442,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","Jassal, B",R-HSA-1463443,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","Jassal, B",R-HSA-1463440,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","Jassal, B",R-HSA-913643,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","Jassal, B",R-HSA-913642,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","Jassal, B",R-HSA-1463441,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","Jassal, B",R-HSA-1463448,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","Jassal, B",R-HSA-1463438,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","Jassal, B",R-HSA-1463439,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","Jassal, B",R-HSA-1463436,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","Jassal, B",R-HSA-1463437,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","Jassal, B",R-HSA-1463434,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","Jassal, B",R-HSA-1463435,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","Jassal, B",R-HSA-1463433,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")","Jassal, B",R-HSA-1463446,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")","Jassal, B",R-HSA-1463447,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")","Jassal, B",R-HSA-1463444,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")","Jassal, B",R-HSA-913710,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")","Jassal, B",R-HSA-1463442,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")","Jassal, B",R-HSA-1463443,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")","Jassal, B",R-HSA-1463440,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")","Jassal, B",R-HSA-913643,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")","Jassal, B",R-HSA-913642,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")","Jassal, B",R-HSA-1463441,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")","Jassal, B",R-HSA-1463448,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")","Jassal, B",R-HSA-1463438,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")","Jassal, B",R-HSA-1463439,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")","Jassal, B",R-HSA-1463436,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")","Jassal, B",R-HSA-1463437,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")","Jassal, B",R-HSA-1463434,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")","Jassal, B",R-HSA-1463435,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")","Jassal, B",R-HSA-1463433,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","Jassal, B",R-HSA-1463446,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","Jassal, B",R-HSA-1463447,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","Jassal, B",R-HSA-1463444,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","Jassal, B",R-HSA-913710,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","Jassal, B",R-HSA-1463442,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","Jassal, B",R-HSA-1463443,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","Jassal, B",R-HSA-1463440,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","Jassal, B",R-HSA-913643,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","Jassal, B",R-HSA-913642,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","Jassal, B",R-HSA-1463441,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","Jassal, B",R-HSA-1463448,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","Jassal, B",R-HSA-1463438,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","Jassal, B",R-HSA-1463439,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","Jassal, B",R-HSA-1463436,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","Jassal, B",R-HSA-1463437,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","Jassal, B",R-HSA-1463434,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","Jassal, B",R-HSA-1463435,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914008"",""Addition of GlcNAc to the Tn antigen via a beta-1,6 linkage forms a Core 6 glycoprotein"")","Jassal, B",R-HSA-1463433,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914010"",""Addition of GlcNAc to the Tn antigen forms a Core 3 glycoprotein"")","Jassal, B",R-HSA-1463446,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914010"",""Addition of GlcNAc to the Tn antigen forms a Core 3 glycoprotein"")","Jassal, B",R-HSA-1463447,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914010"",""Addition of GlcNAc to the Tn antigen forms a Core 3 glycoprotein"")","Jassal, B",R-HSA-1463444,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914010"",""Addition of GlcNAc to the Tn antigen forms a Core 3 glycoprotein"")","Jassal, B",R-HSA-913710,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914010"",""Addition of GlcNAc to the Tn antigen forms a Core 3 glycoprotein"")","Jassal, B",R-HSA-1463442,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914010"",""Addition of GlcNAc to the Tn antigen forms a Core 3 glycoprotein"")","Jassal, B",R-HSA-1463443,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914010"",""Addition of GlcNAc to the Tn antigen forms a Core 3 glycoprotein"")","Jassal, B",R-HSA-1463440,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914010"",""Addition of GlcNAc to the Tn antigen forms a Core 3 glycoprotein"")","Jassal, B",R-HSA-913643,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914010"",""Addition of GlcNAc to the Tn antigen forms a Core 3 glycoprotein"")","Jassal, B",R-HSA-913642,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914010"",""Addition of GlcNAc to the Tn antigen forms a Core 3 glycoprotein"")","Jassal, B",R-HSA-1463441,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914010"",""Addition of GlcNAc to the Tn antigen forms a Core 3 glycoprotein"")","Jassal, B",R-HSA-1463448,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914010"",""Addition of GlcNAc to the Tn antigen forms a Core 3 glycoprotein"")","Jassal, B",R-HSA-1463438,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914010"",""Addition of GlcNAc to the Tn antigen forms a Core 3 glycoprotein"")","Jassal, B",R-HSA-1463439,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914010"",""Addition of GlcNAc to the Tn antigen forms a Core 3 glycoprotein"")","Jassal, B",R-HSA-1463436,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914010"",""Addition of GlcNAc to the Tn antigen forms a Core 3 glycoprotein"")","Jassal, B",R-HSA-1463437,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914010"",""Addition of GlcNAc to the Tn antigen forms a Core 3 glycoprotein"")","Jassal, B",R-HSA-1463434,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914010"",""Addition of GlcNAc to the Tn antigen forms a Core 3 glycoprotein"")","Jassal, B",R-HSA-1463435,EntityWithAccessionedSequence,Input,False,OR,0,True
