First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811454"",""MAPKs phosphorylate PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654560"",""Activated ERK1/2 threonine-phosphorylates FGFR1-associated FRS2."")","Rothfels, K",R-HSA-109844,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811454"",""MAPKs phosphorylate PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654560"",""Activated ERK1/2 threonine-phosphorylates FGFR1-associated FRS2."")","Rothfels, K",R-HSA-109855,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811454"",""MAPKs phosphorylate PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9632910"",""ESR1- and PRCKZ-dependent MAPK1 translocation to the nucleus"")","Rothfels, K",R-HSA-109855,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811454"",""MAPKs phosphorylate PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029469"",""p-ERK phosphorylates WAVEs and ABI"")","Jupe, S",R-HSA-109844,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811454"",""MAPKs phosphorylate PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029469"",""p-ERK phosphorylates WAVEs and ABI"")","Jupe, S",R-HSA-109855,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811454"",""MAPKs phosphorylate PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626832"",""MAPK1 or MAPK3 phosphorylates NCF1 at Ser345"")","Shamovsky, V",R-HSA-109844,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811454"",""MAPKs phosphorylate PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626832"",""MAPK1 or MAPK3 phosphorylates NCF1 at Ser345"")","Shamovsky, V",R-HSA-109855,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811454"",""MAPKs phosphorylate PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675206"",""PEA15 binds MAPK monomers and dimers"")","Rothfels, K",R-HSA-109844,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811454"",""MAPKs phosphorylate PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675206"",""PEA15 binds MAPK monomers and dimers"")","Rothfels, K",R-HSA-109855,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811454"",""MAPKs phosphorylate PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674387"",""Phosphorylated MAPKs translocate into the nucleus"")","Rothfels, K",R-HSA-109844,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811454"",""MAPKs phosphorylate PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674387"",""Phosphorylated MAPKs translocate into the nucleus"")","Rothfels, K",R-HSA-109855,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811454"",""MAPKs phosphorylate PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675376"",""Cytosolic DUSPs dephosphorylate MAPKs"")","Rothfels, K",R-HSA-109844,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811454"",""MAPKs phosphorylate PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675376"",""Cytosolic DUSPs dephosphorylate MAPKs"")","Rothfels, K",R-HSA-109855,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811454"",""MAPKs phosphorylate PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9635743"",""PTPN7 binds p-T,Y-MAPK"")","Rothfels, K",R-HSA-109844,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811454"",""MAPKs phosphorylate PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9635743"",""PTPN7 binds p-T,Y-MAPK"")","Rothfels, K",R-HSA-109855,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811454"",""MAPKs phosphorylate PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674496"",""Activated MAPKs phosphorylate MAP2K1"")","Rothfels, K",R-HSA-109844,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811454"",""MAPKs phosphorylate PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674496"",""Activated MAPKs phosphorylate MAP2K1"")","Rothfels, K",R-HSA-109855,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811454"",""MAPKs phosphorylate PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675198"",""Activated MAPKs phosphorylate BRAF"")","Rothfels, K",R-HSA-109844,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811454"",""MAPKs phosphorylate PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675198"",""Activated MAPKs phosphorylate BRAF"")","Rothfels, K",R-HSA-109855,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811454"",""MAPKs phosphorylate PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675194"",""Activated MAPK phosphorylates RAF1"")","Rothfels, K",R-HSA-109844,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811454"",""MAPKs phosphorylate PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675194"",""Activated MAPK phosphorylates RAF1"")","Rothfels, K",R-HSA-109855,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811454"",""MAPKs phosphorylate PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944047"",""JUN binds the PTEN gene promoter"")","Orlic-Milacic, M",R-HSA-109844,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811454"",""MAPKs phosphorylate PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944047"",""JUN binds the PTEN gene promoter"")","Orlic-Milacic, M",R-HSA-109855,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744887"",""Liganded Gs-activating GPCRs bind inactive heterotrimeric Gs"")","Jupe, S",R-HSA-6805225,DefinedSet,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744887"",""Liganded Gs-activating GPCRs bind inactive heterotrimeric Gs"")","Jupe, S",R-HSA-374261,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744887"",""Liganded Gs-activating GPCRs bind inactive heterotrimeric Gs"")","Jupe, S",R-HSA-6805220,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744887"",""Liganded Gs-activating GPCRs bind inactive heterotrimeric Gs"")","Jupe, S",R-HSA-6805219,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744887"",""Liganded Gs-activating GPCRs bind inactive heterotrimeric Gs"")","Jupe, S",R-HSA-6805218,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744887"",""Liganded Gs-activating GPCRs bind inactive heterotrimeric Gs"")","Jupe, S",R-HSA-6805231,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744887"",""Liganded Gs-activating GPCRs bind inactive heterotrimeric Gs"")","Jupe, S",R-HSA-6805229,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744887"",""Liganded Gs-activating GPCRs bind inactive heterotrimeric Gs"")","Jupe, S",R-HSA-6805228,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744887"",""Liganded Gs-activating GPCRs bind inactive heterotrimeric Gs"")","Jupe, S",R-HSA-6805227,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744887"",""Liganded Gs-activating GPCRs bind inactive heterotrimeric Gs"")","Jupe, S",R-HSA-6805226,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744887"",""Liganded Gs-activating GPCRs bind inactive heterotrimeric Gs"")","Jupe, S",R-HSA-6805224,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444572"",""Zinc is an agonist of GPR39"")","Jupe, S",R-HSA-443953,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391940"",""EP2 and EP4 receptors can bind PGE2"")","Jassal, B",R-HSA-391921,DefinedSet,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391940"",""EP2 and EP4 receptors can bind PGE2"")","Jassal, B",R-HSA-391836,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391940"",""EP2 and EP4 receptors can bind PGE2"")","Jassal, B",R-HSA-391832,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391942"",""IP receptor can bind prostacyclin"")","Jassal, B",R-HSA-391834,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391935"",""DP1 receptor can bind PGD2"")","Jassal, B",R-HSA-391830,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390663"",""ADRA2A,B,C bind ADR,NAd"")","Jassal, B",R-ALL-390627,DefinedSet,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390835"",""DRD1,5 bind DA"")","Jassal, B",R-HSA-390836,DefinedSet,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390835"",""DRD1,5 bind DA"")","Jassal, B",R-HSA-390853,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390835"",""DRD1,5 bind DA"")","Jassal, B",R-HSA-390832,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391211"",""Trace amine-associated receptors can bind trace amines"")","Jassal, B",R-HSA-391201,CandidateSet,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391211"",""Trace amine-associated receptors can bind trace amines"")","Jassal, B",R-HSA-391205,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391211"",""Trace amine-associated receptors can bind trace amines"")","Jassal, B",R-HSA-391204,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391211"",""Trace amine-associated receptors can bind trace amines"")","Jassal, B",R-HSA-391206,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391211"",""Trace amine-associated receptors can bind trace amines"")","Jassal, B",R-HSA-391199,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391211"",""Trace amine-associated receptors can bind trace amines"")","Jassal, B",R-HSA-391209,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391211"",""Trace amine-associated receptors can bind trace amines"")","Jassal, B",R-HSA-391208,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391211"",""Trace amine-associated receptors can bind trace amines"")","Jassal, B",R-HSA-391207,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390909"",""HRH2 binds hist"")","Jassal, B",R-HSA-390907,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390931"",""5-HT4, 6 and 7 receptors can bind serotonin"")","Jassal, B",R-HSA-390942,DefinedSet,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390931"",""5-HT4, 6 and 7 receptors can bind serotonin"")","Jassal, B",R-HSA-391008,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390931"",""5-HT4, 6 and 7 receptors can bind serotonin"")","Jassal, B",R-HSA-391010,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390931"",""5-HT4, 6 and 7 receptors can bind serotonin"")","Jassal, B",R-HSA-390956,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391377"",""Luteinizing hormone receptor can bind LH"")","Jassal, B",R-HSA-391366,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391377"",""Luteinizing hormone receptor can bind LH"")","Jassal, B",R-HSA-378969,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391378"",""Follicle-stimulating hormone receptor can bind FSH"")","Jassal, B",R-HSA-391380,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391378"",""Follicle-stimulating hormone receptor can bind FSH"")","Jassal, B",R-HSA-378947,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391375"",""Thyroid-stimulating hormone receptor can bind TSH, Thyrostimulin"")","Jassal, B",R-HSA-378994,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391375"",""Thyroid-stimulating hormone receptor can bind TSH, Thyrostimulin"")","Jassal, B",R-HSA-8942407,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391375"",""Thyroid-stimulating hormone receptor can bind TSH, Thyrostimulin"")","Jassal, B",R-HSA-391371,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-417825"",""P2Y11 receptor can bind to ATP"")","Jassal, B",R-HSA-417837,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418925"",""ADORA2A,B bind Ade-Rib"")","Jassal, B",R-HSA-418907,DefinedSet,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418925"",""ADORA2A,B bind Ade-Rib"")","Jassal, B",R-HSA-418934,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418925"",""ADORA2A,B bind Ade-Rib"")","Jassal, B",R-HSA-418898,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388468"",""AVP(20-28) binds AVPR1A,B"")","Jassal, B",R-HSA-388474,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392263"",""AVP(20-28) binds AVPR2"")","Jassal, B",R-HSA-388431,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392263"",""AVP(20-28) binds AVPR2"")","Jassal, B",R-HSA-388474,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388605"",""POMC(138-176) binds MC2R"")","Jassal, B",R-HSA-388607,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388605"",""POMC(138-176) binds MC2R"")","Jassal, B",R-HSA-388600,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388596"",""Melanocortin receptors bind melanocortins"")","Jassal, B",R-HSA-388597,DefinedSet,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388596"",""Melanocortin receptors bind melanocortins"")","Jassal, B",R-HSA-388593,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388596"",""Melanocortin receptors bind melanocortins"")","Jassal, B",R-HSA-388617,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388596"",""Melanocortin receptors bind melanocortins"")","Jassal, B",R-HSA-388618,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388596"",""Melanocortin receptors bind melanocortins"")","Jassal, B",R-HSA-388601,DefinedSet,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388596"",""Melanocortin receptors bind melanocortins"")","Jassal, B",R-HSA-388614,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388596"",""Melanocortin receptors bind melanocortins"")","Jassal, B",R-HSA-388592,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388596"",""Melanocortin receptors bind melanocortins"")","Jassal, B",R-HSA-388604,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388596"",""Melanocortin receptors bind melanocortins"")","Jassal, B",R-HSA-388606,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444838"",""Relaxin receptor 1 binds relaxin 2 and 3"")","Jupe, S",R-HSA-444834,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444838"",""Relaxin receptor 1 binds relaxin 2 and 3"")","Jupe, S",R-HSA-444858,DefinedSet,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444838"",""Relaxin receptor 1 binds relaxin 2 and 3"")","Jupe, S",R-HSA-444822,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444838"",""Relaxin receptor 1 binds relaxin 2 and 3"")","Jupe, S",R-HSA-444853,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444848"",""Relaxin 3 receptor 1 binds relaxin 3"")","Jupe, S",R-HSA-444822,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444879"",""Relaxin receptor 2 binds relaxin 2 and INSL3"")","Jupe, S",R-HSA-444902,DefinedSet,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444879"",""Relaxin receptor 2 binds relaxin 2 and INSL3"")","Jupe, S",R-HSA-444887,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444879"",""Relaxin receptor 2 binds relaxin 2 and INSL3"")","Jupe, S",R-HSA-444853,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444879"",""Relaxin receptor 2 binds relaxin 2 and INSL3"")","Jupe, S",R-HSA-444844,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-744886"",""The Ligand:GPCR:Gs complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444859"",""Relaxin 3 receptor 2 binds relaxin 3 and INSL5"")","Jupe, S",R-HSA-444822,Complex,Input,OR,0,False
