First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749454"",""The Ligand:GPCR:Gi complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749448"",""Liganded Gq-activating GPCRs bind inactive heterotrimeric Gq"")","Jupe, S",Different,"MCHR1,MCHR2:PMCH(147-165) [plasma membrane]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749454"",""The Ligand:GPCR:Gi complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749448"",""Liganded Gq-activating GPCRs bind inactive heterotrimeric Gq"")","Jupe, S",Different,FPR2:FPR2 ligands [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749454"",""The Ligand:GPCR:Gi complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749448"",""Liganded Gq-activating GPCRs bind inactive heterotrimeric Gq"")","Jupe, S",Different,"NMUR1,NMUR2:NMU [plasma membrane]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749454"",""The Ligand:GPCR:Gi complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749448"",""Liganded Gq-activating GPCRs bind inactive heterotrimeric Gq"")","Jupe, S",Different,NMUR2:NMS [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749454"",""The Ligand:GPCR:Gi complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749448"",""Liganded Gq-activating GPCRs bind inactive heterotrimeric Gq"")","Jupe, S",Different,Bradykinin receptor:Bradykinin [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749454"",""The Ligand:GPCR:Gi complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749448"",""Liganded Gq-activating GPCRs bind inactive heterotrimeric Gq"")","Jupe, S",Different,"LPAR1,2,3,5:LPA [plasma membrane]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749454"",""The Ligand:GPCR:Gi complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-749448"",""Liganded Gq-activating GPCRs bind inactive heterotrimeric Gq"")","Jupe, S",Different,CASR:Ca2+ [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751019"",""The Ligand:GPCR:G12/13 complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418574"",""G alpha (12/13) auto-inactivates by hydrolysing GTP to GDP"")","Jupe, S",Same,G-protein alpha (12):GTP [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751019"",""The Ligand:GPCR:G12/13 complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418574"",""G alpha (12/13) auto-inactivates by hydrolysing GTP to GDP"")","Jupe, S",Same,G-protein alpha (13):GTP [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751019"",""The Ligand:GPCR:G12/13 complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-398184"",""LARG activation by G alpha 12/13"")","Jupe, S",Same,G-protein alpha (12):GTP [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751019"",""The Ligand:GPCR:G12/13 complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-398184"",""LARG activation by G alpha 12/13"")","Jupe, S",Same,G-protein alpha (13):GTP [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751019"",""The Ligand:GPCR:G12/13 complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114548"",""G alpha (13) activates Rho guanine nucleotide exchange factor 1 (p115-RhoGEF)"")",,Same,G-protein alpha (13):GTP [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751019"",""The Ligand:GPCR:G12/13 complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964274"",""G alpha (12) binds BTK"")","Varusai, TM",Same,G-protein alpha (12):GTP [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751019"",""The Ligand:GPCR:G12/13 complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391939"",""TP receptor can bind thromboxane"")","Jassal, B",Different,TBXA2R [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751019"",""The Ligand:GPCR:G12/13 complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390663"",""ADRA2A,B,C bind ADR,NAd"")","Jassal, B",Different,"ADR, NAd [extracellular region]",DefinedSet,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751019"",""The Ligand:GPCR:G12/13 complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390641"",""ADRA1A,B,D bind ADR,NAd"")","Jassal, B",Different,"ADR, NAd [extracellular region]",DefinedSet,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751019"",""The Ligand:GPCR:G12/13 complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390641"",""ADRA1A,B,D bind ADR,NAd"")","Jassal, B",Different,"ADRA1A,B,D [plasma membrane]",DefinedSet,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751019"",""The Ligand:GPCR:G12/13 complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390641"",""ADRA1A,B,D bind ADR,NAd"")","Jassal, B",Different,ADRA1B [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751019"",""The Ligand:GPCR:G12/13 complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390641"",""ADRA1A,B,D bind ADR,NAd"")","Jassal, B",Different,ADRA1A [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751019"",""The Ligand:GPCR:G12/13 complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390641"",""ADRA1A,B,D bind ADR,NAd"")","Jassal, B",Different,ADRA1D [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751019"",""The Ligand:GPCR:G12/13 complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390674"",""ADRB1 bind ADR,NAd"")","Jassal, B",Different,"ADR, NAd [extracellular region]",DefinedSet,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751019"",""The Ligand:GPCR:G12/13 complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9611851"",""ADRB2 bind ADR,NAd"")","Jassal, B",Different,"ADR, NAd [extracellular region]",DefinedSet,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751019"",""The Ligand:GPCR:G12/13 complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9611852"",""ADRB3 bind ADR,NAd"")","Jassal, B",Different,"ADR, NAd [extracellular region]",DefinedSet,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751024"",""The Ligand:GPCR:Gz complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390663"",""ADRA2A,B,C bind ADR,NAd"")","Jassal, B",Different,ADRA2C [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751024"",""The Ligand:GPCR:Gz complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390663"",""ADRA2A,B,C bind ADR,NAd"")","Jassal, B",Different,ADRA2B [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751024"",""The Ligand:GPCR:Gz complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390663"",""ADRA2A,B,C bind ADR,NAd"")","Jassal, B",Different,ADRA2A [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751039"",""Inactive G alpha (12/13) reassociates with G beta:gamma"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751027"",""Liganded G12/13-activating GPCRs bind inactive heterotrimeric G-protein G12/13"")","Jupe, S",Same,Heterotrimeric G-protein G12 (inactive) [plasma membrane],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751039"",""Inactive G alpha (12/13) reassociates with G beta:gamma"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751027"",""Liganded G12/13-activating GPCRs bind inactive heterotrimeric G-protein G12/13"")","Jupe, S",Same,Heterotrimeric G-protein G13 (inactive) [plasma membrane],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-83582"",""TRADD:TRAF2:RIP1 complex dissociates from the TNF-alpha:TNF-R1 complex."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5634221"",""TRAF1 binds TRAF2 within TNFR1 signaling complex"")","Shamovsky, V",Same,TNF-alpha:TNFR1 [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-83582"",""TRADD:TRAF2:RIP1 complex dissociates from the TNF-alpha:TNF-R1 complex."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5634221"",""TRAF1 binds TRAF2 within TNFR1 signaling complex"")","Shamovsky, V",Same,soluble TNF-alpha:TNFR1 [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-83582"",""TRADD:TRAF2:RIP1 complex dissociates from the TNF-alpha:TNF-R1 complex."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5626953"",""TNF-alpha:TNFR1 binds DENN/MADD"")","Shamovsky, V",Same,TNF-alpha:TNFR1 [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-83582"",""TRADD:TRAF2:RIP1 complex dissociates from the TNF-alpha:TNF-R1 complex."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5626953"",""TNF-alpha:TNFR1 binds DENN/MADD"")","Shamovsky, V",Same,soluble TNF-alpha:TNFR1 [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-83582"",""TRADD:TRAF2:RIP1 complex dissociates from the TNF-alpha:TNF-R1 complex."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5626988"",""TNF-alpha:TNFR1 binds NSMAF"")","Shamovsky, V",Same,TNF-alpha:TNFR1 [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-83582"",""TRADD:TRAF2:RIP1 complex dissociates from the TNF-alpha:TNF-R1 complex."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5626988"",""TNF-alpha:TNFR1 binds NSMAF"")","Shamovsky, V",Same,soluble TNF-alpha:TNFR1 [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-83582"",""TRADD:TRAF2:RIP1 complex dissociates from the TNF-alpha:TNF-R1 complex."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-83656"",""TNF:TNFR1 binds TRADD, TRAF2 and RIPK1"")","Gillespie, ME",Same,TNF-alpha:TNFR1 [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-83582"",""TRADD:TRAF2:RIP1 complex dissociates from the TNF-alpha:TNF-R1 complex."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-83656"",""TNF:TNFR1 binds TRADD, TRAF2 and RIPK1"")","Gillespie, ME",Same,soluble TNF-alpha:TNFR1 [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847995"",""Activated ERBB2 binds PTK6 (BRK)"")","Orlic-Milacic, M",Same,Autophosphorylated p-Y877-ERBB2 heterodimers [plasma membrane],DefinedSet,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847995"",""Activated ERBB2 binds PTK6 (BRK)"")","Orlic-Milacic, M",Same,NRGs/EGFLs:p-ERBB4:p-7Y-ERBB2 [plasma membrane],DefinedSet,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847995"",""Activated ERBB2 binds PTK6 (BRK)"")","Orlic-Milacic, M",Same,NRGs/EGFLs:p-ERBB4cyt2:p-7Y-ERBB2 [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847995"",""Activated ERBB2 binds PTK6 (BRK)"")","Orlic-Milacic, M",Same,NRGs/EGFLs:p-ERBB4cyt1:p-7Y-ERBB2 [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847995"",""Activated ERBB2 binds PTK6 (BRK)"")","Orlic-Milacic, M",Same,"EGF:p-6Y-EGFR:p-7Y,Y1112-ERBB2 [plasma membrane]",Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847995"",""Activated ERBB2 binds PTK6 (BRK)"")","Orlic-Milacic, M",Same,"NRG1/2:p-10Y-ERBB3:p-Y,877-ERBB2 [plasma membrane]",Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847995"",""Activated ERBB2 binds PTK6 (BRK)"")","Orlic-Milacic, M",Same,p-6Y-ERBB2 heterodimers [plasma membrane],DefinedSet,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847995"",""Activated ERBB2 binds PTK6 (BRK)"")","Orlic-Milacic, M",Same,NRG1/2:p-10Y-ERBB3:p-Y-ERBB2 [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847995"",""Activated ERBB2 binds PTK6 (BRK)"")","Orlic-Milacic, M",Same,"EGF:p-6Y-EGFR:p-6Y,Y1112-ERBB2 [plasma membrane]",Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847995"",""Activated ERBB2 binds PTK6 (BRK)"")","Orlic-Milacic, M",Same,NRGs/EGFLs:p-ERBB4:p-6Y-ERBB2 [plasma membrane],DefinedSet,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847995"",""Activated ERBB2 binds PTK6 (BRK)"")","Orlic-Milacic, M",Same,NRGs/EGFLs:p-ERBB4cyt2:p-6Y-ERBB2 [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847995"",""Activated ERBB2 binds PTK6 (BRK)"")","Orlic-Milacic, M",Same,NRGs/EGFLs:p-ERBB4cyt1:p-6Y-ERBB2 [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785636"",""Phosphorylated ERBB2 heterodimers bind MEMO1"")","Orlic-Milacic, M",Different,Autophosphorylated p-Y877-ERBB2 heterodimers [plasma membrane],DefinedSet,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785636"",""Phosphorylated ERBB2 heterodimers bind MEMO1"")","Orlic-Milacic, M",Different,NRGs/EGFLs:p-ERBB4:p-7Y-ERBB2 [plasma membrane],DefinedSet,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785636"",""Phosphorylated ERBB2 heterodimers bind MEMO1"")","Orlic-Milacic, M",Different,NRGs/EGFLs:p-ERBB4cyt2:p-7Y-ERBB2 [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785636"",""Phosphorylated ERBB2 heterodimers bind MEMO1"")","Orlic-Milacic, M",Different,NRGs/EGFLs:p-ERBB4cyt1:p-7Y-ERBB2 [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785636"",""Phosphorylated ERBB2 heterodimers bind MEMO1"")","Orlic-Milacic, M",Different,"EGF:p-6Y-EGFR:p-7Y,Y1112-ERBB2 [plasma membrane]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785636"",""Phosphorylated ERBB2 heterodimers bind MEMO1"")","Orlic-Milacic, M",Different,"NRG1/2:p-10Y-ERBB3:p-Y,877-ERBB2 [plasma membrane]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785636"",""Phosphorylated ERBB2 heterodimers bind MEMO1"")","Orlic-Milacic, M",Different,p-6Y-ERBB2 heterodimers [plasma membrane],DefinedSet,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785636"",""Phosphorylated ERBB2 heterodimers bind MEMO1"")","Orlic-Milacic, M",Different,NRG1/2:p-10Y-ERBB3:p-Y-ERBB2 [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785636"",""Phosphorylated ERBB2 heterodimers bind MEMO1"")","Orlic-Milacic, M",Different,"EGF:p-6Y-EGFR:p-6Y,Y1112-ERBB2 [plasma membrane]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785636"",""Phosphorylated ERBB2 heterodimers bind MEMO1"")","Orlic-Milacic, M",Different,NRGs/EGFLs:p-ERBB4:p-6Y-ERBB2 [plasma membrane],DefinedSet,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785636"",""Phosphorylated ERBB2 heterodimers bind MEMO1"")","Orlic-Milacic, M",Different,NRGs/EGFLs:p-ERBB4cyt2:p-6Y-ERBB2 [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785636"",""Phosphorylated ERBB2 heterodimers bind MEMO1"")","Orlic-Milacic, M",Different,NRGs/EGFLs:p-ERBB4cyt1:p-6Y-ERBB2 [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1306953"",""GRB7 binds phosphorylated heterodimer of ERBB2 and ERBB3"")","Orlic-Milacic, M",Different,"NRG1/2:p-10Y-ERBB3:p-Y,877-ERBB2 [plasma membrane]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1306953"",""GRB7 binds phosphorylated heterodimer of ERBB2 and ERBB3"")","Orlic-Milacic, M",Different,NRG1/2:p-10Y-ERBB3:p-Y-ERBB2 [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1963563"",""MATK (CSK homologous kinase) binds phosphorylated ERBB2"")","Orlic-Milacic, M",Different,Autophosphorylated p-Y877-ERBB2 heterodimers [plasma membrane],DefinedSet,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1963563"",""MATK (CSK homologous kinase) binds phosphorylated ERBB2"")","Orlic-Milacic, M",Different,NRGs/EGFLs:p-ERBB4:p-7Y-ERBB2 [plasma membrane],DefinedSet,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1963563"",""MATK (CSK homologous kinase) binds phosphorylated ERBB2"")","Orlic-Milacic, M",Different,NRGs/EGFLs:p-ERBB4cyt2:p-7Y-ERBB2 [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1963563"",""MATK (CSK homologous kinase) binds phosphorylated ERBB2"")","Orlic-Milacic, M",Different,NRGs/EGFLs:p-ERBB4cyt1:p-7Y-ERBB2 [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1963563"",""MATK (CSK homologous kinase) binds phosphorylated ERBB2"")","Orlic-Milacic, M",Different,"EGF:p-6Y-EGFR:p-7Y,Y1112-ERBB2 [plasma membrane]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1963563"",""MATK (CSK homologous kinase) binds phosphorylated ERBB2"")","Orlic-Milacic, M",Different,"NRG1/2:p-10Y-ERBB3:p-Y,877-ERBB2 [plasma membrane]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1963563"",""MATK (CSK homologous kinase) binds phosphorylated ERBB2"")","Orlic-Milacic, M",Different,p-6Y-ERBB2 heterodimers [plasma membrane],DefinedSet,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1963563"",""MATK (CSK homologous kinase) binds phosphorylated ERBB2"")","Orlic-Milacic, M",Different,NRG1/2:p-10Y-ERBB3:p-Y-ERBB2 [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1963563"",""MATK (CSK homologous kinase) binds phosphorylated ERBB2"")","Orlic-Milacic, M",Different,"EGF:p-6Y-EGFR:p-6Y,Y1112-ERBB2 [plasma membrane]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1963563"",""MATK (CSK homologous kinase) binds phosphorylated ERBB2"")","Orlic-Milacic, M",Different,NRGs/EGFLs:p-ERBB4:p-6Y-ERBB2 [plasma membrane],DefinedSet,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1963563"",""MATK (CSK homologous kinase) binds phosphorylated ERBB2"")","Orlic-Milacic, M",Different,NRGs/EGFLs:p-ERBB4cyt2:p-6Y-ERBB2 [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1963563"",""MATK (CSK homologous kinase) binds phosphorylated ERBB2"")","Orlic-Milacic, M",Different,NRGs/EGFLs:p-ERBB4cyt1:p-6Y-ERBB2 [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848005"",""ERBB2 promotes PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1358798"",""RNF41 binds neuregulin-activated ERBB3"")","Orlic-Milacic, M",Different,"NRG1/2:p-10Y-ERBB3:p-Y,877-ERBB2 [plasma membrane]",Complex,Input,False,OR,0,False
