First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",Different,UBC(457-532) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",Different,UBC(533-608) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",Different,UBC(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",Different,UBC(609-684) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",Different,UBC(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",Different,UBB(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",Different,UBA52(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",Different,UBB(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",Different,RPS27A(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",Different,UBC(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",Different,UBB(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683077"",""RNF8 and RNF168 ubiquitinate KDM4A,B"")","Orlic-Milacic, M",Different,UBC(229-304) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683077"",""RNF8 and RNF168 ubiquitinate KDM4A,B"")","Orlic-Milacic, M",Different,UBC(381-456) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683077"",""RNF8 and RNF168 ubiquitinate KDM4A,B"")","Orlic-Milacic, M",Different,UBC(305-380) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683077"",""RNF8 and RNF168 ubiquitinate KDM4A,B"")","Orlic-Milacic, M",Different,UBC(457-532) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683077"",""RNF8 and RNF168 ubiquitinate KDM4A,B"")","Orlic-Milacic, M",Different,UBC(533-608) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683077"",""RNF8 and RNF168 ubiquitinate KDM4A,B"")","Orlic-Milacic, M",Different,UBC(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683077"",""RNF8 and RNF168 ubiquitinate KDM4A,B"")","Orlic-Milacic, M",Different,UBC(609-684) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683077"",""RNF8 and RNF168 ubiquitinate KDM4A,B"")","Orlic-Milacic, M",Different,UBC(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683077"",""RNF8 and RNF168 ubiquitinate KDM4A,B"")","Orlic-Milacic, M",Different,UBB(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683077"",""RNF8 and RNF168 ubiquitinate KDM4A,B"")","Orlic-Milacic, M",Different,UBA52(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683077"",""RNF8 and RNF168 ubiquitinate KDM4A,B"")","Orlic-Milacic, M",Different,UBB(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683077"",""RNF8 and RNF168 ubiquitinate KDM4A,B"")","Orlic-Milacic, M",Different,RPS27A(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683077"",""RNF8 and RNF168 ubiquitinate KDM4A,B"")","Orlic-Milacic, M",Different,UBC(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683077"",""RNF8 and RNF168 ubiquitinate KDM4A,B"")","Orlic-Milacic, M",Different,UBB(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","Orlic-Milacic, M",Different,UBC(229-304) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","Orlic-Milacic, M",Different,UBC(381-456) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","Orlic-Milacic, M",Different,UBC(305-380) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","Orlic-Milacic, M",Different,UBC(457-532) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","Orlic-Milacic, M",Different,UBC(533-608) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","Orlic-Milacic, M",Different,UBC(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","Orlic-Milacic, M",Different,UBC(609-684) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","Orlic-Milacic, M",Different,UBC(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","Orlic-Milacic, M",Different,UBB(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","Orlic-Milacic, M",Different,UBA52(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","Orlic-Milacic, M",Different,UBB(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","Orlic-Milacic, M",Different,RPS27A(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","Orlic-Milacic, M",Different,UBC(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","Orlic-Milacic, M",Different,UBB(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785986"",""DNA nucleases unhook the interstrand crosslink (ICL)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785732"",""DNA nucleases bind monoubiquitinated ID2 complex"")","Orlic-Milacic, M",Same,DCLRE1B [nucleoplasm],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785986"",""DNA nucleases unhook the interstrand crosslink (ICL)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785732"",""DNA nucleases bind monoubiquitinated ID2 complex"")","Orlic-Milacic, M",Same,DCLRE1A [nucleoplasm],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",Different,UBC(229-304) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",Different,UBC(381-456) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",Different,UBC(305-380) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",Different,UBC(457-532) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",Different,UBC(533-608) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",Different,UBC(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",Different,UBC(609-684) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",Different,UBC(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",Different,UBB(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",Different,UBA52(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",Different,UBB(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",Different,RPS27A(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",Different,UBC(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",Different,UBB(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",Different,UBC(229-304) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",Different,UBC(381-456) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",Different,UBC(305-380) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",Different,UBC(457-532) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",Different,UBC(533-608) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",Different,UBC(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",Different,UBC(609-684) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",Different,UBC(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",Different,UBB(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",Different,UBA52(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",Different,UBB(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",Different,RPS27A(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",Different,UBC(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",Different,UBB(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","Orlic-Milacic, M",Different,UBC(229-304) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","Orlic-Milacic, M",Different,UBC(381-456) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","Orlic-Milacic, M",Different,UBC(305-380) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","Orlic-Milacic, M",Different,UBC(457-532) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","Orlic-Milacic, M",Different,UBC(533-608) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","Orlic-Milacic, M",Different,UBC(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","Orlic-Milacic, M",Different,UBC(609-684) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786171"",""FANCD2 deubiquitination by USP1:WDR48"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","Orlic-Milacic, M",Different,UBC(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
