First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785361"",""Monoubiquitination of FANCD2:FANCI"")","Matthews, L",R-HSA-939856,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785361"",""Monoubiquitination of FANCD2:FANCI"")","Matthews, L",R-HSA-939863,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785361"",""Monoubiquitination of FANCD2:FANCI"")","Matthews, L",R-HSA-939862,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785361"",""Monoubiquitination of FANCD2:FANCI"")","Matthews, L",R-HSA-939866,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785361"",""Monoubiquitination of FANCD2:FANCI"")","Matthews, L",R-HSA-939869,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785361"",""Monoubiquitination of FANCD2:FANCI"")","Matthews, L",R-HSA-939868,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785361"",""Monoubiquitination of FANCD2:FANCI"")","Matthews, L",R-HSA-939871,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785361"",""Monoubiquitination of FANCD2:FANCI"")","Matthews, L",R-HSA-939870,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785361"",""Monoubiquitination of FANCD2:FANCI"")","Matthews, L",R-HSA-939844,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785361"",""Monoubiquitination of FANCD2:FANCI"")","Matthews, L",R-HSA-939847,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785361"",""Monoubiquitination of FANCD2:FANCI"")","Matthews, L",R-HSA-939849,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785361"",""Monoubiquitination of FANCD2:FANCI"")","Matthews, L",R-HSA-939853,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785361"",""Monoubiquitination of FANCD2:FANCI"")","Matthews, L",R-HSA-939854,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",R-HSA-939857,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",R-HSA-939856,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",R-HSA-939863,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",R-HSA-939862,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",R-HSA-939866,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",R-HSA-939869,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",R-HSA-939868,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",R-HSA-939871,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",R-HSA-939870,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",R-HSA-939844,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",R-HSA-939847,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",R-HSA-939849,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",R-HSA-939853,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",R-HSA-939854,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683077"",""RNF8 and RNF168 ubiquitinate KDM4A,B"")","Orlic-Milacic, M",R-HSA-939857,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683077"",""RNF8 and RNF168 ubiquitinate KDM4A,B"")","Orlic-Milacic, M",R-HSA-939856,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683077"",""RNF8 and RNF168 ubiquitinate KDM4A,B"")","Orlic-Milacic, M",R-HSA-939863,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683077"",""RNF8 and RNF168 ubiquitinate KDM4A,B"")","Orlic-Milacic, M",R-HSA-939862,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683077"",""RNF8 and RNF168 ubiquitinate KDM4A,B"")","Orlic-Milacic, M",R-HSA-939866,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683077"",""RNF8 and RNF168 ubiquitinate KDM4A,B"")","Orlic-Milacic, M",R-HSA-939869,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683077"",""RNF8 and RNF168 ubiquitinate KDM4A,B"")","Orlic-Milacic, M",R-HSA-939868,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683077"",""RNF8 and RNF168 ubiquitinate KDM4A,B"")","Orlic-Milacic, M",R-HSA-939871,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683077"",""RNF8 and RNF168 ubiquitinate KDM4A,B"")","Orlic-Milacic, M",R-HSA-939870,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683077"",""RNF8 and RNF168 ubiquitinate KDM4A,B"")","Orlic-Milacic, M",R-HSA-939844,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683077"",""RNF8 and RNF168 ubiquitinate KDM4A,B"")","Orlic-Milacic, M",R-HSA-939847,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683077"",""RNF8 and RNF168 ubiquitinate KDM4A,B"")","Orlic-Milacic, M",R-HSA-939849,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683077"",""RNF8 and RNF168 ubiquitinate KDM4A,B"")","Orlic-Milacic, M",R-HSA-939853,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683077"",""RNF8 and RNF168 ubiquitinate KDM4A,B"")","Orlic-Milacic, M",R-HSA-939854,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","Orlic-Milacic, M",R-HSA-939857,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","Orlic-Milacic, M",R-HSA-939856,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","Orlic-Milacic, M",R-HSA-939863,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","Orlic-Milacic, M",R-HSA-939862,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","Orlic-Milacic, M",R-HSA-939866,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","Orlic-Milacic, M",R-HSA-939869,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","Orlic-Milacic, M",R-HSA-939868,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","Orlic-Milacic, M",R-HSA-939871,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","Orlic-Milacic, M",R-HSA-939870,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","Orlic-Milacic, M",R-HSA-939844,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","Orlic-Milacic, M",R-HSA-939847,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","Orlic-Milacic, M",R-HSA-939849,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","Orlic-Milacic, M",R-HSA-939853,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","Orlic-Milacic, M",R-HSA-939854,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",R-HSA-939857,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",R-HSA-939856,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",R-HSA-939863,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",R-HSA-939862,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",R-HSA-939866,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",R-HSA-939869,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",R-HSA-939868,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",R-HSA-939871,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",R-HSA-939870,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",R-HSA-939844,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",R-HSA-939847,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",R-HSA-939849,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",R-HSA-939853,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",R-HSA-939854,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",R-HSA-939857,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",R-HSA-939856,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",R-HSA-939863,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",R-HSA-939862,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",R-HSA-939866,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",R-HSA-939869,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",R-HSA-939868,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",R-HSA-939871,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",R-HSA-939870,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",R-HSA-939844,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",R-HSA-939847,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",R-HSA-939849,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",R-HSA-939853,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",R-HSA-939854,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","Orlic-Milacic, M",R-HSA-939857,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","Orlic-Milacic, M",R-HSA-939856,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782069"",""UVSSA:USP7 deubiquitinates ERCC6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","Orlic-Milacic, M",R-HSA-939863,EntityWithAccessionedSequence,Input,False,OR,0,False
