First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109903"",""cytidine or uridine + ATP => CMP or UMP + ADP [UCK2]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109380"",""(d)CMP, TMP, or (d)UMP + H2O => (deoxy)cytidine, thymidine, or (deoxy)uridine + orthophosphate (NT5C1A)"")",,Different,CMP [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109903"",""cytidine or uridine + ATP => CMP or UMP + ADP [UCK2]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109449"",""(d)CMP, TMP, or (d)UMP + H2O => (deoxy)cytidine, thymidine, or (deoxy)uridine + orthophosphate (NT5C3)"")",,Different,CMP [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110137"",""(d)ADP or (d)CDP + ADP <=> (d)AMP or (d)CMP + ATP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73596"",""dCMP + H2O => dUMP + NH4+"")",,Same,dCMP [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110137"",""(d)ADP or (d)CDP + ADP <=> (d)AMP or (d)CMP + ATP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110138"",""AK5,7,8,9 phosphorylates (d)NMPs to (d)NDPs"")",,Same,CMP [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110137"",""(d)ADP or (d)CDP + ADP <=> (d)AMP or (d)CMP + ATP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110138"",""AK5,7,8,9 phosphorylates (d)NMPs to (d)NDPs"")",,Same,dCMP [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110137"",""(d)ADP or (d)CDP + ADP <=> (d)AMP or (d)CMP + ATP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73548"",""(d)CMP or UMP + ATP <=> (d)CDP or UDP + ADP (CMPK1)"")",,Same,CMP [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110137"",""(d)ADP or (d)CDP + ADP <=> (d)AMP or (d)CMP + ATP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73548"",""(d)CMP or UMP + ATP <=> (d)CDP or UDP + ADP (CMPK1)"")",,Same,dCMP [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110137"",""(d)ADP or (d)CDP + ADP <=> (d)AMP or (d)CMP + ATP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109380"",""(d)CMP, TMP, or (d)UMP + H2O => (deoxy)cytidine, thymidine, or (deoxy)uridine + orthophosphate (NT5C1A)"")",,Different,CMP [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110137"",""(d)ADP or (d)CDP + ADP <=> (d)AMP or (d)CMP + ATP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109380"",""(d)CMP, TMP, or (d)UMP + H2O => (deoxy)cytidine, thymidine, or (deoxy)uridine + orthophosphate (NT5C1A)"")",,Different,dCMP [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110137"",""(d)ADP or (d)CDP + ADP <=> (d)AMP or (d)CMP + ATP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109449"",""(d)CMP, TMP, or (d)UMP + H2O => (deoxy)cytidine, thymidine, or (deoxy)uridine + orthophosphate (NT5C3)"")",,Different,CMP [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110137"",""(d)ADP or (d)CDP + ADP <=> (d)AMP or (d)CMP + ATP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109449"",""(d)CMP, TMP, or (d)UMP + H2O => (deoxy)cytidine, thymidine, or (deoxy)uridine + orthophosphate (NT5C3)"")",,Different,dCMP [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110138"",""AK5,7,8,9 phosphorylates (d)NMPs to (d)NDPs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-482619"",""(d)NDP + ATP <=> (d)NTP + ADP (NME1,2,3)"")","D'Eustachio, P",Same,dCDP [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110138"",""AK5,7,8,9 phosphorylates (d)NMPs to (d)NDPs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-482619"",""(d)NDP + ATP <=> (d)NTP + ADP (NME1,2,3)"")","D'Eustachio, P",Same,CDP [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110138"",""AK5,7,8,9 phosphorylates (d)NMPs to (d)NDPs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110137"",""(d)ADP or (d)CDP + ADP <=> (d)AMP or (d)CMP + ATP"")",,Same,dCDP [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110138"",""AK5,7,8,9 phosphorylates (d)NMPs to (d)NDPs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110137"",""(d)ADP or (d)CDP + ADP <=> (d)AMP or (d)CMP + ATP"")",,Same,CDP [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110138"",""AK5,7,8,9 phosphorylates (d)NMPs to (d)NDPs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75125"",""(d)CDP or UDP + ADP <=> (d)CMP or UMP + ATP (CMPK1)"")",,Same,dCDP [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110138"",""AK5,7,8,9 phosphorylates (d)NMPs to (d)NDPs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75125"",""(d)CDP or UDP + ADP <=> (d)CMP or UMP + ATP (CMPK1)"")",,Same,CDP [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-265682"",""KCNJ11 tetramer:ABCC8 tetramer binds 4xATP, closing the channel"")","May, B",Different,PRKACA [cytosol],EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-265682"",""KCNJ11 tetramer:ABCC8 tetramer binds 4xATP, closing the channel"")","May, B",Different,PRKACB [cytosol],EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-265682"",""KCNJ11 tetramer:ABCC8 tetramer binds 4xATP, closing the channel"")","May, B",Different,PRKACG [cytosol],EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381713"",""Potassium voltage-gated channels close in reponse to PKA"")","May, B",Different,PRKACA [cytosol],EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381713"",""Potassium voltage-gated channels close in reponse to PKA"")","May, B",Different,PRKACB [cytosol],EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381713"",""Potassium voltage-gated channels close in reponse to PKA"")","May, B",Different,PRKACG [cytosol],EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381644"",""ER calcium channels open in response to activated PKA"")","May, B",Different,PRKACA [cytosol],EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381644"",""ER calcium channels open in response to activated PKA"")","May, B",Different,PRKACB [cytosol],EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381644"",""ER calcium channels open in response to activated PKA"")","May, B",Different,PRKACG [cytosol],EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163676"",""Phosphorylation of pChREBP (Thr 666) at Ser(196) by PKA"")","Gopinathrao, G",Different,PRKACA [cytosol],EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163676"",""Phosphorylation of pChREBP (Thr 666) at Ser(196) by PKA"")","Gopinathrao, G",Different,PRKACB [cytosol],EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163676"",""Phosphorylation of pChREBP (Thr 666) at Ser(196) by PKA"")","Gopinathrao, G",Different,PRKACG [cytosol],EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163773"",""Phosphorylation of PF2K-Pase by PKA catalytic subunit"")","Gopinathrao, G",Different,PRKACA [cytosol],EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163773"",""Phosphorylation of PF2K-Pase by PKA catalytic subunit"")","Gopinathrao, G",Different,PRKACB [cytosol],EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163773"",""Phosphorylation of PF2K-Pase by PKA catalytic subunit"")","Gopinathrao, G",Different,PRKACG [cytosol],EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163418"",""perilipin + 2 ATP -> phosphorylated perilipin + 2 ADP"")","D'Eustachio, P",Different,PRKACA [cytosol],EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163418"",""perilipin + 2 ATP -> phosphorylated perilipin + 2 ADP"")","D'Eustachio, P",Different,PRKACB [cytosol],EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163418"",""perilipin + 2 ATP -> phosphorylated perilipin + 2 ADP"")","D'Eustachio, P",Different,PRKACG [cytosol],EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163416"",""hormone-sensitive lipase (HSL) + 2 ATP -> phosphorylated HSL + 2 ADP"")","D'Eustachio, P",Different,PRKACA [cytosol],EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163416"",""hormone-sensitive lipase (HSL) + 2 ATP -> phosphorylated HSL + 2 ADP"")","D'Eustachio, P",Different,PRKACB [cytosol],EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163416"",""hormone-sensitive lipase (HSL) + 2 ATP -> phosphorylated HSL + 2 ADP"")","D'Eustachio, P",Different,PRKACG [cytosol],EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112033"",""hypoxanthine + (deoxy)ribose 1-phosphate <=> (deoxy)inosine + orthophosphate (NP)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74242"",""(deoxy)inosine + orthophosphate <=> hypoxanthine + (deoxy)ribose 1-phosphate (NP)"")",,Different,dI [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112033"",""hypoxanthine + (deoxy)ribose 1-phosphate <=> (deoxy)inosine + orthophosphate (NP)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74242"",""(deoxy)inosine + orthophosphate <=> hypoxanthine + (deoxy)ribose 1-phosphate (NP)"")",,Different,Ino [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112034"",""guanine + (deoxy)ribose 1-phosphate <=> (deoxy)guanosine + orthophosphate (NP)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74249"",""(deoxy)guanosine + orthophosphate <=> guanine + (deoxy)ribose 1-phosphate (NP)"")",,Different,dG [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112034"",""guanine + (deoxy)ribose 1-phosphate <=> (deoxy)guanosine + orthophosphate (NP)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74249"",""(deoxy)guanosine + orthophosphate <=> guanine + (deoxy)ribose 1-phosphate (NP)"")",,Different,Gua-Rib [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112034"",""guanine + (deoxy)ribose 1-phosphate <=> (deoxy)guanosine + orthophosphate (NP)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109671"",""deoxyadenosine or deoxyguanosine + ATP => dAMP or dGMP + ADP (DCK)"")",,Same,dG [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112265"",""thymidine or deoxyuridine + orthophosphate <=> thymine or uracil + 2-deoxy-D-ribose 1-phosphate [TYMP]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73585"",""uracil + NADPH + H+ => 5,6-dihydrouracil + NADP+"")",,Same,Ura [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112265"",""thymidine or deoxyuridine + orthophosphate <=> thymine or uracil + 2-deoxy-D-ribose 1-phosphate [TYMP]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73616"",""thymine + NADPH + H+ => 5,6-dihydrothymine + NADP+"")",,Same,Thy [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112265"",""thymidine or deoxyuridine + orthophosphate <=> thymine or uracil + 2-deoxy-D-ribose 1-phosphate [TYMP]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74372"",""uracil + (deoxy)ribose 1-phosphate <=> (deoxy)uridine + orthophosphate [UPP]"")",,Different,Ura [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112265"",""thymidine or deoxyuridine + orthophosphate <=> thymine or uracil + 2-deoxy-D-ribose 1-phosphate [TYMP]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112266"",""thymine or uracil + 2-deoxy-D-ribose 1-phosphate <=> thymidine or deoxyuridine + orthophosphate [TYMP]"")",,Different,Thy [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112265"",""thymidine or deoxyuridine + orthophosphate <=> thymine or uracil + 2-deoxy-D-ribose 1-phosphate [TYMP]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112266"",""thymine or uracil + 2-deoxy-D-ribose 1-phosphate <=> thymidine or deoxyuridine + orthophosphate [TYMP]"")",,Different,Ura [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112266"",""thymine or uracil + 2-deoxy-D-ribose 1-phosphate <=> thymidine or deoxyuridine + orthophosphate [TYMP]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112265"",""thymidine or deoxyuridine + orthophosphate <=> thymine or uracil + 2-deoxy-D-ribose 1-phosphate [TYMP]"")",,Different,dU [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112266"",""thymine or uracil + 2-deoxy-D-ribose 1-phosphate <=> thymidine or deoxyuridine + orthophosphate [TYMP]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112265"",""thymidine or deoxyuridine + orthophosphate <=> thymine or uracil + 2-deoxy-D-ribose 1-phosphate [TYMP]"")",,Different,Thy-dRib [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112266"",""thymine or uracil + 2-deoxy-D-ribose 1-phosphate <=> thymidine or deoxyuridine + orthophosphate [TYMP]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74376"",""(deoxy)uridine + orthophosphate <=> uracil + (deoxy)ribose 1-phosphate (UPP)"")",,Different,dU [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112266"",""thymine or uracil + 2-deoxy-D-ribose 1-phosphate <=> thymidine or deoxyuridine + orthophosphate [TYMP]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73632"",""thymidine + ATP => TMP (deoxythymidine 5'-monophosphate) + ADP [TK1]"")",,Same,Thy-dRib [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1362408"",""FXN:NFS1:ISD11:ISCU assembles 2Fe-2S iron-sulfur cluster"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395512"",""FDXR transfers electrons to FDX1,2 (FDX1L)"")","Lill, R",Same,FDX1 (ox.) [mitochondrial matrix],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1362408"",""FXN:NFS1:ISD11:ISCU assembles 2Fe-2S iron-sulfur cluster"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395512"",""FDXR transfers electrons to FDX1,2 (FDX1L)"")","Lill, R",Same,FDX2 (oxidized) [mitochondrial matrix],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159425"",""Cytosolic cholate and chenodeoxycholate are conjugated with Coenzyme A (SLC27A5 BACS)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159431"",""Cytosolic chenodeoxycholoyl-CoA or choloyl-CoA are conjugated with glycine or taurine"")","Jassal, B",Same,choloyl-CoA [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159425"",""Cytosolic cholate and chenodeoxycholate are conjugated with Coenzyme A (SLC27A5 BACS)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159431"",""Cytosolic chenodeoxycholoyl-CoA or choloyl-CoA are conjugated with glycine or taurine"")","Jassal, B",Same,chenodeoxycholoyl-CoA [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159431"",""Cytosolic chenodeoxycholoyl-CoA or choloyl-CoA are conjugated with glycine or taurine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193362"",""ABCB11 transports bile salts from cytosol to extracellular region"")","D'Eustachio, P",Same,GCCA [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159431"",""Cytosolic chenodeoxycholoyl-CoA or choloyl-CoA are conjugated with glycine or taurine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193362"",""ABCB11 transports bile salts from cytosol to extracellular region"")","D'Eustachio, P",Same,GCDCA [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159431"",""Cytosolic chenodeoxycholoyl-CoA or choloyl-CoA are conjugated with glycine or taurine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193362"",""ABCB11 transports bile salts from cytosol to extracellular region"")","D'Eustachio, P",Same,TCDCA [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159431"",""Cytosolic chenodeoxycholoyl-CoA or choloyl-CoA are conjugated with glycine or taurine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193362"",""ABCB11 transports bile salts from cytosol to extracellular region"")","D'Eustachio, P",Same,TCCA [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1614362"",""SUMF1 mediates the oxidation of cysteine to formylglycine, producing active arylsulfatases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2248891"",""Active ARSA translocates to the lysosome"")","Jassal, B",Different,active ARSA:Ca2+ [endoplasmic reticulum lumen],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163743"",""Transcriptional activation of Acetyl-CoA carboxylase by ChREBP:MLX"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200555"",""acetyl-CoA + bicarbonate + ATP => malonyl-CoA + H2O + ADP + orthophosphate"")","Gopinathrao, G",Different,Btn-ACACA [cytosol],EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655842"",""S1P hydrolyzes SREBP1A,1C,2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655851"",""S2P hydrolyzes SREBP1A,1C,2"")","May, B",Same,SREBF2(1-522) [Golgi membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655842"",""S1P hydrolyzes SREBP1A,1C,2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655851"",""S2P hydrolyzes SREBP1A,1C,2"")","May, B",Same,SREBF1-3 [Golgi membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655842"",""S1P hydrolyzes SREBP1A,1C,2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655851"",""S2P hydrolyzes SREBP1A,1C,2"")","May, B",Same,SREBF1-1(1-530) [Golgi membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655851"",""S2P hydrolyzes SREBP1A,1C,2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2065549"",""SREBP1A,1C,2 binds SREBP1A,1C,2 forming dimers"")","May, B",Same,SREBF1-3 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655851"",""S2P hydrolyzes SREBP1A,1C,2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2065549"",""SREBP1A,1C,2 binds SREBP1A,1C,2 forming dimers"")","May, B",Same,SREBF2(1-484) [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655851"",""S2P hydrolyzes SREBP1A,1C,2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2065549"",""SREBP1A,1C,2 binds SREBP1A,1C,2 forming dimers"")","May, B",Same,SREBF1-1(1-490) [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1855212"",""1/3-PP-IP5 transports from the cytosol to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1855157"",""1-PP-IP5 is phosphorylated to 1,5-(PP)2-IP4 by IP6K1/2 in the nucleus"")","Williams, MG",Same,1-PP-IP5 [nucleoplasm],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1855220"",""(PP)2-IP4 transports from the nucleus to the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1855165"",""(PP)2-IP4 is dephosphorylated to 5-PP-IP5 by NUDT(1) in the cytosol"")","Williams, MG",Same,"1,5-(PP)2-IP4 [cytosol]",SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1855220"",""(PP)2-IP4 transports from the nucleus to the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1855165"",""(PP)2-IP4 is dephosphorylated to 5-PP-IP5 by NUDT(1) in the cytosol"")","Williams, MG",Same,"3,5-(PP)2-IP4 [cytosol]",SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1855220"",""(PP)2-IP4 transports from the nucleus to the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2023973"",""(PP)2-IP4 is dephosphorylated to 1/3-PP-IP5 by NUDT(1) in the cytosol"")","Williams, MG",Same,"1,5-(PP)2-IP4 [cytosol]",SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1855220"",""(PP)2-IP4 transports from the nucleus to the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2023973"",""(PP)2-IP4 is dephosphorylated to 1/3-PP-IP5 by NUDT(1) in the cytosol"")","Williams, MG",Same,"3,5-(PP)2-IP4 [cytosol]",SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1878002"",""XYLTs transfer Xyl to core protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1889981"",""B4GALT7 transfers Gal group to xylosyl-unit of the tetrasaccharide linker"")","Jassal, B",Same,XylS-GPC2 [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
