First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9011143"",""ROBO3.1 expression is stimulated by LHX2,(LHX9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9011347"",""ROBO3.1 mRNA translation is positively regulated by MSI1"")","Orlic-Milacic, M",ROBO3.1 mRNA [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9011143"",""ROBO3.1 expression is stimulated by LHX2,(LHX9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9011346"",""MSI1 binds ROBO3.1 mRNA"")","Orlic-Milacic, M",ROBO3.1 mRNA [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9011145"",""LHX2,(LHX9) binds the ROBO3 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9011143"",""ROBO3.1 expression is stimulated by LHX2,(LHX9)"")","Orlic-Milacic, M","LHX2,(LHX9):ROBO3 gene [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9011224"",""ROBO3.1 binds DCC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9011241"",""SRC phosphorylates ROBO3.1 in response to NTN1"")","Orlic-Milacic, M",ROBO3.1:DCC:NTN1 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9011289"",""ZSWIM8 binds ROBO3.1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9011300"",""ZSWIM8 ubiquitinates ROBO3.1"")","Orlic-Milacic, M",ROBO3.1:ZSWIM8-CUL2 [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9011300"",""ZSWIM8 ubiquitinates ROBO3.1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9011313"",""Proteasome degrades ubiquitinated ROBO3.1"")","Orlic-Milacic, M",Ub-ROBO3.1:ZSWIM8-CUL2 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9011313"",""Proteasome degrades ubiquitinated ROBO3.1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9011289"",""ZSWIM8 binds ROBO3.1"")","Orlic-Milacic, M",ZSWIM8-CUL2 E3 ubiquitin ligase [cytosol],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9011346"",""MSI1 binds ROBO3.1 mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9011347"",""ROBO3.1 mRNA translation is positively regulated by MSI1"")","Orlic-Milacic, M",ROBO3.1 mRNA:MSI1 [cytosol],Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9011347"",""ROBO3.1 mRNA translation is positively regulated by MSI1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9010647"",""ROBO3.1 binds AKAP5"")","Orlic-Milacic, M",ROBO3.1 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9011347"",""ROBO3.1 mRNA translation is positively regulated by MSI1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9011224"",""ROBO3.1 binds DCC"")","Orlic-Milacic, M",ROBO3.1 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9011347"",""ROBO3.1 mRNA translation is positively regulated by MSI1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428510"",""ROBO3.1 antagonizes ROBO1/ROBO2 to allow floor plate crossing"")","Garapati, P V",ROBO3.1 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9011347"",""ROBO3.1 mRNA translation is positively regulated by MSI1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9011289"",""ZSWIM8 binds ROBO3.1"")","Orlic-Milacic, M",ROBO3.1 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014587"",""Transcription of ROBO3.2 mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014652"",""Translation of ROBO3.2 mRNA is negatively regulated by NMD"")","Orlic-Milacic, M",ROBO3.2 mRNA [cytosol],GenomeEncodedEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014587"",""Transcription of ROBO3.2 mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014610"",""Translation of ROBO3.2 mRNA initiates NMD"")","Orlic-Milacic, M",ROBO3.2 mRNA [cytosol],GenomeEncodedEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014610"",""Translation of ROBO3.2 mRNA initiates NMD"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014652"",""Translation of ROBO3.2 mRNA is negatively regulated by NMD"")","Orlic-Milacic, M",Translated ROBO3.2 mRNA in complex with NMD-initiating UPF2 [cytosol],Complex,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613644"",""SOX10-dependent POU3F1 gene expression"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613768"",""SOX10, POU3F1 and POU3F2 bind EGR2 gene"")","Rothfels, K",POU3F1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613648"",""SOX10 dimer binds the POU3F1 promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613644"",""SOX10-dependent POU3F1 gene expression"")","Rothfels, K",POU3F1 gene:SOX10 dimer:HDAC2:SMARCA4 [nucleoplasm],Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613760"",""EGR2 gene expression"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617454"",""HOXB1 gene is transcribed"")","May, B",EGR2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613760"",""EGR2 gene expression"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617661"",""MAFB:JUN and EGR2 activate HOXB3 expression"")","May, B",EGR2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613760"",""EGR2 gene expression"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617484"",""EGR2 (KROX20) activates HOXA2 expression"")","May, B",EGR2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613760"",""EGR2 gene expression"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617492"",""EGR2 (KROX20) activates HOXB2 expression"")","May, B",EGR2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613760"",""EGR2 gene expression"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615638"",""EGR2 and SOX10 bind the MBP gene"")","Rothfels, K",EGR2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613760"",""EGR2 gene expression"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9621400"",""EGR2 and SREBF2 dimer bind SCD5 gene"")","Rothfels, K",EGR2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613760"",""EGR2 gene expression"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9621406"",""EGR2 and SREBF2 dimer bind CYP51A1 gene"")","Rothfels, K",EGR2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613760"",""EGR2 gene expression"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9614790"",""EGR2, SOX10 and SMARCA4 bind the MPZ gene"")","Rothfels, K",EGR2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613760"",""EGR2 gene expression"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619657"",""EGR2 and SOX10 bind the PRX gene"")","Rothfels, K",EGR2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613760"",""EGR2 gene expression"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9616116"",""EGR2 and SOX10 bind the MAG gene"")","Rothfels, K",EGR2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613760"",""EGR2 gene expression"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618559"",""EGR2, SOX10 and TEAD1 bind enhancers in the PMP22 gene"")","Rothfels, K",EGR2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613760"",""EGR2 gene expression"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9621411"",""EGR2 and SREBF2(1-484) dimer bind HMGCR gene"")","Rothfels, K",EGR2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613760"",""EGR2 gene expression"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618725"",""SOX10, EGR2 and NAB proteins bind the GJB1 promoter"")","Rothfels, K",EGR2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613760"",""EGR2 gene expression"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381337"",""Expression of CEBPB in adipogenesis"")","May, B",EGR2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613768"",""SOX10, POU3F1 and POU3F2 bind EGR2 gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613760"",""EGR2 gene expression"")","Rothfels, K",EGR2 gene:POU3F1:POU3F2:SOX10 [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9614271"",""Autocleavage of ADGRG6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9614273"",""ADGRG heterodimer translocates to plasma membrane"")","Rothfels, K",ADGRG6-CTF:ADGRG6-NTF [endoplasmic reticulum membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9614273"",""ADGRG heterodimer translocates to plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613644"",""SOX10-dependent POU3F1 gene expression"")","Rothfels, K",ADGRG6-CTF:ADGRG6-NTF [plasma membrane],Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9614790"",""EGR2, SOX10 and SMARCA4 bind the MPZ gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9614787"",""MPZ gene expression"")","Rothfels, K",MPZ gene:EGR2:SOX10:SMARCA4 [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615638"",""EGR2 and SOX10 bind the MBP gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9614773"",""MBP gene expression"")","Rothfels, K",MBP gene:EGR2:SOX10 [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9616116"",""EGR2 and SOX10 bind the MAG gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9614778"",""MAG gene expression"")","Rothfels, K",MAG gene:EGR2:SOX10 [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9616214"",""RUNX1, SPI1 (PU.1), GATA2, TAL1 (SCL), FLI1, and MYB bind the CEBPA promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9616243"",""CEBPA gene transcription is enhanced by RUNX1, SPI1 (PU.1), GATA2, TAL1 (SCL), FLI1, MYB, LEF1, and CEBPA"")","May, B",CEBPA gene:RUNX1:SPI1:GATA2:TAL1:FLI1:MYB [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9616241"",""CEBPA binds the promoter of the CEBPE gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9634433"",""CEBPE gene expression is enhanced by CEBPA, SPI1 (PU.1), and retinoic acid"")","May, B",CEBPE gene:CEBPA dimer [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9616243"",""CEBPA gene transcription is enhanced by RUNX1, SPI1 (PU.1), GATA2, TAL1 (SCL), FLI1, MYB, LEF1, and CEBPA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622367"",""CEBPA mRNA is translated to yield CEBPA protein"")","May, B",CEBPA mRNA [cytosol],EntityWithAccessionedSequence,Input,True,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617064"",""SPI1 (PU.1), PML isoform 4, and EP300 bind the promoter of the CEBPE gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9634433"",""CEBPE gene expression is enhanced by CEBPA, SPI1 (PU.1), and retinoic acid"")","May, B",CEBPE gene:EP300:SPI1:PML [nucleoplasm],Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617067"",""All-trans retinoic acid binds RARA:RXRA at the promoter of the CEBPE gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9634433"",""CEBPE gene expression is enhanced by CEBPA, SPI1 (PU.1), and retinoic acid"")","May, B",CEBPE gene:RXRA:RARA:atRA [nucleoplasm],Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617087"",""CEBPA binds the promoter of the GFI1 gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9634446"",""GFI1 gene expression is enhanced by CEBPA"")","May, B",GFI1 gene:CEBPA dimer [nucleoplasm],Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617194"",""Phospho-STAT3 binds the promoter of the CEBPB gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617209"",""CEBPB gene transcription is enhanced by phospho-CREB1 and phospho-STAT3"")","May, B",CEBPB gene:p-Y705-STAT3 dimer [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617207"",""SPI1 (PU.1), CEBPA and DEK bind the promoter of the CSF3R (G-CSFR) gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9634429"",""CSF3R gene expression is enhanced by SPI1 (PU.1), CEBPA, and DEK"")","May, B",CSF3R gene:SPI1:CEPBA dimer:DEK [nucleoplasm],Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617209"",""CEBPB gene transcription is enhanced by phospho-CREB1 and phospho-STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622377"",""CEBPB mRNA is translated to yield CEBPB protein"")","May, B",CEBPB mRNA [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617217"",""Phospho-CREB1 binds the promoter of the CEBPB gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617209"",""CEBPB gene transcription is enhanced by phospho-CREB1 and phospho-STAT3"")","May, B",CEBPB gene:p-S133-CREB1 dimer [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618559"",""EGR2, SOX10 and TEAD1 bind enhancers in the PMP22 gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615626"",""PMP22 gene expression"")","Rothfels, K","PMP22 gene:EGR2:SOX10:TEAD1:WWTR1,YAP1 [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618582"",""CEBPA binds MYC gene:E2F1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9634445"",""MYC gene expression is enhanced by E2F1, STAT3, and CEBPB and repressed by CEBPA"")","May, B","MYC gene:CEBPA:E2F1:(TFDP1,TFDP2) [nucleoplasm]",Complex,Negative Regulator,False,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618584"",""CEBPB and phospho-STAT3 bind the promoter of the MYC gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9634445"",""MYC gene expression is enhanced by E2F1, STAT3, and CEBPB and repressed by CEBPA"")","May, B",MYC gene:phospho-STAT3:CEBPB [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618586"",""E2F1 binds the promoter of the MYC gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9634445"",""MYC gene expression is enhanced by E2F1, STAT3, and CEBPB and repressed by CEBPA"")","May, B","MYC gene:E2F1:(TFDP1,TFDP2) [nucleoplasm]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618586"",""E2F1 binds the promoter of the MYC gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618582"",""CEBPA binds MYC gene:E2F1"")","May, B","MYC gene:E2F1:(TFDP1,TFDP2) [nucleoplasm]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619657"",""EGR2 and SOX10 bind the PRX gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619667"",""PRX gene expression"")","Rothfels, K",PRX gene:EGR2:SOX10 [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619666"",""L-PRX:DRP2 binds dystroglycan and laminin-211"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619668"",""L-PRX:DRP:DGC:laminin-211 interacts with UTRN"")","Rothfels, K",L-PRX dimer:DRP2:Dystroglycan:Laminin-211 [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619669"",""L-PRX dimer binds DRP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619666"",""L-PRX:DRP2 binds dystroglycan and laminin-211"")","Rothfels, K",L-PRX dimer:DRP2 [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9621400"",""EGR2 and SREBF2 dimer bind SCD5 gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9621399"",""SCD5 gene expression"")","Rothfels, K",SCD5 gene:EGR2:SREBF2 dimer [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9621406"",""EGR2 and SREBF2 dimer bind CYP51A1 gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9621404"",""CYP51A1 gene expression"")","Rothfels, K",CYP51A1 gene:EGR2:SREBF2 dimer [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9621411"",""EGR2 and SREBF2(1-484) dimer bind HMGCR gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9621410"",""HMGCR gene expression"")","Rothfels, K",HMGCR gene:EGR2:SREBF2 dimer [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622363"",""CEBPA binds the promoter of the KLF5 gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9634442"",""KLF5 gene expression is enhanced by CEBPA"")","May, B",KLF5 gene:CEBPA dimer [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622367"",""CEBPA mRNA is translated to yield CEBPA protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1183032"",""Expression of GLUT4"")","May, B",CEBPA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622367"",""CEBPA mRNA is translated to yield CEBPA protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1183003"",""Expression of Leptin"")","May, B",CEBPA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622367"",""CEBPA mRNA is translated to yield CEBPA protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381283"",""Expression of PPARG"")","May, B",CEBPA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622367"",""CEBPA mRNA is translated to yield CEBPA protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1183058"",""Expression of Adiponectin"")","May, B",CEBPA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622367"",""CEBPA mRNA is translated to yield CEBPA protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9634430"",""IL6R gene expression is enhanced by CEBPA"")","May, B",CEBPA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622367"",""CEBPA mRNA is translated to yield CEBPA protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617087"",""CEBPA binds the promoter of the GFI1 gene"")","May, B",CEBPA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622367"",""CEBPA mRNA is translated to yield CEBPA protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624120"",""CEBPA binds CDK2"")","May, B",CEBPA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622367"",""CEBPA mRNA is translated to yield CEBPA protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617207"",""SPI1 (PU.1), CEBPA and DEK bind the promoter of the CSF3R (G-CSFR) gene"")","May, B",CEBPA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622367"",""CEBPA mRNA is translated to yield CEBPA protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9616241"",""CEBPA binds the promoter of the CEBPE gene"")","May, B",CEBPA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622367"",""CEBPA mRNA is translated to yield CEBPA protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624112"",""CEBPA binds CDK4"")","May, B",CEBPA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622367"",""CEBPA mRNA is translated to yield CEBPA protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9616243"",""CEBPA gene transcription is enhanced by RUNX1, SPI1 (PU.1), GATA2, TAL1 (SCL), FLI1, MYB, LEF1, and CEBPA"")","May, B",CEBPA [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622367"",""CEBPA mRNA is translated to yield CEBPA protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624668"",""CEBPA binds CDKN1A (p21)"")","May, B",CEBPA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622367"",""CEBPA mRNA is translated to yield CEBPA protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622363"",""CEBPA binds the promoter of the KLF5 gene"")","May, B",CEBPA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622367"",""CEBPA mRNA is translated to yield CEBPA protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618582"",""CEBPA binds MYC gene:E2F1"")","May, B",CEBPA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622377"",""CEBPB mRNA is translated to yield CEBPB protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977271"",""Expression of EBF1"")","May, B",CEBPB [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622377"",""CEBPB mRNA is translated to yield CEBPB protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381283"",""Expression of PPARG"")","May, B",CEBPB [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622377"",""CEBPB mRNA is translated to yield CEBPB protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381377"",""Expression of KLF5"")","May, B",CEBPB [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622377"",""CEBPB mRNA is translated to yield CEBPB protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1183058"",""Expression of Adiponectin"")","May, B",CEBPB [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622377"",""CEBPB mRNA is translated to yield CEBPB protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618584"",""CEBPB and phospho-STAT3 bind the promoter of the MYC gene"")","May, B",CEBPB [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622386"",""LEF1 binds the promoter of the CEBPA gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9616243"",""CEBPA gene transcription is enhanced by RUNX1, SPI1 (PU.1), GATA2, TAL1 (SCL), FLI1, MYB, LEF1, and CEBPA"")","May, B",CEBPA gene: LEF1 [nucleoplasm],Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9634442"",""KLF5 gene expression is enhanced by CEBPA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381283"",""Expression of PPARG"")","May, B",KLF5 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
