First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879910"",""JAK2 is phosphorylated, activated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879930"",""STAT5 is recruited by JAK2"")","Ray, KP","IL3:IL3R active complex, p-Y1007-JAK2 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879910"",""JAK2 is phosphorylated, activated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879930"",""STAT5 is recruited by JAK2"")","Ray, KP","High affinity IL-5 receptor complex dimer, p-JAK2 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879910"",""JAK2 is phosphorylated, activated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879930"",""STAT5 is recruited by JAK2"")","Ray, KP","High affinity GM-CSF receptor complex dimer, activated JAK2 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879910"",""JAK2 is phosphorylated, activated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879907"",""Tyrosine kinases phosphorylate the receptor"")","Ray, KP","IL3:IL3R active complex, p-Y1007-JAK2 [plasma membrane]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879925"",""SHC1 bound to the common beta chain becomes tyrosine phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453111"",""Phosphorylated SHC recruits GRB2:SOS1"")","Ray, KP","IL3:IL3R active complex, inactive JAK2, phosphorylated Bc:p(Y427,349,350)-SHC1 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879925"",""SHC1 bound to the common beta chain becomes tyrosine phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453111"",""Phosphorylated SHC recruits GRB2:SOS1"")","Ray, KP","High affinity GM-CSF receptor complex dimer, inactive JAK2, phosphorylated Bc:p(Y427,349,350)-SHC1 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879925"",""SHC1 bound to the common beta chain becomes tyrosine phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453111"",""Phosphorylated SHC recruits GRB2:SOS1"")","Ray, KP","High affinity IL-5 receptor complex dimer, inactive JAK2, phosphorylated Bc:p(Y427,349,350)-SHC1 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879925"",""SHC1 bound to the common beta chain becomes tyrosine phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913374"",""Phosphorylated SHC1 recruits SHIP"")","Ray, KP","IL3:IL3R active complex, inactive JAK2, phosphorylated Bc:p(Y427,349,350)-SHC1 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879925"",""SHC1 bound to the common beta chain becomes tyrosine phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913374"",""Phosphorylated SHC1 recruits SHIP"")","Ray, KP","High affinity GM-CSF receptor complex dimer, inactive JAK2, phosphorylated Bc:p(Y427,349,350)-SHC1 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879925"",""SHC1 bound to the common beta chain becomes tyrosine phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913374"",""Phosphorylated SHC1 recruits SHIP"")","Ray, KP","High affinity IL-5 receptor complex dimer, inactive JAK2, phosphorylated Bc:p(Y427,349,350)-SHC1 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879925"",""SHC1 bound to the common beta chain becomes tyrosine phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453104"",""Phosphorylated SHC1 recruits GRB2:GAB2"")","Ray, KP","IL3:IL3R active complex, inactive JAK2, phosphorylated Bc:p(Y427,349,350)-SHC1 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879925"",""SHC1 bound to the common beta chain becomes tyrosine phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453104"",""Phosphorylated SHC1 recruits GRB2:GAB2"")","Ray, KP","High affinity GM-CSF receptor complex dimer, inactive JAK2, phosphorylated Bc:p(Y427,349,350)-SHC1 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879925"",""SHC1 bound to the common beta chain becomes tyrosine phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453104"",""Phosphorylated SHC1 recruits GRB2:GAB2"")","Ray, KP","High affinity IL-5 receptor complex dimer, inactive JAK2, phosphorylated Bc:p(Y427,349,350)-SHC1 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879930"",""STAT5 is recruited by JAK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879909"",""Activation of STAT5a/b by JAK2"")","Ray, KP","IL3:IL3R active complex, activated JAK2:STAT5 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879930"",""STAT5 is recruited by JAK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879909"",""Activation of STAT5a/b by JAK2"")","Ray, KP","High affinity IL-5 receptor complex dimer, activated JAK2:STAT5 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879930"",""STAT5 is recruited by JAK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879909"",""Activation of STAT5a/b by JAK2"")","Ray, KP","High affinity GM-CSF receptor complex dimer, activated JAK2:STAT5 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879934"",""Recruitment of SHC1 is mediated by Y593 of the common beta chain"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879925"",""SHC1 bound to the common beta chain becomes tyrosine phosphorylated"")","Ray, KP","IL3:IL3R active complex, inactive JAK2, phosphorylated Bc:SHC1 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879934"",""Recruitment of SHC1 is mediated by Y593 of the common beta chain"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879925"",""SHC1 bound to the common beta chain becomes tyrosine phosphorylated"")","Ray, KP","High affinity GM-CSF receptor complex dimer, inactive JAK2, phosphorylated Bc:SHC1 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879934"",""Recruitment of SHC1 is mediated by Y593 of the common beta chain"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879925"",""SHC1 bound to the common beta chain becomes tyrosine phosphorylated"")","Ray, KP","High affinity IL-5 receptor complex dimer, inactive JAK2, phosphorylated Bc:SHC1 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879942"",""The receptor is activated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879907"",""Tyrosine kinases phosphorylate the receptor"")","Ray, KP","High affinity IL-3 receptor complex dimer, inactive JAK2 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879942"",""The receptor is activated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879907"",""Tyrosine kinases phosphorylate the receptor"")","Ray, KP","High affinity GM-CSF receptor complex dimer, inactive JAK2 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879942"",""The receptor is activated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879907"",""Tyrosine kinases phosphorylate the receptor"")","Ray, KP","High affinity IL-5 receptor complex dimer, inactive JAK2 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879942"",""The receptor is activated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879910"",""JAK2 is phosphorylated, activated"")","Ray, KP","High affinity IL-3 receptor complex dimer, inactive JAK2 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879942"",""The receptor is activated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879910"",""JAK2 is phosphorylated, activated"")","Ray, KP","High affinity GM-CSF receptor complex dimer, inactive JAK2 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879942"",""The receptor is activated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879910"",""JAK2 is phosphorylated, activated"")","Ray, KP","High affinity IL-5 receptor complex dimer, inactive JAK2 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879942"",""The receptor is activated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913451"",""IL3RB is phosphorylated on Ser-585"")","Ray, KP","High affinity IL-3 receptor complex dimer, inactive JAK2 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879942"",""The receptor is activated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913451"",""IL3RB is phosphorylated on Ser-585"")","Ray, KP","High affinity GM-CSF receptor complex dimer, inactive JAK2 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879942"",""The receptor is activated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913451"",""IL3RB is phosphorylated on Ser-585"")","Ray, KP","High affinity IL-5 receptor complex dimer, inactive JAK2 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852809"",""CPN, CPB2 cleave C3a, C5a"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-964811"",""C5AR2 binds anaphylatoxins and thier desArginated derivatives"")","Jupe, S",C5a-desArg [extracellular region],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852809"",""CPN, CPB2 cleave C3a, C5a"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-964811"",""C5AR2 binds anaphylatoxins and thier desArginated derivatives"")","Jupe, S",C3a-desArg [extracellular region],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937654"",""IL10 positively regulates plasma membrane-associated inflammatory mediators"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445757"",""IL1 receptor antagonist protein binds Interleukin 1 receptors"")","Ray, KP",IL1RN [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937654"",""IL10 positively regulates plasma membrane-associated inflammatory mediators"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1973968"",""Beta-defensins 4A and 103 bind CCR2"")","Jupe, S",CCR2 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937656"",""IL10 negatively regulates plasma membrane-associated inflammatory mediators"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445753"",""IL1B,Myr82K-Myr83K-IL1A:IL1R1"")","Ray, KP",IL1R1 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937656"",""IL10 negatively regulates plasma membrane-associated inflammatory mediators"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445757"",""IL1 receptor antagonist protein binds Interleukin 1 receptors"")","Ray, KP",IL1R1 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937656"",""IL10 negatively regulates plasma membrane-associated inflammatory mediators"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445757"",""IL1 receptor antagonist protein binds Interleukin 1 receptors"")","Ray, KP",IL1R2 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937656"",""IL10 negatively regulates plasma membrane-associated inflammatory mediators"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446130"",""Interleukin-1 receptor type 2 binds Interleukin 1"")","Ray, KP",IL1R2 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937656"",""IL10 negatively regulates plasma membrane-associated inflammatory mediators"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199050"",""ICAM1-5 bind Integrin alphaLbeta2 (LFA-1)"")","de Bono, B",ICAM1 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937656"",""IL10 negatively regulates plasma membrane-associated inflammatory mediators"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388808"",""CD28 homodimer binds B7-2 monomer"")","Garapati, P V",CD86 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937656"",""IL10 negatively regulates plasma membrane-associated inflammatory mediators"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388809"",""CTLA-4 binds B7-1/B7-2"")","Garapati, P V",CD86 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948063"",""hp-IRAK1:p-Pellino, IRAK4:p-Pellino bind UBE2N:UBE2V1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451418"",""Pellino ubiquitinates IRAK1"")","Ray, KP","hp-IRAK1: p-Pellino-1,2,(3):UBE2N:UBE2V1:K63polyUb [cytosol]",Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948066"",""K63polyUb-IRAK1 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937044"",""Pellino binds hp-IRAK1:TRAF6"")","Shamovsky, V",p-PELI3 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948066"",""K63polyUb-IRAK1 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937044"",""Pellino binds hp-IRAK1:TRAF6"")","Shamovsky, V",p-PELI1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948066"",""K63polyUb-IRAK1 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937044"",""Pellino binds hp-IRAK1:TRAF6"")","Shamovsky, V",p-PELI2 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948066"",""K63polyUb-IRAK1 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975142"",""Pellino binds hp-IRAK1:TRAF6 upon TLR7/8 or 9 activation"")","Shamovsky, V",p-PELI3 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948066"",""K63polyUb-IRAK1 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975142"",""Pellino binds hp-IRAK1:TRAF6 upon TLR7/8 or 9 activation"")","Shamovsky, V",p-PELI1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948066"",""K63polyUb-IRAK1 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975142"",""Pellino binds hp-IRAK1:TRAF6 upon TLR7/8 or 9 activation"")","Shamovsky, V",p-PELI2 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983011"",""Expression of STAT5 upregulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912680"",""Inhibition of JAK kinase activity by SOCS1/3"")","Garapati, P V",SOCS1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983011"",""Expression of STAT5 upregulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-877269"",""SOCS-1 and SOCS-3 binds to p-JAK2"")","Garapati, P V",SOCS1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983011"",""Expression of STAT5 upregulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168813"",""SOCS binding to JAK2"")","Jupe, S",SOCS2 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983011"",""Expression of STAT5 upregulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168813"",""SOCS binding to JAK2"")","Jupe, S",CISH [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983011"",""Expression of STAT5 upregulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168813"",""SOCS binding to JAK2"")","Jupe, S",SOCS1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983011"",""Expression of STAT5 upregulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168809"",""SOCS binding to GHR"")","Jupe, S",SOCS2 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983011"",""Expression of STAT5 upregulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168809"",""SOCS binding to GHR"")","Jupe, S",CISH [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983011"",""Expression of STAT5 upregulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168809"",""SOCS binding to GHR"")","Jupe, S",SOCS1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983011"",""Expression of STAT5 upregulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785821"",""SOCS5,(SOCS1) bind IL4RA"")","Jupe, S",SOCS1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983011"",""Expression of STAT5 upregulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166072"",""MyD88 forms a complex with TIRAP:activated TLR2/4"")","de Bono, B",SOCS1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983374"",""p-Y-STAT3 and p-STAT5 dissociates from IL15:IL15RA:IL2RB:p-JAK1:IL2RG:p-JAK3:p-Y-STAT3:p-STAT5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983373"",""p-Y-STAT3 binds p-STAT5"")","Duenas, C",p-Y649-STAT5A [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983374"",""p-Y-STAT3 and p-STAT5 dissociates from IL15:IL15RA:IL2RB:p-JAK1:IL2RG:p-JAK3:p-Y-STAT3:p-STAT5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983373"",""p-Y-STAT3 binds p-STAT5"")","Duenas, C",p-STAT5B [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983374"",""p-Y-STAT3 and p-STAT5 dissociates from IL15:IL15RA:IL2RB:p-JAK1:IL2RG:p-JAK3:p-Y-STAT3:p-STAT5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985950"",""p-Y649-STAT5A, p-STAT5B dimerizes"")","Duenas, C",p-Y649-STAT5A [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983374"",""p-Y-STAT3 and p-STAT5 dissociates from IL15:IL15RA:IL2RB:p-JAK1:IL2RG:p-JAK3:p-Y-STAT3:p-STAT5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985950"",""p-Y649-STAT5A, p-STAT5B dimerizes"")","Duenas, C",p-STAT5B [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985900"",""p-Y701-STAT1, p-Y705-STAT3, p-Y649-STAT5 dissociates from IL9:p-Y116-IL9R:JAK1:IL2RG:p-904,939-JAK3:p-Y705-STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784765"",""p-Y705-STAT3 dimerizes"")","Jupe, S",p-Y705-STAT3 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985900"",""p-Y701-STAT1, p-Y705-STAT3, p-Y649-STAT5 dissociates from IL9:p-Y116-IL9R:JAK1:IL2RG:p-904,939-JAK3:p-Y705-STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983373"",""p-Y-STAT3 binds p-STAT5"")","Duenas, C","p-Y649-STAT5A, p-STAT5B [cytosol]",CandidateSet,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985900"",""p-Y701-STAT1, p-Y705-STAT3, p-Y649-STAT5 dissociates from IL9:p-Y116-IL9R:JAK1:IL2RG:p-904,939-JAK3:p-Y705-STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983373"",""p-Y-STAT3 binds p-STAT5"")","Duenas, C",p-Y649-STAT5A [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985900"",""p-Y701-STAT1, p-Y705-STAT3, p-Y649-STAT5 dissociates from IL9:p-Y116-IL9R:JAK1:IL2RG:p-904,939-JAK3:p-Y705-STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983373"",""p-Y-STAT3 binds p-STAT5"")","Duenas, C",p-STAT5B [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985900"",""p-Y701-STAT1, p-Y705-STAT3, p-Y649-STAT5 dissociates from IL9:p-Y116-IL9R:JAK1:IL2RG:p-904,939-JAK3:p-Y705-STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985966"",""p-Y701-STAT1 binds p-Y705-STAT3"")","Duenas, C",p-Y701-STAT1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985900"",""p-Y701-STAT1, p-Y705-STAT3, p-Y649-STAT5 dissociates from IL9:p-Y116-IL9R:JAK1:IL2RG:p-904,939-JAK3:p-Y705-STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985950"",""p-Y649-STAT5A, p-STAT5B dimerizes"")","Duenas, C","p-Y649-STAT5A, p-STAT5B [cytosol]",CandidateSet,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985900"",""p-Y701-STAT1, p-Y705-STAT3, p-Y649-STAT5 dissociates from IL9:p-Y116-IL9R:JAK1:IL2RG:p-904,939-JAK3:p-Y705-STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985950"",""p-Y649-STAT5A, p-STAT5B dimerizes"")","Duenas, C",p-Y649-STAT5A [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985900"",""p-Y701-STAT1, p-Y705-STAT3, p-Y649-STAT5 dissociates from IL9:p-Y116-IL9R:JAK1:IL2RG:p-904,939-JAK3:p-Y705-STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985950"",""p-Y649-STAT5A, p-STAT5B dimerizes"")","Duenas, C",p-STAT5B [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985900"",""p-Y701-STAT1, p-Y705-STAT3, p-Y649-STAT5 dissociates from IL9:p-Y116-IL9R:JAK1:IL2RG:p-904,939-JAK3:p-Y705-STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985943"",""p-Y701-STAT1 dimerizes"")","Duenas, C",p-Y701-STAT1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985900"",""p-Y701-STAT1, p-Y705-STAT3, p-Y649-STAT5 dissociates from IL9:p-Y116-IL9R:JAK1:IL2RG:p-904,939-JAK3:p-Y705-STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112538"",""Phosphorylated STAT1, STAT3 form dimers"")","Ray, KP",p-Y705-STAT3 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985900"",""p-Y701-STAT1, p-Y705-STAT3, p-Y649-STAT5 dissociates from IL9:p-Y116-IL9R:JAK1:IL2RG:p-904,939-JAK3:p-Y705-STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6788622"",""p-Y-STATs dimerize"")","Jupe, S",p-Y705-STAT3 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985900"",""p-Y701-STAT1, p-Y705-STAT3, p-Y649-STAT5 dissociates from IL9:p-Y116-IL9R:JAK1:IL2RG:p-904,939-JAK3:p-Y705-STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786097"",""p-Y705-STAT3, p-Y641-STAT6 dimerise"")","Jupe, S",p-Y705-STAT3 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985900"",""p-Y701-STAT1, p-Y705-STAT3, p-Y649-STAT5 dissociates from IL9:p-Y116-IL9R:JAK1:IL2RG:p-904,939-JAK3:p-Y705-STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950782"",""p-STAT1 binds p-STAT3"")","Duenas, C",p-Y705-STAT3 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985900"",""p-Y701-STAT1, p-Y705-STAT3, p-Y649-STAT5 dissociates from IL9:p-Y116-IL9R:JAK1:IL2RG:p-904,939-JAK3:p-Y705-STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950780"",""p-Y705-STAT3 binds p-Y693-STAT4"")","Duenas, C",p-Y705-STAT3 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
